Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,97.00372988039308,99.472918423093,96.12187779057133,97.88558197021484,57120,0.0,0.0,,,,,,,,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-06-28,97.88557533938113,102.11846777498563,97.53283318174792,98.06194305419922,23416,0.0,0.0,,,,,,,100.0,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-06-29,98.06195335570163,99.29654767311467,92.06536295797757,93.29995727539062,54291,0.0,0.0,,,,,,,3.324648542559345,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-06-30,93.12357500825543,93.12357500825543,89.24342464791204,91.35987091064453,51426,0.0,0.0,,,,,,,2.334456874458141,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-01,89.06705949706819,93.29995214456345,87.65609752390222,88.71431732177734,68009,0.0,0.0,,,,,,,1.6241115070253755,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-04,88.3615837502401,90.65440474888347,84.74599123945347,84.83417510986328,95701,0.0,0.0,,,,,,,1.096915072227489,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-05,84.65780101102942,87.39154115641107,81.30676036314381,82.45317077636719,58411,0.0,0.0,,,,,,,0.9031726868088015,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-06,84.21687695201754,85.1869129325669,82.54135658852445,83.6877670288086,42036,0.0,0.0,,,,,,,9.799486619685382,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-07,84.65780545264175,86.5978774697323,84.04051164574872,85.53965759277344,44329,0.0,0.0,,,,,,,21.22357755105901,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-08,85.89239607792322,90.3016565877961,85.89239607792322,88.00884246826172,59139,0.0,0.0,89.38452835083008,,,-1.5390648783969185,,,33.34534857736806,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
