Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,97.00372988039308,99.472918423093,96.12187779057133,97.88558197021484,57120,0.0,0.0,,,,,,,,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-06-28,97.88558295505395,102.11847571998504,97.53284076997676,98.06195068359375,23416,0.0,0.0,,,,,,,100.0,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-06-29,98.06194533690555,99.29653955336242,92.06535542953922,93.2999496459961,54291,0.0,0.0,,,,,,,3.3247772859123046,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-06-30,93.12358278493556,93.12358278493556,89.24343210056371,91.35987854003906,51426,0.0,0.0,,,,,,,2.3345558962234634,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-01,89.0670671567984,93.29996016832068,87.6561050622903,88.71432495117188,68009,0.0,0.0,,,,,,,1.624180814146115,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-04,88.36157580361503,90.65439659605805,84.74598361798958,84.83416748046875,95701,0.0,0.0,,,,,,,1.096960690269995,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-05,84.65780101102942,87.39154115641107,81.30676036314381,82.45317077636719,58411,0.0,0.0,,,,,,,0.9032110255515278,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-06,84.21687695201754,85.1869129325669,82.54135658852445,83.6877670288086,42036,0.0,0.0,,,,,,,9.799514948738988,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-07,84.65780545264175,86.5978774697323,84.04051164574872,85.53965759277344,44329,0.0,0.0,,,,,,,21.22359492631874,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-08,85.89239607792322,90.3016565877961,85.89239607792322,88.00884246826172,59139,0.0,0.0,89.38452911376953,,,-1.5390657188078092,,,33.345356665945275,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
