Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,51.17936001217833,55.03878588041627,51.01155819169983,53.5285758972168,4082,0.0,0.0,,,,,,,,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-28,52.186166231857385,53.69637617157217,52.01836441621054,52.521766662597656,1149,0.0,0.0,,,,,,,0.0,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-29,52.521764367036816,53.69637382467285,52.353965759277344,52.353965759277344,724,0.0,0.0,,,,,,,0.0,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-30,52.18616621679411,52.18616621679411,47.48773138280567,51.34716033935547,8971,0.0,0.0,,,,,,,0.0,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-01,52.01836280822754,52.01836280822754,48.99794302216469,50.34035110473633,2899,0.0,0.0,,,,,,,0.0,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-04,50.00474673735324,50.00474673735324,47.99113464355469,47.99113464355469,1261,0.0,0.0,,,,,,,0.0,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-05,48.66234145585296,48.66234145585296,46.313125611888,47.48773193359375,3726,0.0,0.0,,,,,,,0.0,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-06,47.65553150587503,48.66233916315441,46.14532162023262,48.494537353515625,5387,0.0,0.0,,,,,,,17.31172552333527,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-07,48.158939359314985,50.34035339278076,48.158939359314985,49.33354568481445,2345,0.0,0.0,,,,,,,28.43087297690775,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-08,47.9911353599593,50.34035110473633,47.65553173903972,50.34035110473633,4420,0.0,0.0,50.37391204833985,,,-0.06662365942774644,,,39.02662425423802,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
