Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,51.1793563648972,55.03878195809437,51.01155455637705,53.52857208251953,4082,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,52.186166231857385,53.69637617157217,52.01836441621054,52.521766662597656,1149,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,52.521764367036816,53.69637382467285,52.353965759277344,52.353965759277344,724,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,52.18616621679411,52.18616621679411,47.48773138280567,51.34716033935547,8971,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,52.01836280822754,52.01836280822754,48.99794302216469,50.34035110473633,2899,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-04,50.00474673735324,50.00474673735324,47.99113464355469,47.99113464355469,1261,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-05,48.66233754679913,48.66233754679913,46.31312189154705,47.487728118896484,3726,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-06,47.65553150587503,48.66233916315441,46.14532162023262,48.494537353515625,5387,0.0,0.0,,,,,,,17.311776495820098,,,,,,,,,,Unknown,
2022-07-07,48.158939359314985,50.34035339278076,48.158939359314985,49.33354568481445,2345,0.0,0.0,,,,,,,28.430908967493508,,,,,,,,,,Unknown,
2022-07-08,47.9911353599593,50.34035110473633,47.65553173903972,50.34035110473633,4420,0.0,0.0,50.37391128540039,,,-0.06662214588404942,,,39.0266483180726,,,,,,,,,,Unknown,
2022-07-11,49.33354433450086,50.340352014909726,48.6623402810794,50.172550201416016,2336,0.0,0.0,50.03830909729004,,,0.26827665951894997,,,38.01644067254994,,,,,,,,,,Unknown,
2022-07-12,49.669145285216864,50.67595291137695,48.66233765905677,50.67595291137695,2912,0.0,0.0,49.85372772216797,,,1.6492752433503084,,,42.80000201727968,,,,,,,,,,Unknown,
2022-07-13,50.508158169780025,50.508158169780025,48.32674080796709,49.50135040283203,1477,0.0,0.0,49.56846618652344,,,-0.13540016235090513,,,35.84813493164256,,,,,,,,,,Unknown,
2022-07-14,48.494537590785335,51.01155514602215,48.494537590785335,50.34035110473633,1248,0.0,0.0,49.46778526306152,,,1.7639072318169187,,,42.973257193183265,,,,,,,,,,Unknown,
2022-07-15,50.34035068236339,53.025170025533434,50.34035068236339,51.01155471801758,961,0.0,0.0,49.53490562438965,,,2.9810273685085305,,,47.95350723796966,,,,,,,,,,Unknown,
2022-07-18,51.34715943004897,53.02517115521035,51.34715943004897,51.51496124267578,2461,0.0,0.0,49.88728828430176,,,3.2627008088675913,,,51.382853101776604,,,,,,,,,,Unknown,
2022-07-19,52.6895684782445,52.6895684782445,52.35396804750424,52.521766662597656,131,0.0,0.0,50.390692138671874,,,4.229103498045245,,,57.42493400802736,,,,,,,,,,Unknown,
2022-07-20,52.52176955572513,52.689571380615234,51.34716318260162,52.689571380615234,1694,0.0,0.0,50.81019554138184,,,3.6988163875550506,,,58.35393116778493,,,,,,,,,,Unknown,
2022-07-21,53.192975927864495,54.36758548106226,51.01155864343344,52.85737228393555,2681,0.0,0.0,51.16257820129395,,,3.312565828824352,,,59.31006968337616,,,,,,,,,,Unknown,
2022-07-22,52.35396319272087,54.535376992187096,52.35396319272087,54.03197479248047,853,0.0,0.0,51.53174057006836,,,4.851833442366479,,,65.31337178543953,,,,,,,,,,Unknown,
2022-07-25,55.03878636781306,55.03878636781306,52.1861681966312,52.85737228393555,654,0.0,0.0,51.80022277832031,,,2.0408203843819748,,,56.358713689604315,,,,,,,,,,Unknown,
2022-07-26,53.69637819320437,55.03878636781306,52.85737228393555,52.85737228393555,919,0.0,0.0,52.01836471557617,,,1.6129064666812736,,,56.358713689604315,,,,,,,,,,Unknown,
2022-07-27,53.19297172895377,54.87098341503366,53.19297172895377,54.70317840576172,325,0.0,0.0,52.53854751586914,,,4.120081335021218,,,65.08329640975303,,,,,,,,,,Unknown,
2022-07-28,52.85736763915467,54.36758070357313,52.01836180361253,54.19977569580078,7090,0.0,0.0,52.924489974975586,,,2.409632518760581,,,61.47376296201447,,,,,,,,,,Unknown,
2022-07-29,53.025173302713576,57.22019958496094,53.025173302713576,57.22019958496094,14022,0.0,0.0,53.54535446166992,,,6.86305125857674,,,71.6376662346713,,,,,,,,,,Unknown,
2022-08-01,57.38800414733889,57.55580276487014,55.37438873142917,56.716796875,2504,0.0,0.0,54.065538024902345,,,4.903787046152203,,,68.39885883404088,,,,,,,,,,Unknown,
2022-08-02,55.37438649311945,56.716794582428285,55.37438649311945,56.54899597167969,1183,0.0,0.0,54.46826095581055,,,3.8200871101010794,,,67.30650295876139,,,,,,,,,,Unknown,
2022-08-03,56.54899825746875,57.052400511169445,55.038785095259726,56.716796875,887,0.0,0.0,54.87098350524902,,,3.363915227753126,,,67.85928698309084,,,,,,,,,,Unknown,
2022-08-04,56.21339400200485,57.05239988263179,55.37438812137791,55.54218673706055,477,0.0,0.0,55.139464950561525,,,0.7303694130149894,,,60.18768787368644,,,,,,,,,,Unknown,
2022-08-05,55.54219012061827,56.21339742645164,53.52857780477905,55.038787841796875,2929,0.0,0.0,55.240146255493165,,,-0.36451462812024527,,,57.20300202891201,,,,,,,,,,Unknown,
2022-08-08,55.206592301735085,55.374390925916195,52.85737315655637,53.86417770385742,4359,0.0,0.0,55.34082679748535,,,-2.6682815907893604,,,50.86469100414435,,,,,,,,,,Unknown,
2022-08-09,54.53538065821283,54.53538065821283,52.18616490073895,53.36077117919922,2273,0.0,0.0,55.39116668701172,,,-3.6655582997290304,,,48.390004627672546,,,,,,,,,,Unknown,
