Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,21.36657968992675,21.470848365197664,21.062459681965276,21.08852767944336,7781782,0.0,0.0,,,,
2023-06-13,21.15804026978791,21.15804026978791,20.8886775970459,20.8886775970459,12886909,0.0,0.0,,,,0.0
2023-06-14,20.888676212652936,21.131970872300506,20.758337893761087,20.83654022216797,12523512,0.0,0.0,,,,0.0
2023-06-15,20.85392197087956,21.07115032474289,20.810476963035224,20.9842586517334,10446937,0.0,0.0,,,,40.09169770837341
2023-06-16,20.984254967885136,21.175416946411133,20.949499299175287,21.175416946411133,21008099,0.0,0.0,,,,61.5658134604959
2023-06-19,21.253620557715674,21.253620557715674,20.906055535897245,21.036392211914062,9052657,0.0,0.0,,,,48.07031680851233
2023-06-20,21.045080319451394,21.06245898386078,20.81916265409139,20.853919982910156,14493350,0.0,0.0,,,,36.69935766762271
2023-06-21,20.68882859951173,20.714896599419266,20.18485886921214,20.19354820251465,15867715,0.0,0.0,,,,19.095084232179943
2023-06-22,20.17616809158677,20.23699342035013,20.002386409939405,20.0718994140625,10686332,0.0,0.0,,,,17.435853375306777
2023-06-26,20.16748109830408,20.367332458496094,20.054523074996368,20.367332458496094,10731968,0.0,0.0,,,,32.72476086181534
2023-06-27,20.15879342193659,20.367332458496094,20.037144407619508,20.367332458496094,11572778,0.0,0.0,,,,32.72476086181533
2023-06-28,20.471597408969476,20.62800207215196,20.445531069986153,20.497665405273438,9953016,0.0,0.0,,,,38.54703082870541
2023-06-29,20.49766572561999,20.767028395688076,20.49766572561999,20.56717872619629,8434057,0.0,0.0,,,,41.45714158354476
2023-06-30,20.567175720039597,20.801782684189046,20.541107727138407,20.54979705810547,12880031,0.0,0.0,,,,40.93514094302216
2023-07-03,20.57586548942013,20.949498442362813,20.56717615826792,20.74964714050293,6968304,0.0,0.0,,,,48.901778003910984
2023-07-04,20.671448211551898,21.036390206683688,20.671448211551898,20.90605354309082,5622994,0.0,0.0,,,,54.11764426257255
2023-07-05,21.097213936508787,21.158037597770424,20.871296296593794,20.97556495666504,9313871,0.0,0.0,,,,56.254805490637516
2023-07-06,20.940814971923828,21.314448029435326,20.78441028205195,20.940814971923828,13498511,0.0,0.0,,,,54.87861700960402
2023-07-07,20.9495030569125,21.192797753483067,20.923435057713874,21.114595413208008,8326064,0.0,0.0,,,,60.13130144927927
2023-07-10,21.11459220880552,21.131970872300506,20.83654022216797,20.83654022216797,8702077,0.0,0.0,20.750085163116456,,,50.08470758851699
2023-07-11,20.853919434515248,20.871298098467626,20.64538043904857,20.845230102539062,7479055,0.0,0.0,20.73792028427124,,,50.36382314307301
2023-07-12,20.862609204359142,21.14066120415051,20.775717540094178,21.105905532836914,7199309,0.0,0.0,20.74878168106079,,,57.9583564383996
2023-07-13,21.105905474307885,21.18410614887678,20.975567149611553,21.010324478149414,6046336,0.0,0.0,20.757470893859864,,,54.65619311839483
2023-07-14,21.114595015607602,21.20148668731265,20.914745330810547,20.914745330810547,6512122,0.0,0.0,20.75399522781372,,,51.496559547868614
2023-07-17,20.93212150205241,21.123281831165553,20.87129783630371,20.87129783630371,9175142,0.0,0.0,20.73878927230835,,,50.07932390587319
2023-07-18,20.645383334527597,20.79309868419839,20.097966944497834,20.732275009155273,15968318,0.0,0.0,20.72358341217041,,,45.74142338721561
2023-07-19,20.80178553656986,21.22755286841548,20.80178553656986,21.105905532836914,11296211,0.0,0.0,20.736182689666748,,,56.61758738749823
2023-07-20,20.65406928935259,21.314443588256836,20.523732627390565,21.314443588256836,16354960,0.0,0.0,20.792227458953857,,,61.28248849462239
2023-07-21,21.314443524356754,21.375267189268648,20.601933236947325,20.83654022216797,17080132,0.0,0.0,20.83045949935913,,,48.43010666006864
2023-07-24,20.8365396468971,21.227551278136165,20.8365396468971,21.175416946411133,8959283,0.0,0.0,20.870863723754884,,,55.54903689146268
2023-07-25,21.175418245870457,21.22755258079479,21.071147918701172,21.071147918701172,7856691,0.0,0.0,20.906054496765137,,,53.11924721704839
2023-07-26,21.114593392938822,21.375268388020935,21.045080392381056,21.366579055786133,9853821,0.0,0.0,20.949500179290773,,,58.63955146233983
2023-07-27,21.39264909936423,21.47953911538468,21.079839738263992,21.114595413208008,11508072,0.0,0.0,20.976871013641357,,,52.916111551467495
2023-07-28,21.07910739644991,21.150080753657956,20.963774633400387,21.017005920410156,11330430,0.5,0.0,21.00023145675659,,,50.846252227767536
2023-07-31,20.404861522522772,20.54680824991707,19.916919858622176,20.076608657836914,30208366,0.0,0.0,20.966579532623292,,,36.16569114083063
2023-08-01,20.076606509291267,20.24516886458482,19.650766372680664,19.650766372680664,21298135,0.0,0.0,20.903815174102782,,,31.702014929437297
2023-08-02,19.703997042992068,19.703997042992068,19.313644409179688,19.313644409179688,15720211,0.0,0.0,20.820719146728514,,,28.6837661384058
2023-08-03,19.313642414525628,19.446717239224395,19.136208186835137,19.171695709228516,15073064,0.0,0.0,20.73226318359375,,,27.49669244637417
2023-08-04,19.207181539483692,19.269283011533904,19.02087712333306,19.171695709228516,10758725,0.0,0.0,20.635118198394775,,,27.496692446374183
2023-08-07,19.171696854781306,19.180568735909766,18.81682837819612,18.85231590270996,13540992,0.0,0.0,20.535906982421874,,,24.816714654133833
2023-08-08,18.85231640398077,18.976519358805078,18.73698533052082,18.825700759887695,9811387,0.0,0.0,20.434930515289306,,,24.601526271414258
2023-08-09,18.852317692537543,19.020880065704883,18.834573928596043,18.914419174194336,7423075,0.0,0.0,20.325356197357177,,,26.87764218079701
2023-08-10,18.88780316883623,19.304771423339844,18.86118752581495,19.304771423339844,13091532,0.0,0.0,20.2400785446167,,,36.028207732926354
2023-08-11,19.269283707328277,19.42897417958834,19.153952639661714,19.224925994873047,7736774,0.0,0.0,20.155587577819823,,,35.06169255141046
2023-08-14,19.224928222152638,19.242671986045718,19.100725259178,19.118467330932617,6350848,0.0,0.0,20.06794605255127,,,33.76122402851841
2023-08-15,19.118465061096334,19.145080703776017,18.870059164639,18.878931045532227,8136882,0.0,0.0,19.975278854370117,,,30.977134531963216
2023-08-16,18.852316591776454,18.949905595618162,18.834572828870986,18.905546188354492,6211752,0.0,0.0,19.865260887145997,,,31.65156280886056
2023-08-17,18.905545497342416,18.914417378470876,18.781342545820586,18.85231590270996,5902658,0.0,0.0,19.74215450286865,,,30.99917240496532
2023-08-18,18.852317692537543,19.020880065704883,18.799088092851502,18.914419174194336,8329456,0.0,0.0,19.64604845046997,,,32.740992222585916
2023-08-21,18.896674042759425,18.95877721206047,18.666011896766054,18.683753967285156,9643775,0.0,0.0,19.521465301513672,20.306861877441406,-3.8676412961680695,29.73825891009821
2023-08-22,18.728112178423746,18.870058886345454,18.61277942065096,18.65713882446289,8111360,0.0,0.0,19.400764846801756,20.258234100341795,-4.232694958962744,29.40317730946279
2023-08-23,18.69262422398836,19.082978507833634,18.68375234343072,19.029748916625977,10004517,0.0,0.0,19.28392333984375,20.221055526733398,-4.634437532950276,39.654712357417566
2023-08-24,19.04749282037727,19.153953705185756,18.870060268547594,18.88780403137207,8128003,0.0,0.0,19.172583770751952,20.18208080291748,-5.001947232416174,37.425162163886014
2023-08-25,18.861185863559523,19.18056678311433,18.83457022288391,19.05636215209961,6055040,0.0,0.0,19.074551582336426,20.143522872924805,-5.30677427842177,41.62257783298407
2023-08-28,19.082977885490426,19.19830894470215,18.985388894677175,19.19830894470215,5448536,0.0,0.0,19.030636596679688,20.103980712890625,-5.338963121481264,44.97023148123294
2023-08-29,19.18056885101229,19.508819994043623,19.17169696983059,19.464462280273438,8984755,0.0,0.0,19.021321392059328,20.072542114257814,-5.237108066405747,50.681074528287496
2023-08-30,19.491074624108965,19.57091985602053,19.331385852424003,19.357999801635742,7997546,0.0,0.0,19.02353916168213,20.042623710632324,-5.084586547466754,48.51235094076248
2023-08-31,19.38461632558018,19.677381625206333,19.375744444726266,19.615280151367188,24825416,0.0,0.0,19.045718383789062,20.031058349609374,-4.919060933390608,53.67174884449076
2023-09-01,19.544308241597232,20.032249879668573,19.464463000147248,19.86368751525879,22934326,0.0,0.0,19.080317974090576,20.0268941116333,-4.726524903294282,58.04333874646741
2023-09-04,19.863686158169283,19.872558039072974,19.553178787231445,19.553178787231445,8428942,0.0,0.0,19.11536111831665,20.01061103820801,-4.473875976010829,51.50139868022536
2023-09-05,19.579793741675587,19.615281267109822,19.455590786932472,19.499948501586914,7655513,0.0,0.0,19.14907350540161,19.993263359069825,-4.2223714983739935,50.4516171334176
2023-09-06,19.615280261419013,19.783840922174335,19.428974146718048,19.553178787231445,9550732,0.0,0.0,19.181011486053468,19.974373626708985,-3.9718999728465243,51.51591645395524
2023-09-07,19.411231752135453,19.70399707402502,19.251542961036183,19.659639358520508,11133603,0.0,0.0,19.1987548828125,19.95622283935547,-3.795647917145786,53.65982685529229
2023-09-08,19.677382430473514,19.757227669288035,19.517691952844473,19.606409072875977,6269343,0.0,0.0,19.217829036712647,19.937355079650878,-3.6089342847317663,52.41189185790229
2023-09-11,19.650765375204227,19.748354369442378,19.499946789626264,19.579792022705078,8469559,0.0,0.0,19.24089527130127,19.91395797729492,-3.379854003714628,51.76362592829084
2023-09-12,19.68625367071226,19.92578768721835,19.65963802792791,19.899173736572266,9828964,0.0,0.0,19.291907405853273,19.893820381164552,-3.0256278772938447,58.41082220758417
2023-09-13,19.872558210181282,19.961275327843797,19.677381905034366,19.712867736816406,7948259,0.0,0.0,19.332273483276367,19.86856643676758,-2.6992030612675757,53.75709307457665
2023-09-14,19.712866614783987,20.06773506523537,19.712866614783987,20.03224754333496,14240296,0.0,0.0,19.391270065307616,19.8503950881958,-2.3129263717335604,59.68664672045663
2023-09-15,19.970149074191614,20.36937360275621,19.881431948242223,20.041122436523438,34887122,0.0,0.0,19.447605228424074,19.82892562866211,-1.9230512402893287,59.840746802002755
2023-09-18,20.041122822057574,20.156453903513516,19.828202730966126,20.076608657836914,10693385,0.0,0.0,19.51724796295166,19.81372699737549,-1.4963314800042424,60.491071872635914
