Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,32.418640818796455,32.459728455707285,31.8023168607767,32.0734977722168,8252863,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,31.736580775300503,32.155682909938086,31.613317838773174,31.991329193115234,10168708,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,31.991328144484825,32.550128882493965,31.909152856160194,32.08993911743164,8739129,0.0,0.0,,,,56.377741774675975
2022-06-15 00:00:00+02:00,32.11459818030159,32.24608053874064,31.900937388596446,31.909156799316406,9110856,0.0,0.0,,,,26.680320905616767
2022-06-16 00:00:00+02:00,31.876280906162535,32.13102617619947,31.514702120634624,31.6050968170166,10241690,0.0,0.0,,,,13.653429263632091
2022-06-17 00:00:00+02:00,31.637977085043847,31.78589515076988,31.448971364346612,31.613325119018555,16592695,0.0,0.0,,,,14.86484805999396
2022-06-20 00:00:00+02:00,31.777667629770487,31.87628173828125,31.457179614076345,31.87628173828125,7102543,0.0,0.0,,,,42.58661613384243
2022-06-21 00:00:00+02:00,31.876289872578806,31.925593804629393,31.60510570715203,31.613325119018555,7993657,0.0,0.0,,,,31.530029544741126
2022-06-22 00:00:00+02:00,32.04885645628072,32.48439119473429,31.909157817451003,32.41865158081055,9777259,0.0,0.0,,,,63.11460024641893
2022-06-23 00:00:00+02:00,32.41864967853461,32.55834830916702,32.08172594813021,32.11459732055664,11826012,0.0,0.0,,,,53.146482283055775
2022-06-27 00:00:00+02:00,32.114595633649294,32.5665660090186,32.073504852881356,32.52547836303711,8365112,0.0,0.0,,,,61.902874986516565
2022-06-28 00:00:00+02:00,32.39399821967938,32.80488101679223,32.39399821967938,32.755577087402344,6126215,0.0,0.0,,,,65.76188307401128
2022-06-29 00:00:00+02:00,32.566560109839465,32.730913798780485,32.00775944831151,32.40220642089844,9264681,0.0,0.0,,,,56.32579875728889
2022-06-30 00:00:00+02:00,32.17212537820425,32.32825971797247,32.04885928090134,32.19677734375,12677114,0.0,0.0,,,,51.68298498687588
2022-07-01 00:00:00+02:00,32.2625133891799,32.81309792540465,32.05707200629346,32.59122085571289,7993367,0.0,0.0,,,,58.719068400220785
2022-07-04 00:00:00+02:00,32.62409352827481,32.993888659151395,32.62409352827481,32.88705825805664,4461334,0.0,0.0,,,,63.06355913552881
2022-07-05 00:00:00+02:00,32.91170692208626,33.05140868409379,32.5336955527731,32.6076545715332,8247636,0.0,0.0,,,,56.965837338137284
2022-07-06 00:00:00+02:00,32.87062376902803,32.94458279789982,32.53370000078697,32.755577087402344,10587205,0.0,0.0,,,,59.21429119332827
2022-07-07 00:00:00+02:00,32.92814536781614,33.16645812988281,32.59122161739964,33.16645812988281,10604397,0.0,0.0,,,,64.7271588527804
2022-07-08 00:00:00+02:00,33.05140823336752,33.22397822985887,32.82131176992588,33.1746711730957,10365676,0.0,0.0,32.31839399337768,,,64.82949306912995
2022-07-11 00:00:00+02:00,33.05963044707294,33.19933223226915,32.83775335396395,32.977455139160156,7033125,0.0,0.0,32.363591861724856,,,60.30512969722583
2022-07-12 00:00:00+02:00,32.887049581158635,33.306148529052734,32.82952625761995,33.306148529052734,7310761,0.0,0.0,32.42933282852173,,,64.72387670416782
