Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,266.83713572849734,266.83713572849734,257.48306639484156,263.3908996582031,1428,0.0,0.0,,,,,,,,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-06-28,265.852451470062,265.852451470062,256.00606437857823,257.975341796875,618,0.0,0.0,,,,,,,0.0,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-06-29,261.42160719507257,262.8985654278131,253.54449662045644,256.4984130859375,1159,0.0,0.0,,,,,,,0.0,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-06-30,259.944638671875,270.7756652832031,256.00608354048296,270.7756652832031,449,0.0,0.0,,,,,,,70.26821244078776,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-01,270.77567206488715,272.25263027615017,260.92928398980035,265.85247802734375,521,0.0,0.0,,,,,,,55.72672497748165,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-04,270.77567910248376,270.77567910248376,254.03681893978478,260.9292907714844,168,0.0,0.0,,,,,,,45.570765967641435,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-05,263.88319521949404,263.88319521949404,253.05216855003718,258.4676818847656,104,0.0,0.0,,,,,,,41.4984055366424,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-06,249.11360500169837,269.7910188555943,249.11360500169837,260.43695068359375,647,0.0,0.0,,,,,,,45.68043238935697,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-07,261.9139012578708,270.2833304334043,261.9139012578708,263.8831787109375,54,0.0,0.0,,,,,,,52.12968113642933,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-08,270.28336928231374,275.6988830566406,268.8064109802246,275.6988830566406,256,0.0,0.0,263.39087829589846,,,4.672904711193191,,,66.71933779185997,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
