Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-06,32.844348426000856,33.39437484741211,32.05859778235277,33.39437484741211,10812,0.0,0.0,,,,,,
2020-07-07,33.39437484741211,33.39437484741211,32.17645989347119,33.39437484741211,6223,0.0,0.0,,,,,,
2020-07-08,31.901447118389118,34.25869572576666,31.901447118389118,33.90510940551758,7397,0.0,0.0,,,,,,
2020-07-09,34.25870093997784,34.25870093997784,33.47295344205494,34.18012619018555,16216,0.0,0.0,,,,,,
2020-07-10,34.18012522341679,34.18012522341679,33.6301019904279,33.98368835449219,6395,0.0,0.0,,,,,,
2020-07-13,38.423171420883676,43.216246814892436,37.95172297369854,39.60179901123047,167678,0.0,0.0,,,,,,
2020-07-14,39.6803749103565,41.64474997000171,37.79457459420173,41.25187301635742,156163,0.0,0.0,,,,,,
2020-07-15,41.251870243882905,41.251870243882905,39.36607005446985,40.701847076416016,31931,0.0,0.0,,,,,,
2020-07-16,40.70185062433857,40.70185062433857,39.36607348595461,39.99467468261719,15838,0.0,0.0,,,,,,
2020-07-17,39.99467390110936,41.1732982901529,39.680374927015635,39.8375244140625,76084,0.0,0.0,37.024539184570315,,,7.597623877151384,,
2020-07-20,41.17329956445856,44.78775082317125,41.09472481850325,42.8233757019043,138993,0.0,0.0,37.96743927001953,,,12.789739116588745,,
2020-07-21,43.13767722351565,44.316304954568245,43.13767722351565,44.00200271606445,99407,0.0,0.0,39.028202056884766,,,12.744119372781315,,
2020-07-22,43.92342307887016,43.92342307887016,42.430499747790826,43.137672424316406,23193,0.0,0.0,39.95145835876465,,,7.975213412585626,,
2020-07-23,43.137674685725514,43.137674685725514,42.037625006159075,42.8233757019043,13975,0.0,0.0,40.81578330993652,,,4.918666822398167,,
2020-07-24,42.19477501504488,42.74480147966317,41.25187481583654,42.27334976196289,19086,0.0,0.0,41.64474945068359,,,1.5094347296378832,,
2020-07-27,42.82337313453396,42.82337313453396,41.01614761352539,41.01614761352539,13219,0.0,0.0,41.786184310913086,,,-1.842802136845476,,
2020-07-28,41.016153163245605,42.27335242945661,41.016153163245605,42.037628173828125,226606,0.0,0.0,41.864759826660155,,,0.4129209098146666,,
2020-07-29,42.43049621582031,42.43049621582031,41.80189509726449,42.43049621582031,19422,0.0,0.0,42.037624740600585,,,0.9345710601966687,,
2020-07-30,42.50907757482337,42.50907757482337,41.251875141816136,41.56617736816406,18275,0.0,0.0,42.19477500915527,,,-1.4897523232552339,,
2020-07-31,43.29482543962737,45.41635335083705,42.90195169839906,44.39487838745117,139066,0.0,0.0,42.65051040649414,,,4.08991115072664,,
2020-08-03,44.78774794358027,47.144996643066406,44.47344897996665,47.144996643066406,179903,0.0,0.0,43.08267250061035,,,9.429136835460952,,
2020-08-04,47.45929732435875,48.323619446641274,47.22356987299893,48.24504470825195,36543,0.0,0.0,43.5069766998291,,,10.890363725138965,,
2020-08-05,49.50224989910404,49.895126875976324,48.952226662152,49.34510040283203,49361,0.0,0.0,44.127719497680665,,,11.823364009158889,,
2020-08-06,49.50224755245742,49.50224755245742,48.480775875112066,48.87364959716797,18175,0.0,0.0,44.73274688720703,,,9.256982855093085,,
2020-08-07,48.873650761152405,50.287999430430176,48.32362430098249,49.109375,21381,0.0,0.0,45.41634941101074,,,8.13148929159401,,
2020-08-10,49.10938016973821,49.8951309514716,47.61645659701803,47.930755615234375,27506,0.0,0.0,46.10781021118164,,,3.9536586007952454,,
2020-08-11,47.69502633072223,49.502248731412664,47.69502633072223,49.109375,21994,0.0,0.0,46.81498489379883,,,4.900973719004848,,
2020-08-12,49.10937615842401,49.50224989910404,48.952226662152,49.34510040283203,20340,0.0,0.0,47.5064453125,,,3.8703276539367635,,
2020-08-13,49.50224534255254,49.50224534255254,47.144996643066406,47.144996643066406,20844,0.0,0.0,48.064327239990234,,,-1.9127087586881513,,
2020-08-14,47.06642297165871,48.55934955513131,46.8306987435921,48.00932312011719,19370,0.0,0.0,48.425771713256836,,,-0.8599730647671708,,
2020-08-17,47.93074876773709,49.03079841053121,47.85217402440838,48.08789825439453,28886,0.0,0.0,48.52006187438965,,,-0.890690578907165,,
2020-08-18,48.08790183946797,48.48077882159358,46.35925088497679,47.3807258605957,20395,0.0,0.0,48.43362998962402,,,-2.1739112456652223,,
2020-08-19,46.3592502262372,47.14500094313104,45.25920051706273,45.809226989746094,29053,0.0,0.0,48.08004264831543,,,-4.7229901087637565,,
2020-08-20,45.80922660287532,45.80922660287532,44.94490114521078,45.73065185546875,16331,0.0,0.0,47.76574287414551,,,-4.260566037963385,,
2020-08-21,45.41635090203204,46.75212478637695,44.944899201786015,46.75212478637695,20444,0.0,0.0,47.5300178527832,,,-1.6366353339391797,,
2020-08-24,46.752125615261974,47.144999342272314,45.33777696183258,45.49492645263672,83466,0.0,0.0,47.286434936523435,,,-3.788630896559676,,
2020-08-25,45.49493102927582,46.2806785623401,45.49493102927582,45.65208053588867,23924,0.0,0.0,46.94070549011231,,,-2.745218549165339,,
2020-08-26,45.96637413651525,45.96637413651525,45.023473971673326,45.33777618408203,20678,0.0,0.0,46.5399730682373,,,-2.5831490757259346,,
2020-08-27,45.18062721092468,45.18062721092468,43.21625197409351,44.00200271606445,31394,0.0,0.0,46.22567367553711,,,-4.810467393251719,,
2020-08-28,44.00199822028281,44.31630042667365,42.43050013309673,43.21624755859375,46630,0.0,0.0,45.74636611938477,,,-5.530753096733717,,
2020-08-31,43.21625268816297,43.21625268816297,42.037628173828125,42.037628173828125,41690,0.0,0.0,45.14133911132812,,,-6.875540244487624,,
2020-09-01,42.194777705243006,43.37340545654297,42.037628201387655,43.37340545654297,481002,0.0,0.0,44.74060707092285,,,-3.0558405526607872,,
2020-09-02,44.15914641171515,44.31629912840271,43.45197374948485,43.60912322998047,93338,0.0,0.0,44.52059669494629,,,-2.0473073872104863,,
2020-09-03,44.237724365291946,44.63060133126064,42.194774498069684,42.8233757019043,261859,0.0,0.0,44.22986907958985,,,-3.1799627874878453,,
2020-09-04,42.74480089691801,44.23772430419922,42.58765140522442,44.23772430419922,99878,0.0,0.0,43.97842903137207,,,0.5895964875011268,,
2020-09-07,44.23772740489247,46.98785341086743,44.15915265353825,46.20210266113281,209782,0.0,0.0,44.04914665222168,,,4.887622513800833,,
2020-09-08,46.20210073009689,47.14500094313104,44.15915080788825,45.809226989746094,31950,0.0,0.0,44.06486129760742,,,3.9586319819719598,,
2020-09-09,46.04494548713196,46.83069610595703,44.787746438726955,46.83069610595703,154147,0.0,0.0,44.21415328979492,,,5.9178851600128555,,
2020-09-10,46.987850320675975,46.987850320675975,43.216249558945904,46.359249114990234,14144,0.0,0.0,44.4498779296875,,,4.295560020036606,,
2020-09-11,46.0449474956205,46.90927289041092,45.02347261744855,45.18062210083008,17313,0.0,0.0,44.64631538391113,43.69870056152344,,1.1967543398026803,2.1685194530064895,
2020-09-14,46.43782513701371,46.67354936562278,45.65207447212475,45.966373443603516,25942,0.0,0.0,45.03918991088867,43.95014053344727,,2.0586150295982266,2.4779201254489935,
