Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,122.7078772956014,122.7078772956014,116.08013009804385,120.24613952636719,17935,0.0,0.0,,,,,,,
2022-07-01,120.24614262580872,123.65470047917188,119.10996149046332,121.19296264648438,9204,0.0,0.0,,,,,,,100.0
2022-07-04,121.19296786494465,123.27596911065787,116.45886755772025,122.7078857421875,6673,0.0,0.0,,,,,,,100.0
2022-07-05,122.13978241711128,122.13978241711128,113.6184022484756,116.4588623046875,14092,0.0,0.0,,,,,,,27.94864899363037
2022-07-06,120.05678733445973,121.38232964876991,117.40568825851167,120.6248779296875,8966,0.0,0.0,,,,,,,51.504719586271975
2022-07-07,122.13978289840813,127.63134191818956,121.19296287593986,125.92706298828125,11269,0.0,0.0,,,,,,,65.86695967300685
2022-07-08,127.8206851708628,130.0930471283037,123.84404452167874,129.71432495117188,11277,0.0,0.0,,,,,,,71.88190368249329
2022-07-11,129.5249781749197,130.85052038867647,125.1696004200162,129.3356170654297,9476,0.0,0.0,,,,,,,70.62345053037836
2022-07-12,129.3356245617553,134.06972481002853,125.92706660406763,131.79734802246094,13467,0.0,0.0,,,,,,,73.655248955402
2022-07-13,131.79735151461892,135.01654843713837,128.5781690394273,132.93353271484375,12344,0.0,0.0,125.09386138916015,,,6.267031202510257,,,74.86591262563687
2022-07-14,132.5548064965996,135.39526663581245,129.52498523757137,131.6079864501953,10311,0.0,0.0,126.23004608154297,,,4.260428111686078,,,71.01572078003964
2022-07-15,131.6079734164799,133.6909744228151,128.01005470699582,132.1760711669922,11829,0.0,0.0,127.32835693359375,,,3.807254212764789,,,71.64763518190307
2022-07-18,137.66762401343172,143.72728076072136,135.39526176277738,139.56126403808594,21983,0.0,0.0,129.0136947631836,,,8.175542367237346,,,77.96357662919527
2022-07-19,140.12935348905083,140.12935348905083,131.41861278325072,132.3654327392578,18962,0.0,0.0,130.60435180664064,,,1.3484090753916465,,,63.93114530178388
2022-07-20,132.36543367763176,134.06971249999182,129.33561268639502,132.74415588378906,6362,0.0,0.0,131.81627960205077,,,0.7039163027051909,,,64.27338190354283
2022-07-21,132.7441711271491,137.66763260919848,129.52498866316657,137.478271484375,8626,0.0,0.0,132.97140045166014,,,3.389353663574645,,,68.09952152921335
2022-07-22,136.72080093577068,140.12935868265782,134.4484387360636,138.61444091796875,8904,0.0,0.0,133.86141204833984,,,3.5507087493687117,,,68.9076478104956
2022-07-25,138.4250824566132,140.12936136265137,136.15272021344688,139.3719024658203,7819,0.0,0.0,134.86504058837892,,,3.341756957755102,,,69.42974468359924
2022-07-26,139.37190263548095,139.94000042062748,134.82716369628906,134.82716369628906,19565,0.0,0.0,135.16802215576172,,,-0.2521738899751495,,,63.01013315787442
2022-07-27,138.42507299444148,140.1293517839821,135.96334980717242,136.53143310546875,7301,0.0,0.0,135.5278121948242,,,0.7405276410732695,,,64.26316217286421
2022-07-28,135.96336167327732,140.12936401367188,135.96336167327732,140.12936401367188,7564,0.0,0.0,136.37994995117188,,,2.749241412570101,,,66.67327860578087
2022-07-29,140.12936474274682,142.5911026049962,134.82716678436066,135.77398681640625,50309,0.0,0.0,136.73974151611327,,,-0.706272140783019,,,61.58877104692372
2022-08-01,135.77398615555134,137.09954286235956,130.66116378632174,130.85052490234375,7118,0.0,0.0,135.86866760253906,,,-3.693377427439743,,,56.650257113907024
2022-08-02,130.4718019855944,130.4718019855944,123.65470071328818,125.92706298828125,15903,0.0,0.0,135.2248306274414,,,-6.875784274248034,,,52.40123699787294
2022-08-03,128.76750506101735,132.3654235330696,128.3887828838855,129.71432495117188,9349,0.0,0.0,134.92184753417968,,,-3.859658519491132,,,55.02523254931927
2022-08-04,130.66115392897984,134.25907265127202,128.76751401696563,132.3654327392578,10742,0.0,0.0,134.41056365966796,,,-1.521555199774688,,,56.71437270309742
2022-08-05,132.36544203053097,132.36544203053097,124.98024296581298,125.92706298828125,13160,0.0,0.0,133.1418258666992,,,-5.418855293182876,,,51.925043802346764
2022-08-08,126.11643388649858,128.95689417424552,125.92707275678107,126.49517059326172,4549,0.0,0.0,131.85415267944336,,,-4.064325603161022,,,52.28458398601179
2022-08-09,126.305775331656,126.305775331656,123.0865932861786,125.35895538330078,12800,0.0,0.0,130.90733184814454,,,-4.238400085397812,,,51.505534693951546
2022-08-10,126.11643320493064,131.41863149233498,125.54834981884821,128.7675323486328,25150,0.0,0.0,130.13094177246094,,,-1.04772116858426,,,53.602775462160785
2022-08-11,128.76750506101735,131.03986701845824,127.44196299373098,129.71432495117188,3984,0.0,0.0,129.08943786621094,,,0.4840729770692537,,,54.15962584674986
2022-08-12,129.7143335112068,132.36543226805432,129.7143335112068,132.1760711669922,5329,0.0,0.0,128.72964630126953,,,2.6772580868100104,,,55.561931302448855
2022-08-15,132.55481670240007,133.50163682170293,128.3888139563989,130.09307861328125,3955,0.0,0.0,128.65390167236328,,,1.1186422815089256,,,54.14467892596852
2022-08-16,130.0930471283037,134.44842440194458,128.76750506101735,129.71432495117188,6837,0.0,0.0,129.03262786865236,,,0.5283137248149727,,,53.89191499385826
2022-08-17,129.90370419318262,131.22926089303442,125.737701873253,125.92706298828125,5808,0.0,0.0,128.65390167236328,,,-2.1195149534029176,,,51.46266291437494
2022-08-18,127.8206938717678,137.66761562073657,123.27595520019531,123.27595520019531,15379,0.0,0.0,127.74495391845703,,,-3.498375928895317,,,49.871353385426296
2022-08-19,123.27595520019531,126.49515171425023,121.95041304267774,123.27595520019531,8245,0.0,0.0,127.47984313964844,,,-3.2976883528543057,,,49.871353385426296
2022-08-22,123.08659628323795,123.08659628323795,117.02694702148438,117.02694702148438,19090,0.0,0.0,126.5330207824707,,,-7.512721740302633,,,46.412100249436136
2022-08-23,117.02695100470028,121.38232157669407,116.64822155851313,118.16313934326172,7396,0.0,0.0,125.8134391784668,,,-6.080669827611261,,,47.08691954894743
2022-08-24,118.16313980352786,119.10995981085208,116.4588609008789,118.35250091552734,5357,0.0,0.0,124.77193603515624,128.8811378479004,,-5.144935090067157,-3.1883655602060545,,47.19898082603432
2022-08-25,119.67804897333748,121.57168174221539,116.45885954128475,120.24613952636719,5735,0.0,0.0,123.82511749267579,128.8811378479004,,-2.8903489362893557,-3.923010333126859,,48.306088020331615
2022-08-26,120.24613777893215,122.897236619429,112.8609390258789,112.8609390258789,8060,0.0,0.0,121.89360427856445,128.67283725738525,,-7.4102864593642845,-5.268581250959944,,44.61663587474421
