Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,187.06959533691406,194.1635284423828,181.55209350585938,191.79888916015625,960,0.0,0.0,,,,,,,,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-06-28,179.4501953125,191.53614807128906,179.4501953125,188.64602661132812,100,0.0,0.0,,,,,,,0.0,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-06-29,188.38328552246094,188.38328552246094,178.66197204589844,179.1874542236328,792,0.0,0.0,,,,,,,0.0,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-06-30,187.85781860351562,194.42626953125,179.1874542236328,191.27340698242188,118,0.0,0.0,,,,,,,51.23890665663905,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-07-01,181.55209350585938,198.36734008789062,180.5011444091797,194.42626953125,1000,0.0,0.0,,,,,,,57.37476678653333,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-07-04,194.42626953125,194.42626953125,181.81483459472656,187.85781860351562,190,0.0,0.0,,,,,,,44.74287247109346,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-07-05,188.9087677001953,196.00270080566406,176.29733276367188,195.2144775390625,1095,0.0,0.0,,,,,,,56.337535712617964,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-07-06,194.95175170898438,194.95175170898438,183.12852478027344,189.1715087890625,843,0.0,0.0,,,,,,,47.517371803509214,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-07-07,196.00270080566406,196.00270080566406,183.916748046875,196.00270080566406,536,0.0,0.0,,,,,,,55.918961282697396,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-07-08,196.00270080566406,199.1555633544922,184.9676971435547,194.1635284423828,618,0.0,0.0,190.77420806884766,,,1.7766135201630606,,,53.438618378146145,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-07-11,183.916748046875,189.6969757080078,173.40721130371094,188.64602661132812,482,0.0,0.0,190.45892181396485,,,-0.9518562771280998,,,46.74052829769447,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-07-12,180.2384033203125,193.90078735351562,175.2463836669922,181.2893524169922,782,0.0,0.0,189.72325439453124,,,-4.4453707082215,,,39.61135486200625,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-07-13,179.4501953125,193.3753204345703,179.4501953125,186.54412841796875,349,0.0,0.0,190.45892181396485,,,-2.0554528812359676,,,45.95264176559109,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
2022-07-14,192.58709716796875,192.58709716796875,180.2384033203125,187.85781860351562,86,0.0,0.0,190.11736297607422,,,-1.1884997441516962,,,47.43861952934138,,0.432,-2.50514,0.69398004,-0.85149,0.316,0.9969008,-5.79,Clinical Laserthermia Systems AB (publ),Healthcare,"Clinical Laserthermia Systems AB (publ) engages in the development of treatment tools for diseased tissue under the TRANBERG brand in Sweden. It offers TRANBERG, a thermal therapy system designed to deliver laser energy to heat the target tissue. The company also provides mobile laser unit, a controlling component with a wavelength of 1064 nanometers provides multiple options to control treatment. In addition, it offers various gauge laser applicators, as well as provides temperature and treatment monitoring devices. Clinical Laserthermia Systems AB (publ) was incorporated in 2006 and is headquartered in Lund, Sweden."
