Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,414.79274574092926,423.75072302779444,414.79274574092926,422.19281005859375,110138,0.0,0.0,,,,,,,,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-06-28,423.555989918755,425.01652781502656,415.27960850654944,415.3769836425781,106053,0.0,0.0,,,,,,,0.0,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-06-29,408.95062631905364,413.33224017247204,406.41902126080106,410.89801025390625,109295,0.0,0.0,,,,,,,0.0,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-06-30,405.0558407115945,408.0742916213796,399.9926308168118,404.9584655761719,152804,0.0,0.0,,,,,,,0.0,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-01,403.01108671227496,413.5269774589043,400.18738603840296,410.7032470703125,74862,0.0,0.0,,,,,,,27.915506384341057,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-04,415.9612343621313,418.20071407665307,410.02170721809824,411.5796203613281,52483,0.0,0.0,,,,,,,31.07642704466305,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-05,412.94273129422845,420.1480452465914,403.01106225535113,404.17950439453125,117184,0.0,0.0,,,,,,,22.217210040310917,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-06,408.8532505100311,417.22700735913287,408.8532505100311,417.0322570800781,55438,0.0,0.0,,,,,,,49.26834934172326,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-07,418.6875410890444,428.7165563501729,416.54540689990995,427.3533935546875,106780,0.0,0.0,,,,,,,60.998413155663286,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-08,428.4244487697813,430.4692077636719,423.55598912467013,430.4692077636719,62991,0.0,0.0,415.47434997558594,,,3.609093506967894,,,63.725222975444574,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
