Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,414.7927757236048,423.750753657984,414.7927757236048,422.1928405761719,110138,0.0,0.0,,,,,,,,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-06-28,423.5559588002686,425.0164965892351,415.27957799612545,415.376953125,106053,0.0,0.0,,,,,,,0.0,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-06-29,408.95062631905364,413.33224017247204,406.41902126080106,410.89801025390625,109295,0.0,0.0,,,,,,,0.0,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-06-30,405.0558407115945,408.0742916213796,399.9926308168118,404.9584655761719,152804,0.0,0.0,,,,,,,0.0,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-01,403.01108671227496,413.5269774589043,400.18738603840296,410.7032470703125,74862,0.0,0.0,,,,,,,27.915475789307166,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-04,415.9612343621313,418.20071407665307,410.02170721809824,411.5796203613281,52483,0.0,0.0,,,,,,,31.076394478809846,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-05,412.9427624734741,420.14807696987435,403.011092684706,404.1795349121094,117184,0.0,0.0,,,,,,,22.21721951499606,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-06,408.8532505100311,417.22700735913287,408.8532505100311,417.0322570800781,55438,0.0,0.0,,,,,,,49.26832115304307,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-07,418.6875410890444,428.7165563501729,416.54540689990995,427.3533935546875,106780,0.0,0.0,,,,,,,60.99840143962034,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-08,428.4244791423988,430.46923828125,423.55601915214424,430.46923828125,62991,0.0,0.0,415.47435607910154,,,3.6090993301385867,,,63.725239071140656,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
