Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,414.7927757236048,423.750753657984,414.7927757236048,422.1928405761719,110138,0.0,0.0,,,,,,,
2022-06-28,423.555989918755,425.01652781502656,415.27960850654944,415.3769836425781,106053,0.0,0.0,,,,,,,0.0
2022-06-29,408.95062631905364,413.33224017247204,406.41902126080106,410.89801025390625,109295,0.0,0.0,,,,,,,0.0
2022-06-30,405.0558407115945,408.0742916213796,399.9926308168118,404.9584655761719,152804,0.0,0.0,,,,,,,0.0
2022-07-01,403.01108671227496,413.5269774589043,400.18738603840296,410.7032470703125,74862,0.0,0.0,,,,,,,27.915473239724037
2022-07-04,415.9612343621313,418.20071407665307,410.02170721809824,411.5796203613281,52483,0.0,0.0,,,,,,,31.076391764991826
2022-07-05,412.9427624734741,420.14807696987435,403.011092684706,404.1795349121094,117184,0.0,0.0,,,,,,,22.21721812792441
2022-07-06,408.8532505100311,417.22700735913287,408.8532505100311,417.0322570800781,55438,0.0,0.0,,,,,,,49.268319146849976
2022-07-07,418.6875111903003,428.71652573525046,416.54537715413704,427.3533630371094,106780,0.0,0.0,,,,,,,60.99837286598508
2022-07-08,428.4244487697813,430.4692077636719,423.55598912467013,430.4692077636719,62991,0.0,0.0,415.47435302734374,,,3.6090927459344946,,,63.72521414977561
2022-07-11,426.4770582057042,430.3718258605508,423.06913650771344,427.061279296875,45482,0.0,0.0,415.96119689941406,,,2.668537950222581,,,58.87658371400291
2022-07-12,424.0428246149335,434.5586853027344,421.21912403346096,434.5586853027344,51230,0.0,0.0,417.8793670654297,,,3.9914194267201344,,,65.15749174457417
2022-07-13,438.35610879225726,438.35610879225726,425.6981139904296,428.9112854003906,73773,0.0,0.0,419.6806945800781,,,2.199431839376933,,,57.97469000950611
2022-07-14,428.9113185640975,428.9113185640975,418.5901776000876,423.7507629394531,116222,0.0,0.0,421.55992431640624,,,0.5196980302621292,,,52.30095610836044
2022-07-15,424.52967792508394,427.1586579999573,417.5190842019013,425.6981201171875,94860,0.0,0.0,423.0594116210938,,,0.6237205516791678,,,54.125436093766595
2022-07-18,427.54813505837933,435.82451651472456,427.54813505837933,435.24029541015625,68326,0.0,0.0,425.42547912597655,,,2.307058877701433,,,61.829852183801705
2022-07-19,435.2403222244777,436.0192639354114,428.13238253936254,433.2929382324219,66837,0.0,0.0,428.3368194580078,,,1.1570611138881854,,,59.62891525045089
2022-07-20,434.7534482417819,438.0639948722356,428.2297004024339,431.4429016113281,106247,0.0,0.0,429.7778839111328,,,0.3874135367420672,,,57.53359553740995
2022-07-21,431.73501078428234,445.6588236947551,429.88500199609945,444.8798522949219,91754,0.0,0.0,431.53053283691406,,,3.0934820232182383,,,66.68914232326028
2022-07-22,448.2877826272503,450.6246374414053,439.914025638034,449.261474609375,48566,0.0,0.0,433.4097595214844,,,3.6574430408286283,,,69.0336301938486
2022-07-25,449.84565578480687,452.2798855239021,443.41928333065164,447.7035217285156,73966,0.0,0.0,435.47398376464844,,,2.8083280333175153,,,67.22196702939235
2022-07-26,447.7035388425104,449.74829784445745,440.8876953125,440.8876953125,39055,0.0,0.0,436.106884765625,,,1.0962474370117588,,,59.825081050656834
2022-07-27,442.64035227056263,446.82721563590405,439.6219013790582,443.6140441894531,43549,0.0,0.0,437.57716064453126,,,1.3796157770277153,,,61.64322147937246
2022-07-28,446.82722122449167,455.97991943359375,446.24300012290655,455.97991943359375,62633,0.0,0.0,440.8000762939453,,,3.44370247556986,,,68.58718441462824
2022-07-29,457.63520024500474,467.6642150878906,456.56413319510455,467.6642150878906,77671,0.0,0.0,444.99668579101564,,,5.093864745662481,,,73.47374767990169
2022-08-01,471.9485110223443,471.9485110223443,456.66153516607767,459.5826110839844,38046,0.0,0.0,447.43091735839846,,,2.7158815482239547,,,65.84427702950586
2022-08-02,457.2457459114596,458.7062838372534,450.72199795702585,454.227294921875,36734,0.0,0.0,449.52435302734375,,,1.046204029405539,,,61.30165457604506
2022-08-03,454.2272757080016,460.16680229793104,452.7667378439888,456.7588806152344,63021,0.0,0.0,452.0559509277344,,,1.040342390770075,,,62.614705637045255
2022-08-04,457.92730882138153,459.97206784424316,452.37728257615134,455.5904541015625,62981,0.0,0.0,453.12701110839845,,,0.543653971794398,,,61.57623128031092
2022-08-05,457.34308518725976,459.58256461198187,442.8350524902344,442.8350524902344,52868,0.0,0.0,452.4843688964844,,,-2.1325192801207047,,,51.52895807185943
2022-08-08,447.8982882916112,458.8036498054687,446.92459636054247,455.97991943359375,64725,0.0,0.0,453.3120086669922,,,0.5885374125531774,,,58.960572097584155
2022-08-09,455.97992909566346,458.51153411303,444.19828025185825,445.2693176269531,63102,0.0,0.0,453.7501708984375,,,-1.8690578682740873,,,51.968820178184735
2022-08-10,443.90615099317137,459.48522208546757,441.56929627227095,458.9010009765625,50342,0.0,0.0,455.27886657714845,,,0.7955858848985843,,,58.68406972673805
2022-08-11,458.90096848565776,462.5036403065644,456.95358473699855,457.9272766113281,34448,0.0,0.0,455.4736022949219,,,0.5387083475405192,,,58.05963871722045
2022-08-12,459.5825812093821,462.2115612504929,456.17465952668545,456.7588806152344,57497,0.0,0.0,454.38306884765626,,,0.5228653817589022,,,57.27214626075814
2022-08-15,456.75890201150355,462.5036786027835,455.3957392175131,458.51153564453125,40562,0.0,0.0,454.2759613037109,,,0.9323791487149808,,,58.188284739107914
2022-08-16,461.43257257477376,462.79573525374366,456.0772672743993,460.26416015625,65020,0.0,0.0,454.87964782714846,,,1.1837224098334738,,,59.13193537851728
2022-08-17,462.5036566047128,462.5036566047128,452.47464183159286,453.4483337402344,36797,0.0,0.0,454.54859313964846,,,-0.2420553965010422,,,54.0254083392147
2022-08-18,453.3509637166723,460.361527709084,452.27989666214967,459.193115234375,27329,0.0,0.0,454.9088592529297,,,0.9417833691964356,,,57.36725497765957
2022-08-19,456.36939960273133,458.2194082462225,447.9956434264511,448.5798645019531,48133,0.0,0.0,455.48334045410155,439.2129554748535,,-1.515637420518145,3.7044410408289,,50.1190413695866
