Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,27.096366881603682,27.11586111743956,25.887752145869072,26.12167739868164,462910,0.0,0.0,,,,,,,
2022-07-01,26.102184656646177,26.959910571622647,25.965726866777267,26.94041633605957,277715,0.0,0.0,,,,,,,100.0
2022-07-04,26.99889902377707,27.271810885177864,24.952050767908002,25.0885066986084,487725,0.0,0.0,,,,,,,30.419920317868574
2022-07-05,25.18597602105144,26.277627184963215,25.18597602105144,25.965726852416992,382145,0.0,0.0,,,,,,,47.81336282936229
2022-07-06,26.43357885157428,27.174341201782227,26.082690052685443,27.174341201782227,287120,0.0,0.0,,,,,,,61.294003333615656
2022-07-07,27.2913055228865,27.759156028529976,26.68699722545919,27.583711624145508,624815,0.0,0.0,,,,,,,64.44023910561197
2022-07-08,27.876119213367172,27.876119213367172,26.258134841918945,26.258134841918945,432740,0.0,0.0,,,,,,,50.893955939566865
2022-07-11,26.258134060033612,26.725984545517548,25.341925464989814,26.53104591369629,551125,0.0,0.0,,,,,,,52.95299123792119
2022-07-12,26.219147448857104,27.52523154106619,25.634333371005276,27.5057373046875,484305,0.0,0.0,,,,,,,59.14055619508206
2022-07-13,27.52522926394543,27.681179423928036,26.82345354402371,27.154848098754883,400465,0.0,0.0,26.632414627075196,,,1.9616451568329352,,,56.43835617918228
2022-07-14,27.15484726234709,27.15484726234709,25.96572500526569,26.550539016723633,458175,0.0,0.0,26.675300788879394,,,-0.46770521218554606,,,52.2783358101179
2022-07-15,26.550540229354176,27.895612703047565,26.024208896353887,27.79814338684082,455795,0.0,0.0,26.761073493957518,,,3.8752925704473924,,,58.642554264702746
2022-07-18,27.46674809308275,28.5583992000187,27.447253858547906,28.265993118286133,387450,0.0,0.0,27.078822135925293,,,4.3841308030375075,,,60.63340783886185
2022-07-19,28.265995006522093,28.675364663738076,27.895613820980323,28.558401107788086,443495,0.0,0.0,27.338089561462404,,,4.463777703201012,,,61.79574649574404
2022-07-20,28.792326296291794,28.792326296291794,27.876117722951864,28.265993118286133,524965,0.0,0.0,27.447254753112794,,,2.9829517470430633,,,60.004156219562816
