Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,26.532558016644835,27.79783865605033,26.532558016644835,27.606128692626953,284965,0.0,0.0,,,,,,,,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.741138,3.1930935,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-06-28,27.606129220349352,27.98954915452561,27.107686596827357,27.41442108154297,324105,0.0,0.0,,,,,,,0.0,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.741138,3.1930935,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-06-29,26.99265784759908,27.29939230500427,26.340846211472254,26.839290618896484,176325,0.0,0.0,,,,,,,0.0,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.741138,3.1930935,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-06-30,26.647583519054418,26.666754881763172,25.458986455338334,25.689037322998047,462910,0.0,0.0,,,,,,,0.0,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.741138,3.1930935,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-07-01,25.66986656549696,26.513386373391988,25.535668861211484,26.49421501159668,277715,0.0,0.0,,,,,,,31.917738942185977,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.741138,3.1930935,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-07-04,26.55172883439071,26.820120583743936,24.53878157283315,24.672977447509766,487725,0.0,0.0,,,,,,,17.956691728574356,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.741138,3.1930935,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-07-05,24.768833123805656,25.842403807972854,24.768833123805656,25.535669326782227,382145,0.0,0.0,,,,,,,32.92352450217295,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.741138,3.1930935,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-07-06,25.995772581826802,26.724266052246094,25.65069538026273,26.724266052246094,287120,0.0,0.0,,,,,,,47.21198856721321,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.741138,3.1930935,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-07-07,26.839292730844797,27.299394453157376,26.244993301646417,27.126855850219727,624815,0.0,0.0,,,,,,,51.01795655026402,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.741138,3.1930935,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
2022-07-08,27.414419043116098,27.414419043116098,25.823232650756836,25.823232650756836,432740,0.0,0.0,26.39260940551758,,,-2.1573340703542194,,,40.76797719612093,0.116,-0.064,0.22589001,0.54671,0.03238,95.467,0.741138,3.1930935,Atrium Ljungberg AB (publ),Real Estate,"Atrium Ljungberg AB (publ) owns, develops, and manages real estate properties in Sweden. It focuses on developing urban environments for offices and retail, residential units, culture, healthcare, restaurants, service, and education facilities, as well as tenant-owned dwellings. The company's property portfolio and project portfolio are located in the regions of Stockholm, Uppsala, Gothenburg, and Malmö. Atrium Ljungberg AB (publ) was founded in 1946 and is based in Nacka, Sweden."
