Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,26.341873086954866,27.59806037208929,26.341873086954866,27.40772819519043,284965,0.0,0.0,,,,,,,
2022-06-28,27.4077299712584,27.788394349723827,26.91286954650945,27.21739959716797,324105,0.0,0.0,,,,,,,0.0
2022-06-29,26.798665451886855,27.103195452340255,26.15153829335239,26.646400451660156,176325,0.0,0.0,,,,,,,0.0
2022-06-30,26.45607085588533,26.475104436542427,25.27601608227763,25.504413604736328,462910,0.0,0.0,,,,,,,0.0
2022-07-01,25.485380440799705,26.322837977195704,25.35214719865289,26.303804397583008,277715,0.0,0.0,,,,,,,31.9177204547033
2022-07-04,26.360906088292666,26.627368951923945,24.362425535347445,24.495656967163086,487725,0.0,0.0,,,,,,,17.956688961082634
2022-07-05,24.590822997195957,25.656678079564,24.590822997195957,25.352148056030273,382145,0.0,0.0,,,,,,,32.92351272186231
2022-07-06,25.808945752292026,26.532203674316406,25.466348557017817,26.532203674316406,287120,0.0,0.0,,,,,,,47.21199308122075
2022-07-07,26.6464016822411,27.103196704016852,26.056373417757538,26.93189811706543,624815,0.0,0.0,,,,,,,51.01794298138369
2022-07-08,27.217394518456345,27.217394518456345,25.637643814086914,25.637643814086914,432740,0.0,0.0,26.2029296875,,,-2.1573384356435246,,,40.767963224722486
2022-07-11,25.637647083816677,26.094442132825353,24.74308875148473,25.904109954833984,551125,0.0,0.0,26.052567863464354,,,-0.5698398307928959,,,43.29398054463046
2022-07-12,25.599579046987134,26.87479987656359,25.028584347675835,26.85576629638672,484305,0.0,0.0,26.01640453338623,,,3.2262788730985363,,,51.28441473652808
2022-07-13,26.874801113958625,27.02706613210009,26.18960853232205,26.513172149658203,400465,0.0,0.0,26.003081703186034,,,1.9616538235530385,,,48.62790592675376
2022-07-14,26.51316973235188,26.51316973235188,25.352146805950362,25.923141479492188,458175,0.0,0.0,26.04495449066162,,,-0.4677029142558447,,,44.36553794815559
2022-07-15,25.92314208416546,27.23643004545911,25.409248136590342,27.141263961791992,455795,0.0,0.0,26.12870044708252,,,3.875292293086602,,,53.43927451303744
2022-07-18,26.817700089795963,27.88355513347603,26.798666510230447,27.598058700561523,387450,0.0,0.0,26.438940620422365,,,4.384132090541537,,,56.31650385288843
2022-07-19,27.598059920432963,27.99775603326561,27.236430968413966,27.883556365966797,443495,0.0,0.0,26.692081451416016,,,4.463776707408382,,,58.060880258819296
2022-07-20,28.111954457978097,28.111954457978097,27.2173961849615,27.598058700561523,524965,0.0,0.0,26.798666954040527,,,2.9829533979878393,,,55.6669847180035
2022-07-21,28.092921577435593,28.092921577435593,27.255462207135377,27.731290817260742,711765,0.0,0.0,26.878606224060057,,,3.1723541990708384,,,56.566964620811206
2022-07-22,27.731290816833567,29.539440987395775,27.59805938684599,29.44427490234375,355585,0.0,0.0,27.259269332885744,,,8.015642469264584,,,66.0966273041303
2022-07-25,29.444275964060747,29.501374891094027,28.264221186234046,28.47358512878418,239470,0.0,0.0,27.516216850280763,,,3.479287446063458,,,58.291588815411366
2022-07-26,28.473584349916234,28.473584349916234,27.864524304509075,27.92162322998047,159630,0.0,0.0,27.622802543640137,,,1.0817898939408366,,,54.360671645767674
2022-07-27,27.940654611338818,28.1690521103923,27.160296035787262,27.31256103515625,242670,0.0,0.0,27.702741432189942,,,-1.4084540982659268,,,50.32763860433123
2022-07-28,27.312563861002303,27.959689267703197,27.008032015614507,27.636127471923828,430175,0.0,0.0,27.874040031433104,,,-0.8535273653944164,,,52.350168017786686
2022-07-29,27.63612555874695,28.854245595402222,27.617091979388704,28.701980590820312,184625,0.0,0.0,28.030111694335936,,,2.396954046459049,,,58.36419754896363
2022-08-01,28.473584443404366,28.75908088684082,28.05485475324106,28.75908088684082,238210,0.0,0.0,28.146213912963866,,,2.177440190613609,,,58.66518326241426
2022-08-02,28.759080094579602,28.759080094579602,28.03582040063736,28.20711898803711,243230,0.0,0.0,28.178570175170897,,,0.10131391581879373,,,54.5593302593043
2022-08-03,27.80742469777185,28.96844772559879,27.80742469777185,28.64488410949707,178650,0.0,0.0,28.283252716064453,,,1.2786060962048262,,,57.12245429706513
2022-08-04,29.31104104770796,29.31104104770796,28.207118840400913,28.226152420043945,140225,0.0,0.0,28.332738876342773,,,-0.37619538571269406,,,53.98568299366469
2022-08-05,28.644882692575333,28.77811412256496,27.617092967310228,27.731290817260742,142275,0.0,0.0,28.161440467834474,,,-1.5274419327556827,,,50.45914553902807
2022-08-08,27.731290199574836,28.835212405265583,27.731290199574836,28.663915634155273,167625,0.0,0.0,28.18047351837158,,,1.7155216198497292,,,56.25840346455342
2022-08-09,28.701980870243556,28.797146952819233,27.902588680835173,28.24518585205078,164495,0.0,0.0,28.212829780578613,,,0.11468566508150213,,,53.24472386885127
2022-08-10,29.292010277947032,30.110434263827987,27.845490848510657,30.0343017578125,334820,0.0,0.0,28.485003852844237,,,5.438994893495741,,,62.4904467946029
2022-08-11,30.37689933615854,30.43399826262467,29.5775071050642,29.99623680114746,89255,0.0,0.0,28.721014785766602,,,4.44003119281435,,,62.208587645842414
2022-08-12,29.691706366823063,31.899550854816273,29.691706366823063,31.747285842895508,817920,0.0,0.0,29.02554531097412,,,9.377052188894927,,,69.11072859749862
2022-08-15,32.242147945176285,32.318278635772515,31.4427557273526,31.537919998168945,529180,0.0,0.0,29.303429222106935,,,7.625355923791602,,,67.52279149207925
2022-08-16,31.27145594242265,31.575985953756003,30.45303017560774,30.605295181274414,242350,0.0,0.0,29.543246841430665,,,3.5948937689352416,,,60.81910538805291
2022-08-17,30.624331367824468,30.87176066173999,30.0533366403945,30.319801330566406,198150,0.0,0.0,29.710738563537596,,,2.049975182294123,,,58.89161930010557
2022-08-18,30.319799812762632,31.00499417743476,30.205600146936575,30.491098403930664,290675,0.0,0.0,29.93723316192627,,,1.8500882797305158,,,59.7165468061282
2022-08-19,30.49109836102593,30.49109836102593,29.368142545075287,29.425241470336914,201620,0.0,0.0,30.106628227233887,27.932566928863526,,-2.263244996264988,7.783249222697973,,52.63836862468835
2022-08-22,29.406208885928557,29.90107109533153,28.873281330109595,28.892314910888672,173410,0.0,0.0,30.129468154907226,27.969681596755983,,-4.106123737922859,7.721884679594431,,49.48036357256179
