Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,12.163491249084473,12.163491249084473,11.433682311838613,12.163491249084473,13283,0.0,0.0,,,,,,,,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-06-28,12.163491119075685,12.163491119075685,11.758041816835783,12.131054878234863,10960,0.0,0.0,,,,,,,0.0,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-06-29,12.131055619784311,12.390543708237734,11.806696899819002,12.325672149658203,8452,0.0,0.0,,,,,,,86.59788127244896,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-06-30,12.325671724596278,12.325671724596278,11.887786169849283,11.952658653259277,5034,0.0,0.0,,,,,,,31.067006054268816,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-01,11.936439526139162,13.460930824279785,11.595862698766934,13.460930824279785,24173,0.0,0.0,,,,,,,81.82306094917598,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-04,13.460931327801203,13.460931327801203,11.920222778351347,12.568942070007324,52068,0.0,0.0,,,,,,,55.70179372737891,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-05,13.363622857726519,13.363622857726519,12.163491208471642,12.650032043457031,19314,0.0,0.0,,,,,,,57.04434634153647,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-06,12.650032275119761,12.974390983581543,12.32567171252275,12.974390983581543,10410,0.0,0.0,,,,,,,62.004758673698234,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-07,12.71490335527069,12.812212083741459,12.163491862607902,12.325672149658203,9887,0.0,0.0,,,,,,,49.65460650792101,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-08,12.341889549698513,12.893301010131836,11.936439319304755,12.893301010131836,22297,0.0,0.0,12.544614601135255,,,2.779570517575136,,,57.6106429168572,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
