Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,141.0,147.1999969482422,141.0,144.60000610351562,19415,0.0,0.0,,,,,,,,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-06-28,144.60000610351562,145.3000030517578,140.1999969482422,141.60000610351562,21585,0.0,0.0,,,,,,,0.0,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-06-29,143.0,143.5,135.1999969482422,137.39999389648438,19233,0.0,0.0,,,,,,,0.0,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-06-30,139.0,139.1999969482422,135.0,136.8000030517578,22750,0.0,0.0,,,,,,,0.0,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-01,136.8000030517578,139.1999969482422,134.5,135.89999389648438,33396,0.0,0.0,,,,,,,0.0,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-04,135.0,138.60000610351562,131.10000610351562,132.39999389648438,11727,0.0,0.0,,,,,,,0.0,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-05,135.89999389648438,137.8000030517578,131.0,135.8000030517578,22822,0.0,0.0,,,,,,,25.95411840036911,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-06,138.6999969482422,145.3000030517578,137.3000030517578,139.8000030517578,21938,0.0,0.0,,,,,,,44.27736780342398,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-07,139.6999969482422,142.1999969482422,135.5,137.0,41615,0.0,0.0,,,,,,,37.31619877550778,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-08,142.0,142.0,134.89999389648438,136.89999389648438,28640,0.0,0.0,137.81999969482422,,,-0.6675415762422138,,,37.09189730646153,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
