Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,126.5,128.0,123.0,127.0,20652,0.0,0.0,,,,,,,
2020-07-02,126.5,127.0,124.0,126.5,12994,0.0,0.0,,,,,,,0.0
2020-07-03,127.0,128.0,125.0,128.0,12204,0.0,0.0,,,,,,,75.20891364902506
2020-07-06,128.5,133.0,125.0,130.5,20174,0.0,0.0,,,,,,,89.06709362189618
2020-07-07,133.0,133.0,126.5,131.0,15511,0.0,0.0,,,,,,,90.17757632950958
2020-07-08,131.0,131.0,126.0,131.0,14234,0.0,0.0,,,,,,,90.17757632950958
2020-07-09,132.0,143.0,131.0,135.5,30773,0.0,0.0,,,,,,,94.92331547096828
2020-07-10,135.5,147.0,134.0,147.0,20655,0.0,0.0,,,,,,,97.74229009890674
2020-07-13,147.5,148.0,139.0,143.0,22657,0.0,0.0,,,,,,,81.77146287581371
2020-07-14,138.0,142.5,133.0,135.0,25521,0.0,0.0,133.45,,,1.1614837017609676,,,61.460746893571
2020-07-15,135.0,142.5,134.5,140.5,13711,0.0,0.0,134.8,,,4.228486646884265,,,67.13582012608997
2020-07-16,140.5,143.5,137.0,140.5,11661,0.0,0.0,136.2,,,3.1571218795888485,,,67.13582012608997
2020-07-17,144.0,144.5,137.0,144.5,22989,0.0,0.0,137.85,,,4.824084149437799,,,70.37966750747587
2020-07-20,147.0,148.0,141.5,141.5,18209,0.0,0.0,138.95,,,1.8351925152932793,,,65.47796915715811
2020-07-21,145.5,146.5,136.0,146.5,40341,0.0,0.0,140.5,,,4.270462633451958,,,69.10453344728062
2020-07-22,146.0,146.0,139.0,145.0,25610,0.0,0.0,141.9,,,2.1846370683579948,,,66.97023749279573
2020-07-23,142.5,143.5,126.0,133.5,142769,0.0,0.0,141.7,,,-5.786873676781926,,,54.032405946483706
2020-07-24,132.5,132.5,123.5,130.0,36626,0.0,0.0,140.0,,,-7.142857142857142,,,51.00009756145546
2020-07-27,130.0,131.5,126.5,128.5,11138,0.0,0.0,138.55,,,-7.2536990256225256,,,49.78913869431518
2020-07-28,128.0,129.5,123.0,126.5,10752,0.0,0.0,137.7,,,-8.133623819898322,,,48.24460158086483
2020-07-29,126.5,126.5,118.0,123.0,30773,0.0,0.0,135.95,,,-9.525560867966156,,,45.73391409420334
2020-07-30,122.5,122.5,118.5,121.5,6620,0.0,0.0,134.05,,,-9.362178291682216,,,44.72519124679318
2020-07-31,122.5,124.5,120.5,124.0,9472,0.0,0.0,132.0,,,-6.0606060606060606,,,46.70631009131003
2020-08-03,127.0,127.5,123.5,125.5,28377,0.0,0.0,130.4,,,-3.7576687116564456,,,47.84058863054308
2020-08-04,127.0,127.0,124.0,126.5,5438,0.0,0.0,128.4,,,-1.4797507788162036,,,48.57840906223309
2020-08-05,126.5,130.0,124.0,130.0,13631,0.0,0.0,126.9,,,2.4428684003152044,,,51.030110958691346
2020-08-06,131.5,134.0,127.0,133.5,19758,0.0,0.0,126.9,,,5.200945626477536,,,53.28255366009976
2020-08-07,133.5,145.0,132.0,140.5,11834,0.0,0.0,127.95,,,9.808518952715902,,,57.258637161026066
2020-08-10,140.5,140.5,133.5,134.0,9791,0.0,0.0,128.5,,,4.280155642023346,,,53.02128581256729
2020-08-11,134.5,136.5,128.5,133.5,17676,0.0,0.0,129.2,,,3.328173374613012,,,52.71781285066428
2020-08-12,134.0,134.0,124.5,126.0,46323,0.0,0.0,129.5,,,-2.7027027027027026,,,48.50653619498212
2020-08-13,125.0,133.5,123.0,132.5,63668,0.0,0.0,130.6,,,1.4548238897396675,,,51.875723809672145
2020-08-14,133.5,135.0,126.5,128.0,29953,0.0,0.0,131.0,,,-2.2900763358778624,,,49.6035702191335
2020-08-17,131.0,132.5,126.5,132.5,20600,0.0,0.0,131.7,,,0.6074411541382015,,,51.741058820801015
2020-08-18,132.5,137.0,130.5,133.5,11729,0.0,0.0,132.4,,,0.8308157099697842,,,52.19667811053136
2020-08-19,135.0,142.0,135.0,140.5,36828,0.0,0.0,133.45,,,5.282877482203081,,,55.19126901382665
2020-08-20,139.5,143.0,136.5,143.0,9230,0.0,0.0,134.4,,,6.398809523809519,,,56.18260405872247
2020-08-21,140.5,145.0,140.5,143.5,12085,0.0,0.0,134.7,,,6.533036377134381,,,56.37778975119823
2020-08-24,148.0,148.0,140.0,142.5,16558,0.0,0.0,135.55,,,5.127259313906299,,,55.874408710206524
2020-08-25,142.0,146.5,135.5,142.5,68252,0.0,0.0,136.45,134.2,,4.433858556247718,1.6766020864381521,,55.874408710206524
2020-08-26,147.0,152.0,147.0,149.0,94366,0.0,0.0,138.75,134.75,,7.3873873873873865,2.9684601113172544,,58.346468653563996
2020-08-27,147.5,150.0,144.0,146.5,39421,0.0,0.0,140.15,135.25,,4.5308597930788395,3.6229205175600785,,57.102238427861195
2020-08-28,148.5,158.5,148.0,152.5,78854,0.0,0.0,142.6,135.8625,,6.942496493688644,4.959057871009279,,59.2131501883578
2020-08-31,155.5,160.0,155.0,158.5,37746,0.0,0.0,145.2,136.5625,,9.159779614325076,6.324942791762006,,61.146532474515496
2020-09-01,160.0,160.0,145.0,152.0,160526,0.0,0.0,147.05,137.0875,,3.366201972118319,7.267256314397742,,58.12798871091065
2020-09-02,152.5,154.0,146.5,148.5,58229,0.0,0.0,147.85,137.525,,0.4396347649644949,7.507725868023988,,56.60639627488237
2020-09-03,149.5,150.5,140.0,142.0,46328,0.0,0.0,147.75,137.6875,,-3.8917089678511,7.308216068996823,,53.95402271482882
2020-09-04,142.0,145.0,134.0,144.5,43197,0.0,0.0,147.85,137.625,,-2.2658099425092963,7.429609445958215,,54.778154416240525
2020-09-07,147.0,148.5,144.5,146.5,29210,0.0,0.0,148.25,137.7125,,-1.1804384485666104,7.651810837796129,,55.42358941309774
2020-09-08,147.0,153.0,142.5,145.5,75997,0.0,0.0,148.55,137.975,,-2.0531807472231645,7.664431962312025,,55.02649063503444
2020-09-09,148.0,150.0,143.0,150.0,37718,0.0,0.0,148.65,138.2125,,0.908173562058523,7.5517771547436015,,56.446502441475616
2020-09-10,152.0,158.5,152.0,153.5,57764,0.0,0.0,149.35,138.5375,,2.778707733511889,7.804746007398719,,57.50189203230934
2020-09-11,153.5,153.5,145.5,146.5,41548,0.0,0.0,148.75,138.5875,,-1.5126050420168067,7.33291241995129,,54.81546310197098
2020-09-14,147.0,148.5,143.0,145.0,39732,0.0,0.0,147.4,138.675,,-1.6282225237449155,6.291689201370105,,54.266089897920395
2020-09-15,146.0,147.0,143.5,145.5,34576,0.0,0.0,146.75,138.65,,-0.8517887563884157,5.842048323115755,,54.420071655094084
2020-09-16,131.0,132.5,126.5,128.0,4075583,0.0,0.0,144.7,138.225,,-11.54111955770559,4.68439139084825,,48.625568823169736
2020-09-17,128.0,130.0,126.0,127.5,83608,0.0,0.0,143.25,138.075,,-10.99476439790576,3.747963063552426,,48.476436351880054
2020-09-18,127.5,129.0,124.0,125.0,162960,0.0,0.0,141.3,137.95,,-11.535739561217277,2.4284160927872582,,47.73618747442181
2020-09-21,126.0,126.5,115.0,115.5,272622,0.0,0.0,138.2,137.625,,-16.425470332850935,0.41780199818346136,,45.09032920318038
2020-09-22,117.5,119.0,111.0,115.0,210826,0.0,0.0,135.15,137.3375,,-14.90935997040326,-1.5927914808409938,,44.95770527586658
2020-09-23,116.5,121.0,115.5,119.0,82591,0.0,0.0,132.05,137.2375,,-9.88262021961379,-3.779943528554513,,46.236982315796766
2020-09-24,116.5,122.5,115.0,121.5,87973,0.0,0.0,128.85,137.2375,,-5.7043073341094255,-6.111667729301405,,47.015289713004606
2020-09-25,123.0,125.0,120.5,123.5,80611,0.0,0.0,126.55,137.225,,-2.4101145792176983,-7.779194753142647,,47.62863342463809
2020-09-28,124.0,124.0,120.5,122.5,68539,0.0,0.0,124.3,137.15,,-1.4481094127111804,-9.369303682099897,,47.351486872031195
2020-09-29,122.0,125.5,119.5,122.0,57509,0.0,0.0,121.95,137.0375,,0.04100041000409771,-11.009760102161811,,47.21258067954794
2020-09-30,122.0,124.5,120.5,122.5,47407,0.0,0.0,121.4,136.85,,0.9060955518945587,-11.289733284618189,,47.36871001237746
2020-10-01,127.5,128.0,124.0,127.0,183393,0.0,0.0,121.35,136.6875,,4.655953852492795,-11.220850480109744,,48.748322665208484
2020-10-02,129.0,129.0,122.5,126.5,56584,0.0,0.0,121.5,136.3375,,4.11522633744856,-10.882919226185022,,48.605167970292506
2020-10-05,128.5,130.0,127.0,128.5,61014,0.0,0.0,122.8,136.2,,4.641693811074921,-9.838472834067542,,49.208490485593174
2020-10-06,130.0,130.0,125.5,127.0,44221,0.0,0.0,124.0,136.0375,,2.4193548387096775,-8.848663052467147,,48.77424590048821
2020-10-07,128.0,128.0,125.5,125.5,52602,0.0,0.0,124.65,136.025,,0.6819093461692693,-8.362433376217608,,48.342846940021644
2020-10-08,128.5,128.5,126.0,126.5,50201,0.0,0.0,125.15,135.875,,1.0787055533359922,-7.893284268629251,,48.649042101621
2020-10-09,127.5,132.5,124.5,132.5,184249,0.0,0.0,126.05,135.9875,,5.117017056723524,-7.307656953764143,,50.4317302172106
2020-10-12,135.0,135.0,129.0,129.0,90554,0.0,0.0,126.7,135.9,,1.8153117600631388,-6.769683590875646,,49.419693739644124
2020-10-13,129.0,130.0,127.5,129.5,28137,0.0,0.0,127.45,135.8,,1.6084739113377773,-6.148748159057443,,49.56590170096799
2020-10-14,130.0,131.0,126.5,130.0,57689,0.0,0.0,128.2,135.5375,,1.4040561622464989,-5.413630913953707,,49.712895393782944
2020-10-15,129.0,129.5,123.0,128.5,101169,0.0,0.0,128.35,135.175,,0.11686793922867603,-5.049010541890155,,49.277188810970145
2020-10-16,129.0,132.0,126.0,130.5,110675,0.0,0.0,128.75,134.85,,1.3592233009708738,-4.523544679273263,,49.86959220784882
2020-10-19,130.5,130.5,124.0,126.0,47973,0.0,0.0,128.5,134.4375,,-1.9455252918287937,-4.416550441655044,,48.578685073666875
2020-10-20,126.0,133.5,124.0,132.0,177115,0.0,0.0,129.0,134.175,,2.3255813953488373,-3.856903297931814,,50.31286586535869
2020-10-21,132.5,133.0,127.0,127.0,67055,0.0,0.0,129.15,133.625,,-1.6647309330236202,-3.3489242282506972,,48.92249378902032
2020-10-22,127.5,129.0,122.5,124.5,117209,0.0,0.0,128.95,133.075,,-3.4509499806126316,-3.0997557768175845,,48.248343238747864
2020-10-23,129.5,129.5,121.5,122.5,88591,0.0,0.0,127.95,132.325,,-4.259476357952327,-3.3062535424144994,,47.71640826885961
2020-10-26,122.0,122.0,114.0,114.5,75260,0.0,0.0,126.5,131.225,,-9.486166007905137,-3.600685844922838,,45.67932712305729
