Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,215.1749572011002,221.53480529785156,214.64496424375392,221.53480529785156,205115,0.0,0.0,,,,,,,,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-06-28,221.53479755985225,224.891388056481,217.29489448402018,222.94808959960938,83450,0.0,0.0,,,,,,,100.0,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-06-29,225.24471512760024,225.24471512760024,218.884867043183,219.94483947753906,102609,0.0,0.0,,,,,,,30.409208885719067,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-06-30,209.5217418696423,221.35813856190143,208.81508910799874,219.76817321777344,174021,0.0,0.0,,,,,,,29.125201542381035,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-01,218.17820787364548,221.53479838274225,216.41158270867666,219.76817321777344,55099,0.0,0.0,,,,,,,29.12520154238102,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-04,219.94483496190688,221.7114601423238,216.9415775465103,217.82489013671875,93724,0.0,0.0,,,,,,,18.928947094844617,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-05,217.29490786505463,219.76818593478464,211.11171942987013,212.17169189453125,50723,0.0,0.0,,,,,,,9.027680708603597,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-06,214.6449526455052,216.7648974037784,213.5849802663686,214.11495971679688,51789,0.0,0.0,,,,,,,23.78558061979348,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-07,213.23166255703592,225.4213794933185,213.23166255703592,222.06478881835938,127782,0.0,0.0,,,,,,,55.552386871815685,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-08,222.06477112389777,225.77469464066607,219.59150675042554,224.36138916015625,182508,0.0,0.0,219.45018005371094,,,2.2379608461671268,,,60.654434581257966,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0852962,11.735783,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
