Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-02-07,105.0,116.55999755859375,105.0,105.0,10480710,0.0,0.0,,,,,,,,,0.23,0.00343,0.44714,0.00225,36.905,15.502915,15.7351465,Asmodee Group AB (publ),Consumer Cyclical,"Asmodee Group AB (publ) engages in publishing and distributing tabletop games. The company offers board games, card games, and all other type of games played on or around table. Its portfolio includes CATAN, Ticket to ride, Dobble/Spot-it!, 7 Wonders, and Exploding Kittens. The company also establishes third-part licensing and/or distribution collaborations with entertainment franchises and third-party IP owners. It operates in Sweden, France, Germany, the United States, the United Kingdom, other Americas, other Europe, and internationally. The company was founded in 1995 and is headquartered in Boulogne-Billancourt, France. Asmodee Group AB (publ) operates as a subsidiary of Embracer Group AB (publ)."
2025-02-10,106.4000015258789,116.69999694824219,104.31999969482422,110.5999984741211,5814893,0.0,0.0,,,,,,,100.0,,0.23,0.00343,0.44714,0.00225,36.905,15.502915,15.7351465,Asmodee Group AB (publ),Consumer Cyclical,"Asmodee Group AB (publ) engages in publishing and distributing tabletop games. The company offers board games, card games, and all other type of games played on or around table. Its portfolio includes CATAN, Ticket to ride, Dobble/Spot-it!, 7 Wonders, and Exploding Kittens. The company also establishes third-part licensing and/or distribution collaborations with entertainment franchises and third-party IP owners. It operates in Sweden, France, Germany, the United States, the United Kingdom, other Americas, other Europe, and internationally. The company was founded in 1995 and is headquartered in Boulogne-Billancourt, France. Asmodee Group AB (publ) operates as a subsidiary of Embracer Group AB (publ)."
2025-02-11,112.30000305175781,121.69999694824219,111.0,115.4000015258789,3388671,0.0,0.0,,,,,,,100.0,,0.23,0.00343,0.44714,0.00225,36.905,15.502915,15.7351465,Asmodee Group AB (publ),Consumer Cyclical,"Asmodee Group AB (publ) engages in publishing and distributing tabletop games. The company offers board games, card games, and all other type of games played on or around table. Its portfolio includes CATAN, Ticket to ride, Dobble/Spot-it!, 7 Wonders, and Exploding Kittens. The company also establishes third-part licensing and/or distribution collaborations with entertainment franchises and third-party IP owners. It operates in Sweden, France, Germany, the United States, the United Kingdom, other Americas, other Europe, and internationally. The company was founded in 1995 and is headquartered in Boulogne-Billancourt, France. Asmodee Group AB (publ) operates as a subsidiary of Embracer Group AB (publ)."
2025-02-12,116.0,118.0,106.5999984741211,108.0,4307957,0.0,0.0,,,,,,,55.65068387732469,,0.23,0.00343,0.44714,0.00225,36.905,15.502915,15.7351465,Asmodee Group AB (publ),Consumer Cyclical,"Asmodee Group AB (publ) engages in publishing and distributing tabletop games. The company offers board games, card games, and all other type of games played on or around table. Its portfolio includes CATAN, Ticket to ride, Dobble/Spot-it!, 7 Wonders, and Exploding Kittens. The company also establishes third-part licensing and/or distribution collaborations with entertainment franchises and third-party IP owners. It operates in Sweden, France, Germany, the United States, the United Kingdom, other Americas, other Europe, and internationally. The company was founded in 1995 and is headquartered in Boulogne-Billancourt, France. Asmodee Group AB (publ) operates as a subsidiary of Embracer Group AB (publ)."
2025-02-13,105.30000305175781,107.30000305175781,103.0,105.30000305175781,2104376,0.0,0.0,,,,,,,47.39204422918203,,0.23,0.00343,0.44714,0.00225,36.905,15.502915,15.7351465,Asmodee Group AB (publ),Consumer Cyclical,"Asmodee Group AB (publ) engages in publishing and distributing tabletop games. The company offers board games, card games, and all other type of games played on or around table. Its portfolio includes CATAN, Ticket to ride, Dobble/Spot-it!, 7 Wonders, and Exploding Kittens. The company also establishes third-part licensing and/or distribution collaborations with entertainment franchises and third-party IP owners. It operates in Sweden, France, Germany, the United States, the United Kingdom, other Americas, other Europe, and internationally. The company was founded in 1995 and is headquartered in Boulogne-Billancourt, France. Asmodee Group AB (publ) operates as a subsidiary of Embracer Group AB (publ)."
2025-02-14,107.0,113.4000015258789,106.9000015258789,111.0,1400525,0.0,0.0,,,,,,,60.66375582413888,,0.23,0.00343,0.44714,0.00225,36.905,15.502915,15.7351465,Asmodee Group AB (publ),Consumer Cyclical,"Asmodee Group AB (publ) engages in publishing and distributing tabletop games. The company offers board games, card games, and all other type of games played on or around table. Its portfolio includes CATAN, Ticket to ride, Dobble/Spot-it!, 7 Wonders, and Exploding Kittens. The company also establishes third-part licensing and/or distribution collaborations with entertainment franchises and third-party IP owners. It operates in Sweden, France, Germany, the United States, the United Kingdom, other Americas, other Europe, and internationally. The company was founded in 1995 and is headquartered in Boulogne-Billancourt, France. Asmodee Group AB (publ) operates as a subsidiary of Embracer Group AB (publ)."
2025-02-17,109.5,110.0,106.0999984741211,106.80000305175781,726294,0.0,0.0,,,,,,,50.54527898024247,,0.23,0.00343,0.44714,0.00225,36.905,15.502915,15.7351465,Asmodee Group AB (publ),Consumer Cyclical,"Asmodee Group AB (publ) engages in publishing and distributing tabletop games. The company offers board games, card games, and all other type of games played on or around table. Its portfolio includes CATAN, Ticket to ride, Dobble/Spot-it!, 7 Wonders, and Exploding Kittens. The company also establishes third-part licensing and/or distribution collaborations with entertainment franchises and third-party IP owners. It operates in Sweden, France, Germany, the United States, the United Kingdom, other Americas, other Europe, and internationally. The company was founded in 1995 and is headquartered in Boulogne-Billancourt, France. Asmodee Group AB (publ) operates as a subsidiary of Embracer Group AB (publ)."
2025-02-18,109.9000015258789,110.0,106.5999984741211,107.4000015258789,739570,0.0,0.0,,,,,,,51.782580831661896,,0.23,0.00343,0.44714,0.00225,36.905,15.502915,15.7351465,Asmodee Group AB (publ),Consumer Cyclical,"Asmodee Group AB (publ) engages in publishing and distributing tabletop games. The company offers board games, card games, and all other type of games played on or around table. Its portfolio includes CATAN, Ticket to ride, Dobble/Spot-it!, 7 Wonders, and Exploding Kittens. The company also establishes third-part licensing and/or distribution collaborations with entertainment franchises and third-party IP owners. It operates in Sweden, France, Germany, the United States, the United Kingdom, other Americas, other Europe, and internationally. The company was founded in 1995 and is headquartered in Boulogne-Billancourt, France. Asmodee Group AB (publ) operates as a subsidiary of Embracer Group AB (publ)."
2025-02-19,107.19999694824219,109.0,106.0,106.5999984741211,713801,0.0,0.0,,,,,,,49.986815600727745,,0.23,0.00343,0.44714,0.00225,36.905,15.502915,15.7351465,Asmodee Group AB (publ),Consumer Cyclical,"Asmodee Group AB (publ) engages in publishing and distributing tabletop games. The company offers board games, card games, and all other type of games played on or around table. Its portfolio includes CATAN, Ticket to ride, Dobble/Spot-it!, 7 Wonders, and Exploding Kittens. The company also establishes third-part licensing and/or distribution collaborations with entertainment franchises and third-party IP owners. It operates in Sweden, France, Germany, the United States, the United Kingdom, other Americas, other Europe, and internationally. The company was founded in 1995 and is headquartered in Boulogne-Billancourt, France. Asmodee Group AB (publ) operates as a subsidiary of Embracer Group AB (publ)."
2025-02-20,106.5999984741211,109.0,105.30000305175781,105.30000305175781,581335,0.0,0.0,108.14000091552734,,,-2.626223265882868,,,47.1267982690561,,0.23,0.00343,0.44714,0.00225,36.905,15.502915,15.7351465,Asmodee Group AB (publ),Consumer Cyclical,"Asmodee Group AB (publ) engages in publishing and distributing tabletop games. The company offers board games, card games, and all other type of games played on or around table. Its portfolio includes CATAN, Ticket to ride, Dobble/Spot-it!, 7 Wonders, and Exploding Kittens. The company also establishes third-part licensing and/or distribution collaborations with entertainment franchises and third-party IP owners. It operates in Sweden, France, Germany, the United States, the United Kingdom, other Americas, other Europe, and internationally. The company was founded in 1995 and is headquartered in Boulogne-Billancourt, France. Asmodee Group AB (publ) operates as a subsidiary of Embracer Group AB (publ)."
