Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,11.665160074402452,12.21367804025179,11.665160074402452,11.884567260742188,25843,0.0,0.0,,,,,,,,,-0.21,-0.04419,0.02805,-0.39854,16.68,2.1080468,,PION Group AB (publ),Industrials,"PION Group AB (publ) operates as a staffing and recruitment company in Sweden, Finland, and Norway. The company operates through QRIOS, Poolia, and Uniflex segments. The company provides executive search, interim management, HR-Tech on- and offboarding, and recruiting services, as well as consulting, IT, tech and strategy, and other services. It provides its services under the Uniflex, Poolia, QRIOS, Workspace Recruit, Whippy, Dreamwork, Lisberg Executive Search, Roi Rekrytering, and Student Node brands. The company was formerly known as Poolia AB (publ) and changed its name to PION Group AB (publ) in September 2022. PION Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-06-28,11.97598700429759,12.213677679896083,11.829714679206768,11.95770263671875,22952,0.0,0.0,,,,,,,100.0,,-0.21,-0.04419,0.02805,-0.39854,16.68,2.1080468,,PION Group AB (publ),Industrials,"PION Group AB (publ) operates as a staffing and recruitment company in Sweden, Finland, and Norway. The company operates through QRIOS, Poolia, and Uniflex segments. The company provides executive search, interim management, HR-Tech on- and offboarding, and recruiting services, as well as consulting, IT, tech and strategy, and other services. It provides its services under the Uniflex, Poolia, QRIOS, Workspace Recruit, Whippy, Dreamwork, Lisberg Executive Search, Roi Rekrytering, and Student Node brands. The company was formerly known as Poolia AB (publ) and changed its name to PION Group AB (publ) in September 2022. PION Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-06-29,11.90285129690728,11.97598702364754,11.610307518099594,11.646875381469727,20806,0.0,0.0,,,,,,,17.930944181090766,,-0.21,-0.04419,0.02805,-0.39854,16.68,2.1080468,,PION Group AB (publ),Industrials,"PION Group AB (publ) operates as a staffing and recruitment company in Sweden, Finland, and Norway. The company operates through QRIOS, Poolia, and Uniflex segments. The company provides executive search, interim management, HR-Tech on- and offboarding, and recruiting services, as well as consulting, IT, tech and strategy, and other services. It provides its services under the Uniflex, Poolia, QRIOS, Workspace Recruit, Whippy, Dreamwork, Lisberg Executive Search, Roi Rekrytering, and Student Node brands. The company was formerly known as Poolia AB (publ) and changed its name to PION Group AB (publ) in September 2022. PION Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-06-30,11.262912399355793,11.464036084157613,11.043505218761062,11.336048126220703,34351,0.0,0.0,,,,,,,9.518392659240618,,-0.21,-0.04419,0.02805,-0.39854,16.68,2.1080468,,PION Group AB (publ),Industrials,"PION Group AB (publ) operates as a staffing and recruitment company in Sweden, Finland, and Norway. The company operates through QRIOS, Poolia, and Uniflex segments. The company provides executive search, interim management, HR-Tech on- and offboarding, and recruiting services, as well as consulting, IT, tech and strategy, and other services. It provides its services under the Uniflex, Poolia, QRIOS, Workspace Recruit, Whippy, Dreamwork, Lisberg Executive Search, Roi Rekrytering, and Student Node brands. The company was formerly known as Poolia AB (publ) and changed its name to PION Group AB (publ) in September 2022. PION Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-01,11.336048278139263,11.683443421326475,11.281196918178814,11.610307693481445,8088,0.0,0.0,,,,,,,37.41814671739178,,-0.21,-0.04419,0.02805,-0.39854,16.68,2.1080468,,PION Group AB (publ),Industrials,"PION Group AB (publ) operates as a staffing and recruitment company in Sweden, Finland, and Norway. The company operates through QRIOS, Poolia, and Uniflex segments. The company provides executive search, interim management, HR-Tech on- and offboarding, and recruiting services, as well as consulting, IT, tech and strategy, and other services. It provides its services under the Uniflex, Poolia, QRIOS, Workspace Recruit, Whippy, Dreamwork, Lisberg Executive Search, Roi Rekrytering, and Student Node brands. The company was formerly known as Poolia AB (publ) and changed its name to PION Group AB (publ) in September 2022. PION Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-04,11.427468729081246,11.756579514613982,11.317765133903666,11.44575309753418,15887,0.0,0.0,,,,,,,31.201592305489626,,-0.21,-0.04419,0.02805,-0.39854,16.68,2.1080468,,PION Group AB (publ),Industrials,"PION Group AB (publ) operates as a staffing and recruitment company in Sweden, Finland, and Norway. The company operates through QRIOS, Poolia, and Uniflex segments. The company provides executive search, interim management, HR-Tech on- and offboarding, and recruiting services, as well as consulting, IT, tech and strategy, and other services. It provides its services under the Uniflex, Poolia, QRIOS, Workspace Recruit, Whippy, Dreamwork, Lisberg Executive Search, Roi Rekrytering, and Student Node brands. The company was formerly known as Poolia AB (publ) and changed its name to PION Group AB (publ) in September 2022. PION Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-05,11.445753124983884,11.646875947368452,11.061790105018185,11.22634506225586,36033,0.0,0.0,,,,,,,25.191862594354703,,-0.21,-0.04419,0.02805,-0.39854,16.68,2.1080468,,PION Group AB (publ),Industrials,"PION Group AB (publ) operates as a staffing and recruitment company in Sweden, Finland, and Norway. The company operates through QRIOS, Poolia, and Uniflex segments. The company provides executive search, interim management, HR-Tech on- and offboarding, and recruiting services, as well as consulting, IT, tech and strategy, and other services. It provides its services under the Uniflex, Poolia, QRIOS, Workspace Recruit, Whippy, Dreamwork, Lisberg Executive Search, Roi Rekrytering, and Student Node brands. The company was formerly known as Poolia AB (publ) and changed its name to PION Group AB (publ) in September 2022. PION Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-06,11.244628716727807,11.8845667520862,11.171492991078082,11.592023849487305,22688,0.0,0.0,,,,,,,44.40985152559785,,-0.21,-0.04419,0.02805,-0.39854,16.68,2.1080468,,PION Group AB (publ),Industrials,"PION Group AB (publ) operates as a staffing and recruitment company in Sweden, Finland, and Norway. The company operates through QRIOS, Poolia, and Uniflex segments. The company provides executive search, interim management, HR-Tech on- and offboarding, and recruiting services, as well as consulting, IT, tech and strategy, and other services. It provides its services under the Uniflex, Poolia, QRIOS, Workspace Recruit, Whippy, Dreamwork, Lisberg Executive Search, Roi Rekrytering, and Student Node brands. The company was formerly known as Poolia AB (publ) and changed its name to PION Group AB (publ) in September 2022. PION Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-07,11.866282968667653,11.975987434387207,11.281197134678902,11.975987434387207,20979,0.0,0.0,,,,,,,56.92328808732708,,-0.21,-0.04419,0.02805,-0.39854,16.68,2.1080468,,PION Group AB (publ),Industrials,"PION Group AB (publ) operates as a staffing and recruitment company in Sweden, Finland, and Norway. The company operates through QRIOS, Poolia, and Uniflex segments. The company provides executive search, interim management, HR-Tech on- and offboarding, and recruiting services, as well as consulting, IT, tech and strategy, and other services. It provides its services under the Uniflex, Poolia, QRIOS, Workspace Recruit, Whippy, Dreamwork, Lisberg Executive Search, Roi Rekrytering, and Student Node brands. The company was formerly known as Poolia AB (publ) and changed its name to PION Group AB (publ) in September 2022. PION Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-08,11.957703090881802,11.957703090881802,11.628592308582485,11.756579399108887,7232,0.0,0.0,11.643218994140625,,,0.9736173907345521,,,49.9974295962902,,-0.21,-0.04419,0.02805,-0.39854,16.68,2.1080468,,PION Group AB (publ),Industrials,"PION Group AB (publ) operates as a staffing and recruitment company in Sweden, Finland, and Norway. The company operates through QRIOS, Poolia, and Uniflex segments. The company provides executive search, interim management, HR-Tech on- and offboarding, and recruiting services, as well as consulting, IT, tech and strategy, and other services. It provides its services under the Uniflex, Poolia, QRIOS, Workspace Recruit, Whippy, Dreamwork, Lisberg Executive Search, Roi Rekrytering, and Student Node brands. The company was formerly known as Poolia AB (publ) and changed its name to PION Group AB (publ) in September 2022. PION Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
