Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-03,3.788240084902796,3.8375446796417236,3.697848131962384,3.8375446796417236,19404,0.0,0.0,,,,,,
2020-07-06,3.829327275392476,4.018328428872771,3.7060659772498528,3.738935708999634,32826,0.0,0.0,,,,,,
2020-07-07,3.9032839525463108,3.9361536807996553,3.74715254742389,3.829326868057251,18401,0.0,0.0,,,,,,
2020-07-08,3.8293273864560593,3.8621971191591746,3.623891361142526,3.845762252807617,7147,0.0,0.0,,,,,,
2020-07-09,3.8457618814430155,4.01011092092641,3.837544644979792,3.944371461868286,27098,0.0,0.0,,,,,,
2020-07-10,3.829326868057251,3.9361536807996553,3.8211096319129494,3.829326868057251,11131,0.0,0.0,,,,,,
2020-07-13,3.829327208943268,4.100502687092386,3.673195789922057,4.0840678215026855,33705,0.0,0.0,,,,,,
2020-07-14,4.067632858238794,4.0840677234338525,3.911501834804789,4.075850486755371,45734,0.0,0.0,,,,,,
2020-07-15,4.075850766763038,4.100502870330158,4.042981034114797,4.092285633087158,17229,0.0,0.0,,,,,,
2020-07-16,4.092285450216588,4.100502687092386,4.026545987857784,4.0840678215026855,4392,0.0,0.0,3.9361539602279665,,,3.7578271269183907,,
2020-07-17,4.034763419244049,4.08406801839006,3.7718055571319917,4.067633152008057,2760,0.0,0.0,3.9591628074645997,,,2.7397293270927663,,
2020-07-20,4.10872029980375,4.10872029980375,3.9115019134954587,3.9854586124420166,10949,0.0,0.0,3.983815097808838,,,0.04125479202292193,,
2020-07-21,4.026546558262141,4.06763353213776,4.026546558262141,4.0594162940979,10741,0.0,0.0,4.006824040412903,,,1.312567089409236,,
2020-07-22,4.026545999492531,4.0594157307669105,3.771805386197038,3.9032843112945557,18021,0.0,0.0,4.012576246261597,,,-2.723734784326293,,
2020-07-23,4.059415705971378,4.108720302581787,3.9115019161401503,4.108720302581787,25436,0.0,0.0,4.029011130332947,,,1.9783805422809386,,
2020-07-24,4.10872025154995,4.601766603368325,4.10872025154995,4.273068904876709,250642,0.0,0.0,4.073385334014892,,,4.902152742446308,,
2020-07-27,4.897594928741455,5.423511049619467,4.749681129948987,4.897594928741455,2339599,0.0,0.0,4.154738044738769,,,17.879752610236906,,
2020-07-28,4.881159812240764,5.4235107718770355,4.81542034947735,5.078378200531006,433498,0.0,0.0,4.254990816116333,,,19.35109662977381,,
2020-07-29,5.259162231832835,5.259162231832835,4.930464518873635,5.029073715209961,110997,0.0,0.0,4.348669624328613,,,15.64625850340137,,
2020-07-30,4.979769146368182,5.029073744826704,4.914029681756818,4.9468994140625,190177,0.0,0.0,4.4349527835845945,,,11.543451654610841,,
