Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,90.2526167157098,90.3516850374241,88.46936424956696,89.06378173828125,16162,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,89.16284647854891,89.36098311401888,85.99261496046066,87.18144989013672,27612,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,87.8749407440137,92.23401500177039,87.1814549214193,91.24331665039062,36247,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,91.14424229542716,91.73865975523347,89.65819486669737,89.75726318359375,25025,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,89.75726175524923,90.15354257495662,84.50656545901734,86.2898178100586,33366,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,86.28982401265353,87.57773487967178,84.60563985587135,85.29912567138672,20048,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,85.29912016084604,86.28981843811123,84.50656607409073,86.19075012207031,8901,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,81.43540002374873,85.59633756121339,81.43540002374873,85.398193359375,7699,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,85.39819666781801,86.09169006347656,84.90284748167421,86.09169006347656,27198,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,85.69540588291835,85.89354252632829,83.61494089340025,85.398193359375,14172,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,85.49727051136311,86.58703718318598,84.20935963475426,85.20005798339844,18846,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,84.80376978915598,86.98331050250538,84.80376978915598,86.38888549804688,19309,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,86.38888967545242,88.66749881358628,85.49726724250534,88.17214965820312,26013,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,89.16285416694134,89.16285416694134,85.49727318567194,85.99262237548828,13763,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,86.28982100308775,89.4600601196289,85.59633521175938,89.4600601196289,23432,0.0,0.0,,,,50.833331461555666,
2024-07-02 00:00:00+02:00,89.5591253681797,90.15354282014341,87.57772882268206,89.95540618896484,91199,0.0,0.0,,,,51.91221744133428,
2024-07-03 00:00:00+02:00,89.95541152501033,91.93680818804202,89.06378151496038,91.54052734375,25621,0.0,0.0,,,,55.29301071484074,
2024-07-04 00:00:00+02:00,91.54052099997718,92.92750007966717,84.60563315995508,86.38888549804688,28582,0.0,0.0,,,,44.374059827507566,
2024-07-05 00:00:00+02:00,86.28981812010238,88.27121466733057,86.09168148875075,87.4786605834961,42711,0.0,0.0,,,,46.768770595666595,
2024-07-08 00:00:00+02:00,86.68609681666574,87.77586337924683,84.20935119333244,86.58702850341797,18986,0.0,0.0,87.45389328002929,,,45.05955784987363,
2024-07-09 00:00:00+02:00,86.5870348677301,87.47866486935216,85.39819234609124,86.78517150878906,14910,0.0,0.0,87.33996276855468,,,45.535910037542514,
2024-07-10 00:00:00+02:00,86.78517150878906,87.47866486935216,86.19075402718381,86.78517150878906,7082,0.0,0.0,87.32014884948731,,,45.535910037542514,
2024-07-11 00:00:00+02:00,86.7851698906716,88.56842986066665,85.89353990567406,88.2712173461914,9050,0.0,0.0,87.17154388427734,,,49.3552905191823,
2024-07-12 00:00:00+02:00,87.2805144966855,90.94610256444336,87.2805144966855,90.25260925292969,10179,0.0,0.0,87.19631118774414,,,53.98840298882309,
2024-07-15 00:00:00+02:00,89.95540704629526,91.144241961553,88.56842793954254,91.04517364501953,13569,0.0,0.0,87.43407897949218,,,55.73289403317809,
2024-07-16 00:00:00+02:00,92.03587650950791,92.03587650950791,89.36098647935808,91.54052734375,9942,0.0,0.0,87.74614906311035,,,56.834444275124454,
2024-07-17 00:00:00+02:00,91.0451739785308,92.03587226435066,89.36098235758018,89.75726318359375,4224,0.0,0.0,87.92447471618652,,,51.83385018139217,
2024-07-18 00:00:00+02:00,89.75726614790614,95.40425109863281,85.49726791324741,95.40425109863281,29069,0.0,0.0,88.42477760314941,,,62.950584117016405,
2024-07-19 00:00:00+02:00,95.50331471239967,103.0326200505629,95.40424639711357,99.86238861083984,491975,0.0,0.0,89.11331253051758,,,69.02808023563362,
2024-07-22 00:00:00+02:00,99.06982508876352,103.8251797163953,96.29586696290701,102.63633728027344,83678,0.0,0.0,89.9752197265625,,,72.09533456556943,
2024-07-23 00:00:00+02:00,102.43820929668428,105.01402345464071,100.4568126277288,101.2493667602539,372614,0.0,0.0,90.77768516540527,,,68.44544513477373,
2024-07-24 00:00:00+02:00,101.24936456746148,103.42890539116651,99.66424877831219,102.83448791503906,16310,0.0,0.0,91.59996528625489,,,70.29626247772552,
2024-07-25 00:00:00+02:00,103.23076616181513,103.23076616181513,101.05123279164138,102.04193115234375,21933,0.0,0.0,92.29345436096192,,,68.14406491053592,
