Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-06-13,71.16000366210938,76.5999984741211,69.01000213623047,74.5,3406776,0.0,0.0,,,,,,,,0.091,0.038,0.10335,0.99660003,,143.991,,,,Financial Services,"Enity Holding AB (publ) engages in providing mortgage services in Sweden, Norway and Finland. The company develops a cloud-based operating model for providing digital mortgage bank. It offers a low risk profile, a diversified funding base, and a technology platform. The company was formerly known as Bluestep Bank AB (publ) and change its name to Enity Holding AB (publ) in December 2024. Enity Holding AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2025-06-16,74.19999694824219,75.0,70.11000061035156,74.0,343171,0.0,0.0,,,,,,,0.0,0.091,0.038,0.10335,0.99660003,,143.991,,,,Financial Services,"Enity Holding AB (publ) engages in providing mortgage services in Sweden, Norway and Finland. The company develops a cloud-based operating model for providing digital mortgage bank. It offers a low risk profile, a diversified funding base, and a technology platform. The company was formerly known as Bluestep Bank AB (publ) and change its name to Enity Holding AB (publ) in December 2024. Enity Holding AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2025-06-17,74.01000213623047,74.01000213623047,71.5,71.87999725341797,193282,0.0,0.0,,,,,,,0.0,0.091,0.038,0.10335,0.99660003,,143.991,,,,Financial Services,"Enity Holding AB (publ) engages in providing mortgage services in Sweden, Norway and Finland. The company develops a cloud-based operating model for providing digital mortgage bank. It offers a low risk profile, a diversified funding base, and a technology platform. The company was formerly known as Bluestep Bank AB (publ) and change its name to Enity Holding AB (publ) in December 2024. Enity Holding AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2025-06-18,71.87999725341797,74.9000015258789,70.30000305175781,73.58000183105469,160740,0.0,0.0,,,,,,,41.46655025136397,0.091,0.038,0.10335,0.99660003,,143.991,,,,Financial Services,"Enity Holding AB (publ) engages in providing mortgage services in Sweden, Norway and Finland. The company develops a cloud-based operating model for providing digital mortgage bank. It offers a low risk profile, a diversified funding base, and a technology platform. The company was formerly known as Bluestep Bank AB (publ) and change its name to Enity Holding AB (publ) in December 2024. Enity Holding AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2025-06-19,74.5,74.5,70.30000305175781,73.0999984741211,146071,0.0,0.0,,,,,,,36.82351467274618,0.091,0.038,0.10335,0.99660003,,143.991,,,,Financial Services,"Enity Holding AB (publ) engages in providing mortgage services in Sweden, Norway and Finland. The company develops a cloud-based operating model for providing digital mortgage bank. It offers a low risk profile, a diversified funding base, and a technology platform. The company was formerly known as Bluestep Bank AB (publ) and change its name to Enity Holding AB (publ) in December 2024. Enity Holding AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2025-06-23,73.0,73.0999984741211,70.0999984741211,70.9000015258789,103258,0.0,0.0,,,,,,,23.716239447435044,0.091,0.038,0.10335,0.99660003,,143.991,,,,Financial Services,"Enity Holding AB (publ) engages in providing mortgage services in Sweden, Norway and Finland. The company develops a cloud-based operating model for providing digital mortgage bank. It offers a low risk profile, a diversified funding base, and a technology platform. The company was formerly known as Bluestep Bank AB (publ) and change its name to Enity Holding AB (publ) in December 2024. Enity Holding AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2025-06-24,71.0,73.80000305175781,70.9000015258789,71.19999694824219,112224,0.0,0.0,,,,,,,27.50562440843055,0.091,0.038,0.10335,0.99660003,,143.991,,,,Financial Services,"Enity Holding AB (publ) engages in providing mortgage services in Sweden, Norway and Finland. The company develops a cloud-based operating model for providing digital mortgage bank. It offers a low risk profile, a diversified funding base, and a technology platform. The company was formerly known as Bluestep Bank AB (publ) and change its name to Enity Holding AB (publ) in December 2024. Enity Holding AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2025-06-25,71.9000015258789,73.5,71.0,72.30000305175781,153513,0.0,0.0,,,,,,,39.393883000039985,0.091,0.038,0.10335,0.99660003,,143.991,,,,Financial Services,"Enity Holding AB (publ) engages in providing mortgage services in Sweden, Norway and Finland. The company develops a cloud-based operating model for providing digital mortgage bank. It offers a low risk profile, a diversified funding base, and a technology platform. The company was formerly known as Bluestep Bank AB (publ) and change its name to Enity Holding AB (publ) in December 2024. Enity Holding AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2025-06-26,72.0,73.80000305175781,71.30000305175781,71.69999694824219,67275,0.0,0.0,,,,,,,35.932522069324776,0.091,0.038,0.10335,0.99660003,,143.991,,,,Financial Services,"Enity Holding AB (publ) engages in providing mortgage services in Sweden, Norway and Finland. The company develops a cloud-based operating model for providing digital mortgage bank. It offers a low risk profile, a diversified funding base, and a technology platform. The company was formerly known as Bluestep Bank AB (publ) and change its name to Enity Holding AB (publ) in December 2024. Enity Holding AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2025-06-27,72.19999694824219,72.9000015258789,69.9000015258789,70.69999694824219,107989,0.0,0.0,72.3859992980957,,,-2.3291829444949923,,,31.037702595609233,0.091,0.038,0.10335,0.99660003,,143.991,,,,Financial Services,"Enity Holding AB (publ) engages in providing mortgage services in Sweden, Norway and Finland. The company develops a cloud-based operating model for providing digital mortgage bank. It offers a low risk profile, a diversified funding base, and a technology platform. The company was formerly known as Bluestep Bank AB (publ) and change its name to Enity Holding AB (publ) in December 2024. Enity Holding AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
