Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,90.5,90.5,90.5,90.5,59,0.0,0.0,,,,,,,
2022-06-28,90.0,96.0,90.0,92.0,724,0.0,0.0,,,,,,,100.0
2022-06-29,90.0,93.5,90.0,92.0,953,0.0,0.0,,,,,,,100.0
2022-06-30,94.5,94.5,92.0,92.0,136,0.0,0.0,,,,,,,100.0
2022-07-01,92.0,92.0,92.0,92.0,0,0.0,0.0,,,,,,,100.0
2022-07-04,91.0,91.0,91.0,91.0,500,0.0,0.0,,,,,,,52.72313324923853
2022-07-05,91.0,91.0,91.0,91.0,0,0.0,0.0,,,,,,,52.72313324923853
2022-07-06,95.0,95.0,91.0,91.0,317,0.0,0.0,,,,,,,52.72313324923853
2022-07-07,93.5,93.5,93.5,93.5,56,0.0,0.0,,,,,,,80.90742826164269
2022-07-08,93.0,93.0,90.0,92.5,786,0.0,0.0,91.75,,,0.8174386920980926,,,64.37549189088688
2022-07-11,93.0,93.0,93.0,93.0,500,0.0,0.0,92.0,,,1.0869565217391304,,,67.90656140431422
2022-07-12,90.5,93.0,90.5,93.0,133,0.0,0.0,92.1,,,0.9771986970684101,,,67.90656140431422
2022-07-13,93.0,93.0,93.0,93.0,263,0.0,0.0,92.2,,,0.8676789587852464,,,67.90656140431422
2022-07-14,90.5,93.0,90.5,93.0,145,0.0,0.0,92.3,,,0.7583965330444234,,,67.90656140431423
2022-07-15,90.5,93.0,90.5,93.0,179,0.0,0.0,92.4,,,0.6493506493506431,,,67.90656140431422
2022-07-18,94.0,94.0,93.0,93.0,144,0.0,0.0,92.6,,,0.43196544276458504,,,67.90656140431422
2022-07-19,93.0,93.0,90.0,92.5,339,0.0,0.0,92.75,,,-0.2695417789757413,,,58.812912585576285
2022-07-20,93.0,93.0,93.0,93.0,10,0.0,0.0,92.95,,,0.05379236148466612,,,64.00407336814186
2022-07-21,93.0,93.0,93.0,93.0,0,0.0,0.0,92.9,,,0.10764262648008,,,64.00407336814186
2022-07-22,90.0,92.0,90.0,92.0,635,0.0,0.0,92.85,,,-0.9154550350026864,,,49.52534886381104
2022-07-25,92.0,93.0,89.0,93.0,104,0.0,0.0,92.85,,,0.16155088852989305,,,59.41302178924456
2022-07-26,93.0,93.0,93.0,93.0,35,0.0,0.0,92.85,,,0.16155088852989305,,,59.41302178924456
2022-07-27,93.0,93.0,93.0,93.0,2,0.0,0.0,92.85,,,0.16155088852989305,,,59.41302178924455
2022-07-28,93.5,93.5,93.5,93.5,3,0.0,0.0,92.9,,,0.6458557588805105,,,63.83696635042249
2022-07-29,93.5,93.5,93.5,93.5,0,0.0,0.0,92.95,,,0.5917159763313579,,,63.836966350422486
2022-08-01,90.0,92.0,90.0,92.0,57,0.0,0.0,92.85,,,-0.9154550350026864,,,46.28417747221177
2022-08-02,94.5,97.5,94.5,97.0,79,0.0,0.0,93.3,,,3.9657020364415896,,,72.96699363951292
2022-08-03,94.5,95.5,93.0,95.5,722,0.0,0.0,93.55,,,2.0844468198824186,,,62.876273402184154
2022-08-04,93.0,94.0,93.0,94.0,494,0.0,0.0,93.65,,,0.37373198077949205,,,54.72596856197764
2022-08-05,94.5,94.5,94.5,94.5,1,0.0,0.0,93.9,,,0.6389776357827415,,,56.738984428887974
2022-08-08,93.5,96.5,93.5,96.5,255,0.0,0.0,94.25,,,2.3872679045092835,,,63.69296520966931
2022-08-09,96.5,96.5,96.5,96.5,21,0.0,0.0,94.6,,,2.0084566596194566,,,63.69296520966931
2022-08-10,96.5,96.5,96.5,96.5,5,0.0,0.0,94.95,,,1.6324381253291176,,,63.69296520966931
2022-08-11,94.0,94.0,89.0,91.5,2749,0.0,0.0,94.75,,,-3.430079155672823,,,42.407814618948215
2022-08-12,90.5,90.5,89.0,89.0,1366,0.0,0.0,94.3,,,-5.620360551431598,,,35.9404990805364
2022-08-15,89.0,89.0,89.0,89.0,40,0.0,0.0,94.0,,,-5.319148936170213,,,35.9404990805364
2022-08-16,89.5,90.0,88.5,90.0,1122,0.0,0.0,93.3,,,-3.536977491961412,,,40.17306990792982
2022-08-17,88.0,88.0,88.0,88.0,118,0.0,0.0,92.55,,,-4.916261480280927,,,35.16827354645987
2022-08-18,88.0,90.0,87.5,89.0,184,0.0,0.0,92.05,,,-3.313416621401409,,,39.24391402130725
2022-08-19,92.5,92.5,90.0,90.0,170,0.0,0.0,91.6,92.525,,-1.7467248908296884,-0.9997298027560241,,43.0963305364821
2022-08-22,90.0,90.0,87.0,87.0,530,0.0,0.0,90.65,92.4375,,-4.0264754550468895,-1.9337390128465117,,35.7688543415712
2022-08-23,89.5,89.5,89.5,89.5,20,0.0,0.0,89.95,92.375,,-0.5002779321845502,-2.625169147496614,,44.27219363263056
2022-08-24,89.5,89.5,89.5,89.5,0,0.0,0.0,89.25,92.3125,,0.2801120448179272,-3.3175355450236967,,44.27219363263056
2022-08-25,91.0,93.0,87.0,87.0,227,0.0,0.0,88.8,92.1875,,-2.027027027027024,-3.6745762711864436,,38.37951579898707
2022-08-26,87.0,88.5,87.0,87.0,163,0.0,0.0,88.6,92.0625,,-1.8058690744920929,-3.761031907671425,,38.37951579898707
2022-08-29,84.5,84.5,81.0,84.0,142,0.0,0.0,88.1,91.8875,,-4.653802497162309,-4.121888178479128,,32.38124799071862
2022-08-30,80.5,85.0,80.5,85.0,273,0.0,0.0,87.6,91.7375,,-2.968036529680359,-4.510151246763868,,35.97336493763832
2022-08-31,83.0,91.0,83.0,91.0,162,0.0,0.0,87.9,91.7375,,3.5267349260523253,-4.183131216787019,,52.33477971401927
2022-09-01,90.0,95.0,90.0,95.0,160,0.0,0.0,88.5,91.775,,7.344632768361582,-3.568509942794885,,59.72401896607277
2022-09-02,50.0,55.0,45.400001525878906,49.0,8416,0.0,2.0,84.4,90.6875,,-41.94312796208531,-6.933149552033075,,20.454068487219956
2022-09-05,49.0,50.0,47.0,48.0,715,0.0,0.0,80.5,89.5625,,-40.37267080745342,-10.118632240055828,,20.143981533034164
2022-09-06,49.79999923706055,49.79999923706055,47.79999923706055,47.79999923706055,232,0.0,0.0,76.32999992370605,88.43249998092651,,-37.377178979643695,-13.685579464372003,,20.07841991580645
2022-09-07,46.400001525878906,46.599998474121094,45.0,45.0,192,0.0,0.0,71.87999992370605,87.23249998092652,,-37.39565936593861,-17.59951859751504,,19.13925818336854
2022-09-08,45.0,45.0,45.0,45.0,0,0.0,0.0,67.67999992370605,86.03249998092652,,-33.51063822292056,-21.33205481799231,,19.13925818336854
2022-09-09,44.79999923706055,44.79999923706055,42.0,42.0,325,0.0,0.0,63.179999923706056,84.75749998092651,,-33.52326677632523,-25.457924150755,,18.08794343900233
2022-09-12,40.79999923706055,41.79999923706055,40.79999923706055,41.79999923706055,150,0.0,0.0,58.95999984741211,83.47749996185303,,-29.1044787224584,-29.37018972255369,,18.016890413988094
2022-09-13,41.79999923706055,41.79999923706055,41.79999923706055,41.79999923706055,0,0.0,0.0,54.63999977111816,82.20999994277955,,-23.499269011426016,-33.536066404148976,,18.016890413988094
2022-09-14,41.0,42.599998474121094,41.0,42.599998474121094,521,0.0,0.0,49.79999961853027,80.94999990463256,,-14.457833734059111,-38.48054394416331,,19.48413372440905
2022-09-15,41.400001525878906,43.20000076293945,41.400001525878906,42.0,410,0.0,0.0,44.499999618530275,79.67499990463257,,-5.617976719013832,-44.148102074935935,,19.20650061808699
2022-09-16,42.400001525878906,42.400001525878906,40.79999923706055,41.400001525878906,460,0.0,0.0,43.739999771118164,78.40999994277954,,-5.349790254878728,-44.216299192656734,,18.916225825037884
2022-09-19,41.400001525878906,41.400001525878906,39.79999923706055,41.0,450,0.0,0.0,43.03999977111816,77.10999994277954,,-4.739776445089797,-44.1836340253449,,18.713175006681695
2022-09-20,39.400001525878906,40.0,39.0,39.0,257,0.0,0.0,42.15999984741211,75.75999994277954,,-7.495255832184446,-44.35058094079334,,17.69066527424303
