Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,66.18859164483422,68.34545135498047,66.18859164483422,68.34545135498047,533087,0.0,0.0,,,,,,,
2022-06-28,68.97452044491118,69.73840627072758,66.27844798452378,67.9859619140625,609634,0.0,0.0,,,,,,,0.0
2022-06-29,65.6943093100865,66.81767303582829,63.94186464051652,66.09872436523438,495508,0.0,0.0,,,,,,,0.0
2022-06-30,65.60444507379985,66.09872788201174,63.44758523432645,64.30134582519531,803534,0.0,0.0,,,,,,,0.0
2022-07-01,64.34626967294795,67.13221020440788,63.89692420476191,66.36832427978516,461194,0.0,0.0,,,,,,,36.57681994438895
2022-07-04,62.50395641088098,67.58155463851581,61.60526548825993,61.695133209228516,536622,0.0,0.0,,,,,,,19.34697672971967
2022-07-05,62.674710401377915,64.71474287548688,61.964743666159215,64.30134582519531,382949,0.0,0.0,,,,,,,37.13300795765781
2022-07-06,66.86260238637749,67.26701053702699,64.12159247852169,66.81766510009766,725629,0.0,0.0,,,,,,,48.85940863829382
2022-07-07,68.21064065655916,68.52518110015161,65.6493729637814,67.35688018798828,566953,0.0,0.0,,,,,,,50.96991035746098
2022-07-08,67.35688278067323,68.07583827067336,65.20003002360824,66.41326141357422,373697,0.0,0.0,65.96840934753418,,,0.6743410526945954,,,47.29179784735696
2022-07-11,66.4132634525351,66.9524766583558,63.177977361143036,66.90753936767578,405194,0.0,0.0,65.82461814880371,,,1.6451614142660302,,,49.35347265119087
2022-07-12,70.99658311432265,71.04152040318459,65.60443756133613,70.9067153930664,562653,0.0,0.0,66.1166934967041,,,7.244799524950663,,,62.227217592346975
2022-07-13,70.906717675924,70.99658540007356,67.49168930649788,69.19920349121094,452113,0.0,0.0,66.42674140930175,,,4.17371381327604,,,55.71531734729693
2022-07-14,68.57011792669287,69.15426152237963,64.2563988946733,65.96391296386719,492081,0.0,0.0,66.59299812316894,,,-0.944671627696068,,,45.91172587753757
2022-07-15,66.09871765455289,70.45736709662495,64.39120359348735,70.41242980957031,373204,0.0,0.0,66.99740867614746,,,5.097243611212498,,,57.09165391813482
2022-07-18,70.27763464954322,73.3781227660182,70.09789918908162,73.15345001220703,560317,0.0,0.0,68.14324035644532,,,7.3524675808696305,,,62.26699479518894
2022-07-19,72.38956048021997,74.09706784050185,71.35606449193969,73.51292419433594,239670,0.0,0.0,69.06439819335938,,,6.441127581423402,,,62.89900328686895
2022-07-20,72.79397223481551,74.32174421814408,72.65916721123516,73.15345001220703,361928,0.0,0.0,69.6979766845703,,,4.957781404867805,,,61.78453936314343
2022-07-21,73.1534459581534,73.55785415001446,71.13139128591219,72.7939682006836,434978,0.0,0.0,70.24168548583984,,,3.6335727099804225,,,60.627662917208966
2022-07-22,72.56929239889541,76.88301159367688,72.16488422408925,76.02925109863281,292812,0.0,0.0,71.2032844543457,,,6.777730383183983,,,66.67539095160134
2022-07-25,75.4900401802493,75.8944483671992,73.87239371951397,74.32173919677734,188336,0.0,0.0,71.94470443725587,,,3.3039745984286153,,,61.32172145320551
2022-07-26,73.6477220342754,74.72615530901322,72.65916334145004,72.74903106689453,181330,0.0,0.0,72.12893600463867,,,0.8597036038573724,,,56.79807477258923
2022-07-27,72.79396646389664,74.14200287989472,71.62566549411117,72.2098159790039,330252,0.0,0.0,72.42999725341797,,,-0.3039918304065231,,,55.29203817547502
2022-07-28,72.70409424090758,74.63628102220935,72.4794215188136,74.14199829101562,260381,0.0,0.0,73.24780578613282,,,1.2207771895497477,,,59.442044117141954
2022-07-29,75.40017148641412,77.37728881835938,74.18694008469917,77.37728881835938,535753,0.0,0.0,73.94429168701171,,,4.6426803922589555,,,65.25739694112355
2022-08-01,77.24248424135257,77.4671569783623,75.71471237227364,76.6134033203125,200811,0.0,0.0,74.29028701782227,,,3.127079455128391,,,62.96189602303157
2022-08-02,76.16406484750601,76.34380031104844,72.97370894611454,73.01864624023438,259542,0.0,0.0,74.24085922241211,,,-1.6462807609974035,,,53.435966587396074
2022-08-03,72.97369686876222,75.57990179760387,72.65915643138607,74.95082092285156,202212,0.0,0.0,74.42059631347657,,,0.7124702510331548,,,57.18553757819459
2022-08-04,74.95082788903447,75.53497838786441,72.43449044321379,72.7939682006836,425705,0.0,0.0,74.42059631347657,,,-2.1857230301424115,,,52.13837529282488
2022-08-05,73.69265419182705,74.41160965823673,71.13138648450216,71.80540466308594,288550,0.0,0.0,73.99821166992187,,,-2.963324325481297,,,49.961827744579864
2022-08-08,72.11994446075714,74.95082215667847,71.80540401820309,74.8160171508789,309758,0.0,0.0,74.04763946533203,,,1.0376801895307188,,,55.98769711316716
2022-08-09,74.81602462953519,75.71471561607616,73.10851038381375,73.37812042236328,185965,0.0,0.0,74.11054840087891,,,-0.9882911330702614,,,52.72205827918906
2022-08-10,73.01863794741423,77.51209259033203,72.34461975097656,77.51209259033203,230701,0.0,0.0,74.64077606201172,,,3.8468470986084213,,,59.95406077772031
2022-08-11,77.51209202108917,79.98349205654418,76.61340109910553,78.32091522216797,347835,0.0,0.0,75.05866775512695,,,4.346263482431969,,,61.20446988153329
2022-08-12,78.32091690881825,81.28659290134989,77.6019614131615,81.06192016601562,267839,0.0,0.0,75.42713088989258,,,7.470507242743499,,,65.17317420292301
2022-08-15,80.52270910436182,80.92712415255113,78.90506948100844,79.39934539794922,412842,0.0,0.0,75.70572509765626,,,4.878918067990756,,,61.0909224341634
2022-08-16,79.17466542906926,80.07335631216078,78.18610682896205,78.63545227050781,253062,0.0,0.0,76.2674057006836,,,3.104926079586041,,,59.254435353819034
2022-08-17,77.28741851176484,78.4557194411576,75.35523167767721,76.16405487060547,594925,0.0,0.0,76.38872909545898,,,-0.2941196005143011,,,53.63662231584713
2022-08-18,76.11911650246891,77.55702742792727,75.93938106502033,76.25392150878906,700426,0.0,0.0,76.73472442626954,,,-0.6265780206749205,,,53.808117792718
2022-08-19,75.08563228453377,76.0292536765662,73.0635776290056,73.60279083251953,191192,0.0,0.0,76.91446304321289,72.02109212875366,,-4.305656023149718,6.794358110692407,,48.14977578174682
2022-08-22,73.24331259097536,75.08563178523734,72.52435708675903,72.88383483886719,243834,0.0,0.0,76.72124481201172,72.13455171585083,,-5.001756661466127,6.358524433933657,,46.715097544203914
2022-08-23,71.85033207636442,73.55784609501255,71.17631392609283,71.3560562133789,161423,0.0,0.0,76.51903839111328,72.21880407333374,,-6.747317120406981,5.954452407454599,,43.73306125364568
2022-08-24,71.22124647010496,72.9736908015461,69.87321025931433,72.52434539794922,204231,0.0,0.0,76.020263671875,72.37944459915161,,-4.598666335880068,5.030183766795669,,46.54323361996899
2022-08-25,73.69264821909765,73.78251593099829,71.4459211392471,72.3895492553711,184950,0.0,0.0,75.42712707519532,72.58164968490601,,-4.027168921329827,3.9203812570287244,,46.25618118306754
2022-08-26,72.38955412240053,72.88382999931957,69.37893414781166,69.6934814453125,571745,0.0,0.0,74.290283203125,72.6647786140442,,-6.187621798726885,2.2369910430947595,,40.83189878488092
2022-08-29,69.19920009224319,70.09789100253205,68.34544647005576,69.51374053955078,294213,0.0,0.0,73.30172271728516,72.86024379730225,,-5.167657781174002,0.605925669437932,,40.49099504649719
2022-08-30,69.51374566830054,70.27763162711237,67.7163637151113,68.3005142211914,351588,0.0,0.0,72.26822891235352,72.96022300720215,,-5.490261420373447,-0.9484539195834356,,38.17422969094096
