Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,64.35880052350633,67.05798737842747,64.35880052350633,66.25666809082031,394796,0.0,0.0,,,,,,,
2020-07-02,66.38319637273564,67.60627060845547,66.38319637273564,66.84712219238281,383126,0.0,0.0,,,,,,,100.0
2020-07-03,67.52192144346313,68.23889243670044,66.76277303605957,67.60626983642578,367322,0.0,0.0,,,,,,,100.0
2020-07-06,67.98583084161415,69.25107585641602,66.42536327709894,67.3953857421875,727638,0.0,0.0,,,,,,,86.29735259636037
2020-07-07,66.50970914371557,66.63623492748707,63.683996671205996,64.9492416381836,1099080,0.0,0.0,,,,,,,33.09844147769056
2020-07-08,64.569682738284,66.17232151306919,64.02140853015597,65.24447631835938,696318,0.0,0.0,,,,,,,37.77982612768683
2020-07-09,65.24446974568721,65.9192696931537,62.88268280029296,62.88268280029297,843924,0.0,0.0,,,,,,,24.12407045560812
2020-07-10,62.92485046386719,63.76834713613181,62.545279535495666,62.92485046386719,351398,0.0,0.0,,,,,,,24.616024949451102
2020-07-13,63.26225520987831,63.388781007371946,62.33441008720731,62.545284271240234,1274636,0.0,0.0,,,,,,,23.2442080474393
2020-07-14,62.1657013971017,63.47312379696749,61.74395306622484,62.50310134887695,626762,0.0,0.0,64.91550827026367,,,-3.716225884488357,,,23.099536497399512
2020-07-15,62.88268280029296,63.26225374863709,61.87048287909323,62.88268280029297,734096,0.0,0.0,64.57810974121094,,,-2.6253895440919375,,,27.221393650785544
2020-07-16,62.8826787483636,63.85269476170971,61.53307894039389,61.57525634765625,600486,0.0,0.0,64.05092315673828,,,-3.8651539854060375,,,22.938861542519533
2020-07-17,61.575264212116004,61.61744162476531,59.930448084707336,60.77394485473633,893560,0.0,0.0,63.36769065856934,,,-4.0931676330266455,,,20.900917608418837
2020-07-20,60.73176655016447,61.49091491911544,59.8882697925233,60.099143981933594,654554,0.0,0.0,62.63806648254395,,,-4.053321954498554,,,19.430844872459602
2020-07-21,60.3943650999761,60.94263926626203,59.5508683627268,60.43654251098633,983270,0.0,0.0,62.18679656982422,,,-2.8145107247527683,,,22.19769715602503
2020-07-22,60.39437286708621,62.8826924232074,60.310024469587404,62.58746337890625,504578,0.0,0.0,61.921095275878905,,,1.076156841313054,,,36.30000825874947
2020-07-23,62.671806915017925,63.009200444197084,61.70178443020521,61.7861328125,474944,0.0,0.0,61.81144027709961,,,-0.04094301068888479,,,33.97964262236364
2020-07-24,61.57525879270233,61.57525879270233,59.930442810058594,59.930442810058594,337428,0.0,0.0,61.51199951171875,,,-2.57113524875557,,,29.55545467874984
2020-07-27,59.93044416945517,60.352192526916866,59.38217001768111,59.46651840209961,403444,0.0,0.0,61.204122924804686,,,-2.8390318162714228,,,28.613604912615386
2020-07-28,59.550869802392924,60.1834923706238,58.66520206809142,60.099143981933594,498774,0.0,0.0,60.963727188110354,,,-1.418192827201974,,,31.61853531181039
2020-07-29,60.68958223903269,62.96702708698903,60.22566293628943,62.50310134887695,567006,0.0,0.0,60.92576904296875,,,2.588941150329616,,,41.13939572875428
2020-07-30,62.081359335839984,62.629633508849935,60.73176582676358,60.85829162597656,349978,0.0,0.0,60.85407257080078,,,0.006933069550723303,,,37.524512567378665
2020-07-31,60.85829532227001,63.009208298050865,60.85829532227001,61.91266632080078,549032,0.0,0.0,60.96794471740723,,,1.5495382167997236,,,40.891328453731646
2020-08-03,62.081359039780054,62.081359039780054,60.94263972303257,61.533084869384766,418582,0.0,0.0,61.11133880615235,,,0.6901273502945414,,,40.10452616471471
2020-08-04,61.78612959916437,62.418752086527824,61.28003289634735,61.95482635498047,447576,0.0,0.0,61.263167190551755,,,1.1289967465726847,,,41.37198376077058
2020-08-05,62.20787966929152,63.26225051114392,62.12353128901711,63.05137634277344,481504,0.0,0.0,61.30955848693848,,,2.8410216919210733,,,44.462023735489275
2020-08-06,63.220079052716976,63.220079052716976,61.997011335217636,63.00920486450195,424784,0.0,0.0,61.43186569213867,,,2.567623748020289,,,44.37107393892322
