Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,66.32338817196917,66.32338817196917,62.99822787802501,64.70574188232422,330564,0.0,0.0,,,,,,,,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-06-27,66.18859164483422,68.34545135498047,66.18859164483422,68.34545135498047,533087,0.0,0.0,,,,,,,100.0,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-06-28,68.9745281852419,69.73841409678167,66.27845542230084,67.98596954345703,609634,0.0,0.0,,,,,,,90.3861613610117,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-06-29,65.69430172737127,66.81766532344966,63.94185726007587,66.09871673583984,495508,0.0,0.0,,,,,,,58.55755583760113,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-06-30,65.6044372897918,66.09872003935672,63.44757770623115,64.30133819580078,803534,0.0,0.0,,,,,,,43.020064970349786,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-01,64.34626967294795,67.13221020440788,63.89692420476191,66.36832427978516,461194,0.0,0.0,,,,,,,57.11311839139455,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-04,62.50395641088098,67.58155463851581,61.60526548825993,61.695133209228516,536622,0.0,0.0,,,,,,,35.646590213221344,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-05,62.67470296498469,64.71473519704254,61.96473631400398,64.30133819580078,382949,0.0,0.0,,,,,,,47.498255733888904,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-06,66.86260238637749,67.26701053702699,64.12159247852169,66.81766510009766,725629,0.0,0.0,,,,,,,55.936139521042875,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-07,68.21064065655916,68.52518110015161,65.6493729637814,67.35688018798828,566953,0.0,0.0,65.79765586853027,,,2.3697262446149803,,,57.511957980023766,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-08,67.35688278067323,68.07583827067336,65.20003002360824,66.41326141357422,373697,0.0,0.0,65.96840782165528,,,0.6743433813373187,,,53.880551274238215,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-11,66.4132634525351,66.9524766583558,63.177977361143036,66.90753936767578,405194,0.0,0.0,65.82461662292481,,,1.645163770500143,,,55.46676016641817,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-12,70.99658311432265,71.04152040318459,65.60443756133613,70.9067153930664,562653,0.0,0.0,66.11669120788574,,,7.244803237536127,,,65.73527230256491,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-13,70.906717675924,70.99658540007356,67.49168930649788,69.19920349121094,452113,0.0,0.0,66.42673988342285,,,4.173716206235143,,,59.43389709639861,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
