Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,66.3233959920989,66.3233959920989,62.99823530608814,64.70574951171875,330564,0.0,0.0,,,,,,,,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-06-27,66.18859164483422,68.34545135498047,66.18859164483422,68.34545135498047,533087,0.0,0.0,,,,,,,100.0,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-06-28,68.97452044491118,69.73840627072758,66.27844798452378,67.9859619140625,609634,0.0,0.0,,,,,,,90.3859587246784,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-06-29,65.6943093100865,66.81767303582829,63.94186464051652,66.09872436523438,495508,0.0,0.0,,,,,,,58.55759428335811,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-06-30,65.6044372897918,66.09872003935672,63.44757770623115,64.30133819580078,803534,0.0,0.0,,,,,,,43.02001334046066,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-01,64.34627706989647,67.1322179216152,63.89693155005576,66.36833190917969,461194,0.0,0.0,,,,,,,57.11312818832487,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-04,62.50395641088098,67.58155463851581,61.60526548825993,61.695133209228516,536622,0.0,0.0,,,,,,,35.64657765001941,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-05,62.67470296498469,64.71473519704254,61.96473631400398,64.30133819580078,382949,0.0,0.0,,,,,,,47.49823811183191,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-06,66.86260238637749,67.26701053702699,64.12159247852169,66.81766510009766,725629,0.0,0.0,,,,,,,55.93612032577651,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-07,68.21064065655916,68.52518110015161,65.6493729637814,67.35688018798828,566953,0.0,0.0,65.79765739440919,,,2.3697238706124253,,,57.51193867791985,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-08,67.35687504287776,68.07583045028603,65.20002253358679,66.41325378417969,373697,0.0,0.0,65.96840782165528,,,0.6743318161127163,,,53.880507396696515,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-11,66.4132634525351,66.9524766583558,63.177977361143036,66.90753936767578,405194,0.0,0.0,65.82461662292481,,,1.645163770500143,,,55.46673993538778,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
2022-07-12,70.99658311432265,71.04152040318459,65.60443756133613,70.9067153930664,562653,0.0,0.0,66.1166919708252,,,7.244802000007596,,,65.73524504918026,0.239,0.011,0.42605,0.72136,0.07729,125.849,1.3135709,16.157557,Wihlborgs Fastigheter AB (publ),Real Estate,"Wihlborgs Fastigheter AB (publ), a property company, owns, develops, rents, and manages commercial properties in the Öresund region, Sweden. The company's property portfolio consists of office/retail, logistics/production, and projects and land in Malmö, Helsingborg, Lund, and Copenhagen. Wihlborgs Fastigheter AB (publ) was founded in 1924 and is headquartered in Malmö, Sweden."
