Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,84.77976151446045,88.71054206271525,84.69042698704756,88.26386260986328,43007,0.0,0.0,,,,,,,,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-06-28,88.26386374926427,91.83729941820958,88.26386374926427,89.33589172363281,75302,0.0,0.0,,,,,,,100.0,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-06-29,89.69324261135446,89.69324261135446,86.47715165883969,87.90652465820312,28942,0.0,0.0,,,,,,,41.052717690185276,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-06-30,93.80269729169761,93.80269729169761,86.20914560617923,87.28117370605469,23161,0.0,0.0,,,,,,,32.12932321105801,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-01,89.33589498821704,90.76526794487093,87.19183214534225,88.79988098144531,32634,0.0,0.0,,,,,,,56.728662419192005,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-04,88.79988331069372,92.01597425147101,88.79988331069372,90.58660125732422,39234,0.0,0.0,,,,,,,70.34598960634526,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-05,91.65862664373839,93.44534453860966,90.58659863313078,91.4799575805664,25330,0.0,0.0,,,,,,,74.64279570074339,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-06,92.37331124095718,96.66142985374232,92.37331124095718,95.94674682617188,25749,0.0,0.0,,,,,,,85.75614972463376,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-07,98.26948266280326,102.55760826894976,97.37612372950504,101.8429183959961,32701,0.0,0.0,,,,,,,91.22386901502423,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-08,102.02158745634064,102.55760826894976,100.94955946269789,101.8429183959961,9260,0.0,0.0,92.32864761352539,,,10.304787331334138,,,91.22386901502423,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.7702782,9.033232,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
