Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,84.77976884269455,88.71054973072007,84.69043430755973,88.26387023925781,43007,0.0,0.0,,,,,,,,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-06-28,88.26386374926427,91.83729941820958,88.26386374926427,89.33589172363281,75302,0.0,0.0,,,,,,,100.0,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-06-29,89.69324261135446,89.69324261135446,86.47715165883969,87.90652465820312,28942,0.0,0.0,,,,,,,41.052545467457875,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-06-30,93.8026890922457,93.8026890922457,86.20913807049249,87.28116607666016,23161,0.0,0.0,,,,,,,32.12908281666725,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-01,89.33590266366413,90.76527574312507,87.19183963657851,88.79988861083984,32634,0.0,0.0,,,,,,,56.72866100009138,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-04,88.79988331069372,92.01597425147101,88.79988331069372,90.58660125732422,39234,0.0,0.0,,,,,,,70.34591262922747,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-05,91.65863428803385,93.44535233191672,90.5866061880195,91.47996520996094,25330,0.0,0.0,,,,,,,74.64275643732557,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-06,92.37331858620294,96.66143753996629,92.37331858620294,95.9467544555664,25749,0.0,0.0,,,,,,,85.75611294376493,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-07,98.26949002449972,102.5576159518841,97.376131024277,101.84292602539062,32701,0.0,0.0,,,,,,,91.22384188922196,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-08,102.02159509911986,102.5576159518841,100.9495670251679,101.84292602539062,9260,0.0,0.0,92.32865142822266,,,10.304791037226915,,,91.22384188922196,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-11,101.66426244465329,104.52300867351077,100.05621343105305,103.09363555908203,18372,0.0,0.0,93.81162796020507,,,9.894303937262862,,,91.98110802059641,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-12,103.09363061206845,103.27229968687776,100.2348777046014,102.20027160644531,7742,0.0,0.0,95.09806594848632,,,7.468296633715122,,,86.25592123463856,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-13,101.84292230206046,103.27229528700195,100.59221838431615,101.66425323486328,11035,0.0,0.0,96.47383880615234,,,5.380126356472853,,,82.9209563941077,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-14,101.66425144765428,108.09643317471031,100.592216615953,106.3097152709961,76893,0.0,0.0,98.37669372558594,,,8.06392372520538,,,87.44979684786932,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
2022-07-15,106.30972398437127,106.30972398437127,100.23487988752039,103.98699188232422,12693,0.0,0.0,99.89540405273438,,,4.09587194565018,,,76.52353158979616,-0.311,0.058,0.05054,0.38757,0.11862001,43.371,1.736728,8.862034,Prevas AB,Technology,"Prevas AB provides technical consultancy services in Sweden, Denmark, Finland, and internationally. The company offers embedded systems and intelligent sensors, enterprise asset management maintenance solutions, field service, industrial digitalization, internet of things, product development of medical technology products and devices, product lifecycle management, and smart services; and cyber security, electronics and hardware design, EMC electromagnetic compatibility, industrial cloud solutions and security, production development, project management office, software design, support and application operations, and UX and UI services. It also provides electrical power, furnace optimization control system, industrial process automation, solution delivery, product lifecycle management, solution delivery, and system development, as well as SW, electronics, testing, and mechanics design and development; risk management, validation, and verification; fluid and gas handling; setup and improvement of QMS and eQMS; consultation in IVDR and MDR, technical documentation, CE marking, and FDA applications/registrations; diligence regarding audits; and courses in life science. In addition, the company offers 3D scanning, electronics and hardware design, industrial linux, internet of things, lean design, machine safety and CE marking, mechanical development, product and platform-based solutions, regulatory requirements, service design, test and measurement, technical calculations, and value engineering services. It provides automation and robot solutions, industrial security and cloud solutions, logistics in production, manufacturing execution systems, production technology, environment and working conditions. The company serves life science, engineering manufacturing, energy, automotive and transport, defense, food and beverage, products and units, steel and minerals, and telecom industries. Prevas AB was incorporated in 1984 and is headquartered in Västerås, Sweden."
