Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,165.0,169.60000610351562,165.0,168.8000030517578,5710,0.0,0.0,,,,,,,,1.118,0.112,0.40669,0.79827005,0.072680004,150.665,1.142782,13.672154,Stendörren Fastigheter AB (publ),Real Estate,"Stendörren Fastigheter AB (publ), a real estate company, engages in managing, developing, and acquiring properties and building rights in logistics, warehouse, and light industry primarily located in Greater Stockholm, Västerås, and Mälardalen. It acquired industrial property Strombrytaren 1 area amounts to 2,700 square meters. The company was formerly known as Header Compression Sweden Holding AB and changed its name to Stendörren Fastigheter AB (publ) in November 2014. Stendörren Fastigheter AB (publ) was incorporated in 2010 and is based in Stockholm, Sweden."
2022-06-28,178.8000030517578,178.8000030517578,161.39999389648438,163.1999969482422,4788,0.0,0.0,,,,,,,0.0,1.118,0.112,0.40669,0.79827005,0.072680004,150.665,1.142782,13.672154,Stendörren Fastigheter AB (publ),Real Estate,"Stendörren Fastigheter AB (publ), a real estate company, engages in managing, developing, and acquiring properties and building rights in logistics, warehouse, and light industry primarily located in Greater Stockholm, Västerås, and Mälardalen. It acquired industrial property Strombrytaren 1 area amounts to 2,700 square meters. The company was formerly known as Header Compression Sweden Holding AB and changed its name to Stendörren Fastigheter AB (publ) in November 2014. Stendörren Fastigheter AB (publ) was incorporated in 2010 and is based in Stockholm, Sweden."
2022-06-29,160.1999969482422,161.39999389648438,155.60000610351562,158.1999969482422,11179,0.0,0.0,,,,,,,0.0,1.118,0.112,0.40669,0.79827005,0.072680004,150.665,1.142782,13.672154,Stendörren Fastigheter AB (publ),Real Estate,"Stendörren Fastigheter AB (publ), a real estate company, engages in managing, developing, and acquiring properties and building rights in logistics, warehouse, and light industry primarily located in Greater Stockholm, Västerås, and Mälardalen. It acquired industrial property Strombrytaren 1 area amounts to 2,700 square meters. The company was formerly known as Header Compression Sweden Holding AB and changed its name to Stendörren Fastigheter AB (publ) in November 2014. Stendörren Fastigheter AB (publ) was incorporated in 2010 and is based in Stockholm, Sweden."
2022-06-30,158.1999969482422,158.1999969482422,147.8000030517578,155.1999969482422,11112,0.0,0.0,,,,,,,0.0,1.118,0.112,0.40669,0.79827005,0.072680004,150.665,1.142782,13.672154,Stendörren Fastigheter AB (publ),Real Estate,"Stendörren Fastigheter AB (publ), a real estate company, engages in managing, developing, and acquiring properties and building rights in logistics, warehouse, and light industry primarily located in Greater Stockholm, Västerås, and Mälardalen. It acquired industrial property Strombrytaren 1 area amounts to 2,700 square meters. The company was formerly known as Header Compression Sweden Holding AB and changed its name to Stendörren Fastigheter AB (publ) in November 2014. Stendörren Fastigheter AB (publ) was incorporated in 2010 and is based in Stockholm, Sweden."
2022-07-01,151.1999969482422,159.0,151.1999969482422,157.1999969482422,11125,0.0,0.0,,,,,,,14.726871250419748,1.118,0.112,0.40669,0.79827005,0.072680004,150.665,1.142782,13.672154,Stendörren Fastigheter AB (publ),Real Estate,"Stendörren Fastigheter AB (publ), a real estate company, engages in managing, developing, and acquiring properties and building rights in logistics, warehouse, and light industry primarily located in Greater Stockholm, Västerås, and Mälardalen. It acquired industrial property Strombrytaren 1 area amounts to 2,700 square meters. The company was formerly known as Header Compression Sweden Holding AB and changed its name to Stendörren Fastigheter AB (publ) in November 2014. Stendörren Fastigheter AB (publ) was incorporated in 2010 and is based in Stockholm, Sweden."
2022-07-04,157.1999969482422,157.1999969482422,146.8000030517578,149.39999389648438,12473,0.0,0.0,,,,,,,9.098924243020633,1.118,0.112,0.40669,0.79827005,0.072680004,150.665,1.142782,13.672154,Stendörren Fastigheter AB (publ),Real Estate,"Stendörren Fastigheter AB (publ), a real estate company, engages in managing, developing, and acquiring properties and building rights in logistics, warehouse, and light industry primarily located in Greater Stockholm, Västerås, and Mälardalen. It acquired industrial property Strombrytaren 1 area amounts to 2,700 square meters. The company was formerly known as Header Compression Sweden Holding AB and changed its name to Stendörren Fastigheter AB (publ) in November 2014. Stendörren Fastigheter AB (publ) was incorporated in 2010 and is based in Stockholm, Sweden."
2022-07-05,148.1999969482422,153.0,145.0,149.1999969482422,23521,0.0,0.0,,,,,,,9.003911034479259,1.118,0.112,0.40669,0.79827005,0.072680004,150.665,1.142782,13.672154,Stendörren Fastigheter AB (publ),Real Estate,"Stendörren Fastigheter AB (publ), a real estate company, engages in managing, developing, and acquiring properties and building rights in logistics, warehouse, and light industry primarily located in Greater Stockholm, Västerås, and Mälardalen. It acquired industrial property Strombrytaren 1 area amounts to 2,700 square meters. The company was formerly known as Header Compression Sweden Holding AB and changed its name to Stendörren Fastigheter AB (publ) in November 2014. Stendörren Fastigheter AB (publ) was incorporated in 2010 and is based in Stockholm, Sweden."
2022-07-06,157.0,157.0,147.8000030517578,153.39999389648438,31277,0.0,0.0,,,,,,,26.38802933876609,1.118,0.112,0.40669,0.79827005,0.072680004,150.665,1.142782,13.672154,Stendörren Fastigheter AB (publ),Real Estate,"Stendörren Fastigheter AB (publ), a real estate company, engages in managing, developing, and acquiring properties and building rights in logistics, warehouse, and light industry primarily located in Greater Stockholm, Västerås, and Mälardalen. It acquired industrial property Strombrytaren 1 area amounts to 2,700 square meters. The company was formerly known as Header Compression Sweden Holding AB and changed its name to Stendörren Fastigheter AB (publ) in November 2014. Stendörren Fastigheter AB (publ) was incorporated in 2010 and is based in Stockholm, Sweden."
2022-07-07,148.8000030517578,154.0,148.8000030517578,153.0,60489,0.0,0.0,,,,,,,25.880923301590983,1.118,0.112,0.40669,0.79827005,0.072680004,150.665,1.142782,13.672154,Stendörren Fastigheter AB (publ),Real Estate,"Stendörren Fastigheter AB (publ), a real estate company, engages in managing, developing, and acquiring properties and building rights in logistics, warehouse, and light industry primarily located in Greater Stockholm, Västerås, and Mälardalen. It acquired industrial property Strombrytaren 1 area amounts to 2,700 square meters. The company was formerly known as Header Compression Sweden Holding AB and changed its name to Stendörren Fastigheter AB (publ) in November 2014. Stendörren Fastigheter AB (publ) was incorporated in 2010 and is based in Stockholm, Sweden."
2022-07-08,155.0,155.8000030517578,148.1999969482422,150.0,75168,0.0,0.0,155.75999755859374,,,-3.6979954088834295,,,22.403481230944067,1.118,0.112,0.40669,0.79827005,0.072680004,150.665,1.142782,13.672154,Stendörren Fastigheter AB (publ),Real Estate,"Stendörren Fastigheter AB (publ), a real estate company, engages in managing, developing, and acquiring properties and building rights in logistics, warehouse, and light industry primarily located in Greater Stockholm, Västerås, and Mälardalen. It acquired industrial property Strombrytaren 1 area amounts to 2,700 square meters. The company was formerly known as Header Compression Sweden Holding AB and changed its name to Stendörren Fastigheter AB (publ) in November 2014. Stendörren Fastigheter AB (publ) was incorporated in 2010 and is based in Stockholm, Sweden."
