Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2024-10-01,3.5,6.199999809265137,3.2019999027252197,5.500999927520752,2588522,0.0,0.0,,,,,,,
2024-10-02,5.400000095367432,5.449999809265137,4.482500076293945,5.048999786376953,840879,0.0,0.0,,,,,,,0.0
2024-10-03,5.0,5.895999908447266,4.651500225067139,5.5,243325,0.0,0.0,,,,,,,51.79655858270753
2024-10-04,4.900000095367432,5.599999904632568,4.900000095367432,5.0,390226,0.0,0.0,,,,,,,32.00453027726037
2024-10-07,5.199999809265137,5.349999904632568,4.800000190734863,4.800000190734863,228885,0.0,0.0,,,,,,,27.4811011624395
2024-10-08,4.699999809265137,4.860000133514404,4.480000019073486,4.559999942779541,317682,0.0,0.0,,,,,,,23.236855767875554
2024-10-09,4.300000190734863,4.739999771118164,4.199999809265137,4.300000190734863,213977,0.0,0.0,,,,,,,19.68920775724804
2024-10-10,4.300000190734863,4.519999980926514,4.099999904632568,4.440000057220459,169141,0.0,0.0,,,,,,,26.221040541836487
2024-10-11,4.440000057220459,4.679999828338623,4.300000190734863,4.5,176389,0.0,0.0,,,,,,,28.8903420735149
2024-10-14,4.480000019073486,4.659999847412109,4.380000114440918,4.519999980926514,518796,0.0,0.0,4.817000007629394,,,-6.165663820479089,,,29.80204427487439
2024-10-15,4.519999980926514,5.050000190734863,4.519999980926514,4.900000095367432,528228,0.0,0.0,4.756900024414063,,,3.0082631591778197,,,44.390577484504085
2024-10-16,4.900000095367432,5.400000095367432,4.78000020980835,4.78000020980835,82689,0.0,0.0,4.730000066757202,,,1.0570854618491958,,,41.46034635980007
2024-10-17,4.820000171661377,4.980000019073486,4.639999866485596,4.760000228881836,167665,0.0,0.0,4.656000089645386,,,2.2336799234119207,,,40.974876614473104
2024-10-18,4.619999885559082,4.900000095367432,4.599999904632568,4.840000152587891,133160,0.0,0.0,4.640000104904175,,,4.310345757801361,,,43.809136217313984
2024-10-21,4.800000190734863,4.820000171661377,4.5,4.699999809265137,231200,0.0,0.0,4.630000066757202,,,1.5118734664935196,,,40.173606064104476
2024-10-22,4.639999866485596,4.679999828338623,4.5,4.539999961853027,50178,0.0,0.0,4.628000068664551,,,-1.9014715969292637,,,36.45068439326735
2024-10-23,4.400000095367432,4.539999961853027,4.360000133514404,4.440000057220459,87766,0.0,0.0,4.64200005531311,,,-4.351572505076711,,,34.31057589943174
2024-10-24,4.5,4.539999961853027,4.320000171661377,4.539999961853027,102714,0.0,0.0,4.652000045776367,,,-2.4075684183414046,,,38.21703713048453
2024-10-25,4.539999961853027,4.71999979019165,4.320000171661377,4.619999885559082,117278,0.0,0.0,4.664000034332275,,,-0.9433994092903705,,,41.22818337955319
2024-10-28,4.519999980926514,4.940000057220459,4.320000171661377,4.400000095367432,50484,0.0,0.0,4.652000045776367,,,-5.417023816191283,,,36.02797917505222
2024-10-29,4.400000095367432,4.900000095367432,4.380000114440918,4.559999942779541,85599,0.0,0.0,4.618000030517578,,,-1.2559568504709722,,,41.77951709620268
2024-10-30,4.5,4.619999885559082,4.400000095367432,4.599999904632568,53389,0.0,0.0,4.6,,,-2.0732050279424703e-06,,,43.15548150909238
2024-10-31,4.659999847412109,4.679999828338623,4.380000114440918,4.5,41053,0.0,0.0,4.573999977111816,,,-1.6178394727177552,,,40.57380497223229
2024-11-01,4.360000133514404,4.639999866485596,4.360000133514404,4.639999866485596,27203,0.0,0.0,4.553999948501587,,,1.8884479349259922,,,45.49026643619146
2024-11-04,4.599999904632568,4.71999979019165,4.400000095367432,4.599999904632568,222309,0.0,0.0,4.54399995803833,,,1.232393202274895,,,44.36100947880495
2024-11-05,4.5,4.5,4.340000152587891,4.380000114440918,76115,0.0,0.0,4.527999973297119,,,-3.2685481388912843,,,38.67449306439299
2024-11-06,4.380000114440918,4.699999809265137,4.300000190734863,4.699999809265137,336394,0.0,0.0,4.553999948501587,,,3.205969749990635,,,48.92932319740991
2024-11-07,4.420000076293945,4.699999809265137,4.320000171661377,4.519999980926514,21122,0.0,0.0,4.551999950408936,,,-0.7029870349525699,,,44.42883657651214
2024-11-08,4.380000114440918,4.699999809265137,4.300000190734863,4.420000076293945,335195,0.0,0.0,4.531999969482422,,,-2.4713127524859155,,,42.11142899436795
2024-11-11,4.340000152587891,4.5,4.300000190734863,4.380000114440918,344422,0.0,0.0,4.5299999713897705,,,-3.3112551411966935,,,41.186023611121286
2024-11-12,4.239999771118164,4.414999961853027,4.239999771118164,4.324999809265137,9078,0.0,0.0,4.50649995803833,,,-4.027519149300074,,,39.88805234254432
2024-11-13,4.34499979019165,5.25,4.0,4.900000095367432,479869,0.0,0.0,4.536499977111816,,,8.012787834004119,,,55.63090499127323
2024-11-14,4.900000095367432,4.900000095367432,4.550000190734863,4.690000057220459,37955,0.0,0.0,4.5554999828338625,,,2.9524766742053057,,,50.435765163903994
2024-11-15,4.679999828338623,4.804999828338623,4.5,4.739999771118164,66380,0.0,0.0,4.565499973297119,,,3.8221399373927545,,,51.59482469462264
2024-11-18,4.599999904632568,4.644999980926514,4.480000019073486,4.639999866485596,32413,0.0,0.0,4.569499969482422,,,1.542836141241056,,,49.120716002997796
2024-11-19,4.650000095367432,4.800000190734863,4.559999942779541,4.650000095367432,100189,0.0,0.0,4.596499967575073,,,1.1639318648920403,,,49.382119640387245
2024-11-20,4.40500020980835,4.699999809265137,4.400000095367432,4.690000057220459,197516,0.0,0.0,4.5954999923706055,,,2.056360896675909,,,50.478098723965395
2024-11-21,4.510000228881836,4.619999885559082,4.510000228881836,4.554999828338623,87613,0.0,0.0,4.598999977111816,,,-0.9567329635175507,,,46.795440134691404
2024-11-22,4.579999923706055,4.59499979019165,4.480000019073486,4.554999828338623,202771,0.0,0.0,4.612499952316284,,,-1.2466151668746572,,,46.795440134691404
2024-11-25,4.505000114440918,4.590000152587891,4.400000095367432,4.514999866485596,98669,0.0,0.0,4.625999927520752,4.656249988079071,,-2.399482550243907,-0.6496657317748211,,45.6509739730944
2024-11-26,4.514999866485596,4.514999866485596,4.400000095367432,4.46999979019165,436594,0.0,0.0,4.640499925613403,4.6304749846458435,,-3.6741760188524313,0.21649919286468633,,44.33724293741965
2024-11-27,4.434999942779541,4.46999979019165,4.40500020980835,4.46999979019165,179363,0.0,0.0,4.597499895095825,4.615999984741211,,-2.7732486745715774,-0.40078183939645146,,44.33724293741964
2024-11-28,4.409999847412109,4.434999942779541,4.324999809265137,4.355000019073486,443222,0.0,0.0,4.563999891281128,4.587374985218048,,-4.579313698208146,-0.5095527183245757,,40.85281496352675
2024-11-29,4.300000190734863,4.300000190734863,3.4000000953674316,4.195000171661377,539239,0.0,0.0,4.50949993133545,4.567249989509582,,-6.9741604271615145,-1.2644383010953517,,36.54907099910121
2024-12-02,4.204999923706055,4.414999961853027,4.184999942779541,4.264999866485596,31675,0.0,0.0,4.471999931335449,4.553874981403351,,-4.628802952330056,-1.7979204611952442,,39.54951477055762
2024-12-03,4.199999809265137,4.199999809265137,4.164999961853027,4.199999809265137,29348,0.0,0.0,4.426999902725219,4.544874978065491,,-5.127628155590054,-2.593582351751392,,37.76374746373407
2024-12-04,4.164999961853027,4.400000095367432,3.9600000381469727,4.204999923706055,226335,0.0,0.0,4.37849988937378,4.542499971389771,,-3.9625435663203636,-3.610348553636104,,37.995677269980355
2024-12-05,4.300000190734863,4.414999961853027,4.150000095367432,4.255000114440918,190479,0.0,0.0,4.348499917984009,4.537874972820282,,-2.150162246902795,-4.173210059125455,,40.38801830797872
2024-12-06,4.360000133514404,4.360000133514404,4.125,4.235000133514404,34835,0.0,0.0,4.316499948501587,4.531249976158142,,-1.888099524140482,-4.739310980115744,,39.72772421312446
2024-12-09,4.235000133514404,4.235000133514404,4.15500020980835,4.210000038146973,19745,0.0,0.0,4.285999965667725,4.523499977588654,,-1.77321344212638,-5.250359524651381,,38.872222260083504
2024-12-10,4.210000038146973,4.235000133514404,4.125,4.230000019073486,34509,0.0,0.0,4.261999988555909,4.506749975681305,,-0.7508204966763682,-5.430742518357618,,39.98563234812751
2024-12-11,4.239999771118164,4.239999771118164,4.175000190734863,4.230000019073486,46060,0.0,0.0,4.238000011444091,4.492999970912933,,-0.18876810639458044,-5.675494349425255,,39.98563234812751
2024-12-12,4.199999809265137,4.230000019073486,4.150000095367432,4.230000019073486,30676,0.0,0.0,4.225500011444092,4.479749965667724,,0.10649645289803866,-5.675538951329292,,39.98563234812751
2024-12-13,4.150000095367432,4.230000019073486,4.114999771118164,4.114999771118164,90826,0.0,0.0,4.2174999713897705,4.461624956130981,,-2.4303544983268868,-5.471660821821074,,35.360179570146116
2024-12-16,4.0,4.099999904632568,4.0,4.010000228881836,555277,0.0,0.0,4.192000007629394,4.444374966621399,,-4.341597767564901,-5.678525346925426,,31.748965944921906
2024-12-17,4.010000228881836,4.099999904632568,4.010000228881836,4.099999904632568,242945,0.0,0.0,4.182000017166137,4.433374965190888,,-1.9607869965800477,-5.670058364078099,,37.628750157709256
2024-12-18,4.059999942779541,4.199999809265137,4.034999847412109,4.130000114440918,224026,0.0,0.0,4.174500036239624,4.425624966621399,,-1.0659940450926733,-5.674338252242108,,39.49976504881073
