Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
ARION-SDB,80.4,58.5,97.9,54.8,92.4
AZA,76.1,93.0,42.8,60.8,86.6
SHB-A,37.4,57.0,76.8,61.9,70.2
SHB-B,37.4,57.0,40.6,78.4,58.8
NDA-SE,36.0,58.7,21.6,72.3,43.1
SEB-A,32.5,58.2,74.3,69.1,70.8
SEB-C,32.5,58.2,75.9,62.5,69.1
SWED-A,40.4,59.9,84.3,68.0,80.1
AAK,50.7,74.8,33.0,14.1,33.1
AXFO,40.7,63.2,10.6,78.0,46.0
ESSITY-A,22.0,73.6,37.5,20.0,22.4
ESSITY-B,22.0,73.6,36.9,19.9,21.9
IPCO,16.4,73.4,6.2,60.3,24.6
ATRLJ-B,43.1,68.3,80.7,46.4,74.0
BALD-B,61.4,79.5,37.9,61.6,74.9
CAST,23.9,76.0,42.5,76.8,62.5
CATE,90.0,88.5,28.1,80.7,91.7
CORE-A,29.8,43.0,47.5,68.7,43.4
CORE-B,29.8,43.0,49.3,54.2,35.5
CORE-D,29.8,43.0,27.6,77.6,36.7
CORE-PREF,29.8,43.0,25.6,83.2,38.8
FABG,17.1,65.5,38.7,64.7,41.2
FPAR-A,30.5,76.9,31.6,59.4,50.3
FPAR-D,30.5,76.9,64.9,85.0,81.8
HEM,82.9,99.1,7.2,17.6,54.9
HUFV-A,54.1,65.8,44.2,66.9,69.4
NP3,61.6,91.9,17.6,84.1,81.1
NP3-PREF,61.6,91.9,75.1,70.1,93.6
NYF,35.9,67.4,44.8,64.1,58.2
PNDX-B,21.5,72.1,35.1,44.9,33.8
SAGA-A,48.6,93.6,18.1,63.5,65.7
SAGA-B,48.6,93.6,19.6,57.6,62.7
SAGA-D,48.6,93.6,78.5,70.9,92.4
WALL-B,76.9,70.8,17.6,68.4,70.6
WIHL,57.3,86.0,34.1,72.4,79.3
BURE,,78.7,69.3,20.2,66.1
EQT,,91.1,12.9,72.1,71.5
INDU-A,7.5,83.8,71.3,34.5,49.1
INDU-C,7.5,83.8,77.3,35.6,53.1
INVE-A,0.9,82.6,62.1,32.6,37.0
INVE-B,0.9,82.6,49.6,32.7,29.8
KINV-A,,17.0,91.0,79.3,79.2
