Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
ARION-SDB,81.0,56.0,98.0,65.0,97.0
AZA,76.0,93.0,42.0,62.0,89.0
SHB-A,36.0,55.0,78.0,65.0,71.0
SHB-B,36.0,55.0,38.0,81.0,54.0
NDA-SE,35.0,57.0,21.0,75.0,40.0
SEB-A,31.0,56.0,75.0,65.0,68.0
SEB-C,31.0,56.0,77.0,61.0,66.0
SWED-A,40.0,59.0,85.0,73.0,83.0
AAK,51.0,75.0,33.0,14.0,29.0
AXFO,40.0,62.0,10.0,80.0,43.0
ESSITY-A,21.0,73.0,36.0,27.0,20.0
ESSITY-B,21.0,73.0,35.0,22.0,16.0
IPCO,15.0,72.0,6.0,61.0,18.0
ATRLJ-B,42.0,66.0,83.0,41.0,70.0
BALD-B,63.0,78.0,39.0,57.0,73.0
CAST,22.0,74.0,42.0,74.0,56.0
CATE,90.0,88.0,29.0,76.0,93.0
CORE-A,28.0,41.0,47.0,69.0,37.0
CORE-B,28.0,41.0,49.0,54.0,29.0
CORE-D,28.0,41.0,27.0,77.0,29.0
CORE-PREF,28.0,41.0,26.0,74.0,27.0
FABG,16.0,63.0,39.0,61.0,34.0
FPAR-A,30.0,75.0,31.0,59.0,45.0
FPAR-D,30.0,75.0,66.0,81.0,81.0
HEM,84.0,99.0,6.0,11.0,49.0
HUFV-A,54.0,64.0,44.0,63.0,66.0
NP3,63.0,91.0,17.0,79.0,80.0
NP3-PREF,63.0,91.0,77.0,72.0,97.0
NYF,35.0,65.0,45.0,62.0,53.0
PNDX-B,21.0,70.0,35.0,39.0,25.0
SAGA-A,48.0,94.0,18.0,55.0,58.0
SAGA-B,48.0,94.0,19.0,53.0,57.0
SAGA-D,48.0,94.0,80.0,69.0,95.0
WALL-B,77.0,68.0,18.0,63.0,67.0
WIHL,57.0,85.0,34.0,69.0,78.0
BURE,,77.0,70.0,17.0,
EQT,,90.0,12.0,69.0,
INDU-A,8.0,83.0,72.0,33.0,46.0
INDU-C,8.0,83.0,78.0,31.0,49.0
INVE-A,1.0,82.0,63.0,33.0,34.0
INVE-B,1.0,82.0,50.0,32.0,25.0
KINV-A,,15.0,92.0,79.0,
KINV-B,,15.0,82.0,68.0,
LATO-B,34.0,71.0,24.0,26.0,19.0
LUND-B,23.0,65.0,52.0,20.0,21.0
SAVE,65.0,93.0,11.0,66.0,72.0
ROKO-B,60.0,77.0,21.0,83.0,75.0
STOR-B,60.0,32.0,42.0,39.0,29.0
SAMPO-SDB,34.0,71.0,31.0,69.0,51.0
ALIF-B,72.0,53.0,4.0,77.0,52.0
ALVO-SDB,97.0,89.0,100.0,7.0,95.0
ASKER,79.0,39.0,9.0,91.0,61.0
AZN,68.0,96.0,17.0,17.0,47.0
BIOA-B,100.0,100.0,27.0,20.0,79.0
BIOT,6.0,77.0,27.0,66.0,31.0
BONEX,52.0,97.0,22.0,33.0,50.0
CAMX,91.0,98.0,27.0,62.0,90.0
EKTA-B,44.0,49.0,52.0,18.0,24.0
GETI-B,41.0,60.0,44.0,45.0,42.0
MCOV-B,86.0,40.0,1.0,89.0,59.0
SECT-B,39.0,90.0,11.0,95.0,72.0
SOBI,53.0,90.0,36.0,40.0,62.0
VIMIAN,66.0,64.0,13.0,44.0,39.0
VITR,36.0,68.0,30.0,11.0,14.0
