Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank
ARION-SDB,80.9,60.3,97.1,63.3
AZA,76.5,93.3,42.3,59.7
SHB-A,38.9,59.0,75.7,60.8
SHB-B,38.9,59.0,41.0,78.8
NDA-SE,37.7,60.4,22.4,71.9
SEB-A,33.0,59.9,73.3,65.6
SEB-C,33.0,59.9,75.3,67.8
SWED-A,41.6,61.6,82.7,67.5
AAK,51.1,76.1,33.5,15.5
AXFO,40.8,64.8,10.7,78.2
ESSITY-A,21.3,75.0,37.7,21.2
ESSITY-B,21.3,75.0,37.1,20.7
IPCO,17.0,74.8,6.2,60.2
ATRLJ-B,44.3,70.3,79.6,51.9
BALD-B,60.6,80.7,38.4,59.4
CAST,25.0,77.5,41.5,78.9
CATE,90.5,89.1,28.8,80.6
CORE-A,32.1,46.1,46.5,68.9
CORE-B,32.1,46.1,48.2,54.3
CORE-D,32.1,46.1,27.9,81.8
CORE-PREF,32.1,46.1,26.2,83.1
FABG,18.4,68.5,38.3,64.4
FPAR-A,31.2,78.4,31.8,62.6
FPAR-D,31.2,78.4,64.0,84.9
HEM,83.2,99.2,6.9,16.4
HUFV-A,54.3,68.6,42.6,69.8
NP3,61.5,92.0,18.1,85.5
NP3-PREF,61.5,92.0,74.2,71.0
NYF,38.3,69.3,44.0,63.9
PNDX-B,21.1,74.4,35.3,48.8
SAGA-A,48.0,93.9,18.8,61.1
SAGA-B,48.0,93.9,19.7,58.7
SAGA-D,48.0,93.9,77.2,73.0
WALL-B,76.7,73.1,18.4,68.8
WIHL,59.1,87.0,34.4,73.3
BURE,,80.5,68.4,21.8
EQT,,91.5,12.9,72.1
INDU-A,7.3,85.1,69.3,38.0
INDU-C,7.3,85.1,76.0,37.7
INVE-A,1.0,83.8,60.7,35.3
INVE-B,1.0,83.8,49.1,34.9
KINV-A,,19.1,90.0,79.3
KINV-B,,19.1,79.4,67.0
LATO-B,35.9,74.0,23.5,31.6
LUND-B,24.3,69.4,50.8,23.8
SAVE,64.9,93.6,10.9,65.9
ROKO-B,59.6,78.6,21.0,59.9
STOR-B,61.9,39.1,40.8,43.6
SAMPO-SDB,35.6,74.5,30.3,68.7
ALIF-B,71.9,57.6,5.2,81.1
ALVO-SDB,97.2,91.2,99.9,10.4
ASKER,78.8,44.9,9.8,92.4
AZN,68.4,96.5,17.6,17.9
BIOA-B,99.7,99.9,28.1,18.9
BIOT,7.1,79.5,27.3,66.2
BONEX,52.2,97.4,23.2,35.0
CAMX,90.9,98.6,28.9,60.5
EKTA-B,46.1,54.3,51.0,16.3
GETI-B,41.3,64.4,42.0,38.6
MCOV-B,85.5,45.5,1.2,91.6
SECT-B,40.1,90.1,11.1,96.3
SOBI,53.0,91.0,36.3,40.4
VIMIAN,65.9,69.0,12.6,35.6
VITR,38.4,72.3,29.9,10.8
ABB,57.3,87.5,9.6,60.1
ADDT-B,68.9,81.8,4.6,66.4
AFRY,30.9,55.3,57.4,28.8
ALFA,65.6,82.4,29.8,19.0
ASSA-B,41.5,79.3,18.6,32.1
ATCO-A,39.9,90.6,19.3,23.4
ATCO-B,39.9,90.6,28.6,19.8
BEIJ-B,69.3,65.9,12.4,51.1
BRAV,45.5,55.6,54.4,82.7
EPRO-B,53.9,72.0,16.9,70.1
ENGCON-B,63.7,92.6,13.3,22.0
EPI-A,61.5,85.7,13.9,49.4
EPI-B,61.5,85.7,15.8,47.4
INDT,52.8,77.3,10.0,27.9
LIFCO-B,69.7,89.6,7.7,72.8
LIAB,60.2,53.8,37.4,38.9
LOOMIS,57.0,66.2,43.0,80.1
MTRS,71.9,69.8,8.1,56.2
NCC-A,33.4,57.0,53.9,40.3
NCC-B,33.4,57.0,54.6,36.6
NIBE-B,44.4,57.9,11.5,44.4
NOLA-B,56.7,64.3,36.2,62.3
OEM-B,47.1,86.6,30.6,61.5
PEAB-B,29.5,54.2,46.7,40.1
SAAB-B,75.9,62.0,9.4,97.0
SAND,71.6,83.2,34.5,61.7
SECU-B,59.2,60.7,39.7,56.4
SKA-B,84.8,48.4,60.0,40.9
SWEC-A,57.5,76.4,21.4,42.2
SWEC-B,57.5,76.4,19.0,42.7
SYSR,26.4,70.8,25.1,67.9
8TRA,22.2,60.6,41.8,17.5
TREL-B,54.1,70.9,39.2,45.4
VOLV-A,26.2,73.7,23.0,38.1
VOLV-B,26.2,73.7,32.7,38.8
ALLEI,83.0,62.4,70.6,28.0
BILL,67.2,62.4,69.5,23.5
BOL,80.7,71.2,63.8,23.2
GRNG,70.0,63.1,52.5,44.9
HPOL-B,42.7,72.1,64.2,58.2
HOLM-A,51.6,66.4,72.5,13.7
HOLM-B,51.6,66.4,57.3,20.4
LUG,93.9,99.0,10.5,84.1
LUMI,88.8,57.2,17.4,77.3
SCA-A,53.7,72.7,71.5,16.0
SCA-B,53.7,72.7,58.3,15.9
SKF-A,39.2,66.9,62.9,72.5
SKF-B,39.2,66.9,59.5,74.6
SSAB-A,19.5,52.6,81.2,43.5
SSAB-B,19.5,52.6,81.9,44.0
STE-A,70.6,39.5,11.6,57.4
STE-R,70.6,39.5,20.2,56.9
TROAX,34.2,80.9,11.3,14.1
ASMDEE-B,79.3,50.6,21.2,77.5
ALIV-SDB,62.2,72.2,8.1,72.7
BETS-B,67.9,97.3,21.6,92.9
BILI-A,48.7,54.7,39.5,60.3
DOM,23.6,27.1,66.3,38.3
