Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,160.6936918772022,161.13596509400043,154.7475308603502,155.18980407714844,209505,0.0,0.0,,,,,,,
2022-07-01,155.6811881413491,162.51190909891804,154.74749711021403,160.7919464111328,150881,0.0,0.0,,,,,,,100.0
2022-07-04,160.79195470443014,163.59302794230862,154.79664988474312,154.84579467773438,146706,0.0,0.0,,,,,,,48.231526527308745
2022-07-05,155.04237619881403,161.67651907895345,155.04237619881403,159.1211395263672,149902,0.0,0.0,,,,,,,62.3885772249377
2022-07-06,159.1702448621323,166.34494875307436,159.1702448621323,165.85353088378906,169025,0.0,0.0,,,,,,,73.79852899454025
2022-07-07,166.09927495485758,169.68662016074936,163.15076711542224,169.1460723876953,91168,0.0,0.0,,,,,,,77.21670887133081
2022-07-08,169.14604581713897,170.62029950527133,166.19753844087427,168.9986114501953,102390,0.0,0.0,,,,,,,76.76316391597221
2022-07-11,168.94947926909907,172.29113020970078,165.3129895663757,170.37460327148438,102074,0.0,0.0,,,,,,,77.98341812115301
2022-07-12,171.94716257156273,172.6842896031615,166.14843592174086,171.99630737304688,104169,0.0,0.0,,,,,,,79.28020058979325
2022-07-13,172.09450221651167,176.71382607163872,166.54147263797077,169.34255981445312,280612,0.0,0.0,164.5660369873047,,,2.9024961131663556,,,72.239254979131
2022-07-14,169.34263076548874,171.84886534236784,162.95419733264066,166.44326782226562,257246,0.0,0.0,165.6913833618164,,,0.4537860962916498,,,65.78456879120833
2022-07-15,166.44322394398654,174.25676439110916,163.54384676822036,173.71620178222656,135938,0.0,0.0,166.9838088989258,,,4.031763874410032,,,72.10680037703284
2022-07-18,173.71626830034603,178.7778678560282,172.78257707123512,176.4190673828125,166394,0.0,0.0,169.1411361694336,,,4.30287473420327,,,73.91796203234539
2022-07-19,176.4190220418438,178.82696669707715,174.5024952753064,176.2224578857422,85198,0.0,0.0,170.85126800537108,,,3.1437811045114694,,,73.56658608717089
2022-07-20,177.89329360393737,179.66240118059116,173.8145307161924,175.04307556152344,94004,0.0,0.0,171.77022247314454,,,1.905366972957487,,,71.50472497377196
2022-07-21,177.96238982553135,179.6825454562697,165.7247141951346,168.28036499023438,386133,0.22347718,0.0,171.68365173339845,,,-1.9823009988446185,,,61.50856714494905
2022-07-22,167.8872157996874,174.9152752072845,165.87217306788963,174.71868896484375,177399,0.0,0.0,172.2556594848633,,,1.429868538047598,,,66.07449655957072
2022-07-25,175.84908452092418,178.0607136638576,171.62242749106295,171.8681640625,89855,0.0,0.0,172.40501556396484,,,-0.31138972361605,,,62.742303976051076
2022-07-26,171.86813894580857,173.8831665382616,169.21417236328125,169.21417236328125,69217,0.0,0.0,172.12680206298828,,,-1.6921418772662578,,,59.89825153812403
2022-07-27,169.26335981674777,172.50708579726526,167.44491805392497,168.62445068359375,62226,0.0,0.0,172.05499114990235,,,-1.9938628012945887,,,59.29431648048975
2022-07-28,171.18005206242208,173.9814543608799,169.0667240117025,172.06471252441406,69098,0.0,0.0,172.61713562011718,,,-0.32002795882261104,,,61.57957415803371
2022-07-29,172.99856734365846,178.89624577582862,172.949417023676,178.74880981445312,88213,0.0,0.0,173.12039642333986,,,3.2511555584414404,,,65.39642241089287
2022-08-01,178.7979333882119,179.240271240419,175.55422246249898,178.65049743652344,101909,0.0,0.0,173.34353942871093,,,3.0615262762619686,,,65.29993438841802
2022-08-02,178.3064648135475,179.19112554219234,175.99654985232368,178.10987854003906,147702,0.0,0.0,173.53228149414062,,,2.6378936567217366,,,64.76853747262666
2022-08-03,178.1098804682296,182.23825225088487,176.34057399035692,180.96043395996094,64837,0.0,0.0,174.12401733398437,,,3.926176716256065,,,66.23368294886721
2022-08-04,181.0095517270301,182.53312146297003,177.27436785642888,178.94537353515625,66649,0.0,0.0,175.19051818847657,,,2.1432982706518744,,,64.32155179414437
2022-08-05,181.35360530221797,182.58228826497015,175.55422771745634,175.60336303710938,104510,0.0,0.0,175.27898559570312,,,0.18506350907031244,,,61.35102917188242
2022-08-08,175.94740037945644,183.12291188626585,175.60336315023568,181.4027557373047,119008,0.0,0.0,176.2324447631836,,,2.933801991494142,,,64.24836890135775
2022-08-09,181.64844031091096,184.30239175243258,178.2572793023796,179.4859619140625,90060,0.0,0.0,177.2596237182617,,,1.2559759233943528,,,62.677928325033314
2022-08-10,179.53512084391906,189.9543567614385,177.76582964913604,188.823974609375,83275,0.0,0.0,179.27957611083986,,,5.323751152018737,,,66.68915011833117
2022-08-11,188.82397566930598,189.8560572058665,185.97342261996855,187.546142578125,64684,0.0,0.0,180.82771911621094,,,3.715372562763117,,,65.71185334929882
2022-08-12,187.54616289853894,193.09980366760308,186.46491593533335,191.96942138671875,106377,0.0,0.0,182.1497802734375,,,5.390970605915809,,,67.38491828860023
2022-08-15,192.9523527664578,193.64041214492383,189.80692775163487,190.29840087890625,88028,0.0,0.0,183.31457061767577,,,3.8097518586212575,,,66.15181203597845
2022-08-16,190.2984071945786,193.54211794336717,188.430800249823,189.70863342285156,96166,0.0,0.0,184.47444610595704,,,2.8373508783369092,,,65.72256841675028
2022-08-17,189.7086484342008,189.7086484342008,177.52011950832315,181.84507751464844,179244,0.0,0.0,184.5629104614258,,,-1.4725780710666592,,,60.4351644904936
2022-08-18,182.09082012913805,186.26834231833556,181.59934693040893,182.92633056640625,62288,0.0,0.0,184.96100616455078,,,-1.1000565147955454,,,60.872854862552835
2022-08-19,182.92632897646104,183.12291525452966,176.04570425405788,176.340576171875,77286,0.0,0.0,185.03472747802735,,,-4.69865923259447,,,56.989700201978344
2022-08-22,175.603321014748,179.33851932738548,174.42378865248554,175.50503540039062,89559,0.0,0.0,184.44495544433593,,,-4.846931173806651,,,56.52707197488982
2022-08-23,174.9840663992244,177.5891602640556,170.8060760498047,170.8060760498047,208881,0.22347718,0.0,183.57696685791015,,,-6.956695617479191,,,54.03260254680106
2022-08-24,170.80599778068185,173.8043218928523,169.33141362717956,172.77210998535156,67251,0.0,0.0,181.9717803955078,174.46809616088868,,-5.055547838330294,4.300891910747671,,54.87512128317175
2022-08-25,174.0500733944443,176.2619494655394,172.13311713287746,174.29583740234375,76699,0.0,0.0,180.6467498779297,174.94574699401855,,-3.5156527753073394,3.2587261947591464,,55.51414992004755
2022-08-26,174.29587647584896,178.62131798445543,169.82296752929688,169.82296752929688,79539,0.0,0.0,178.4321044921875,175.17152252197266,,-4.824881143105934,1.861365319700211,,53.274623715968964
2022-08-29,169.42977724852875,175.72133223473526,167.3653527997968,172.72300720214844,79787,0.0,0.0,176.67456512451173,175.61845283508302,,-2.2366309035929564,0.6013674943489384,,54.47865485685774
2022-08-30,172.32979839027954,175.42642020238236,166.7263796349144,167.9552001953125,109036,0.0,0.0,174.4992218017578,175.83930435180665,,-3.750172372619367,-0.7621063760396213,,52.24065152885873
2022-08-31,168.10262490632576,172.03485005033338,166.48058803452201,167.21788024902344,137959,0.0,0.0,173.0365020751953,175.8734130859375,,-3.3626557150602276,-1.613041426196688,,51.90718545890603
2022-09-01,167.0212378993928,167.07039370812356,161.46697651849016,162.10595703125,165292,0.0,0.0,170.9544647216797,175.69741020202636,,-5.175944193581257,-2.6994965235361,,49.683682624452324
2022-09-02,162.10594390734695,166.33308811177457,160.92627959454626,164.66189575195312,126405,0.0,0.0,169.7865966796875,175.5889923095703,,-3.0183188943956707,-3.3045326780239983,,50.75035711782271
2022-09-05,162.20426864871158,164.31783342191426,160.63137277080716,162.10595703125,80202,0.0,0.0,168.44668884277343,175.38227615356445,,-3.7642365398121935,-3.9545542815958394,,49.68522657137895
2022-09-06,162.105991469246,166.48060437143863,161.02463844867867,162.69583129882812,73123,0.0,0.0,167.6356643676758,175.14976425170897,,-2.9467673764295834,-4.290099913143257,,49.93047078075499
