Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,166.95571293672054,170.5969637361541,164.88907290574102,167.6938018798828,115500,0.0,0.0,,,,,,,,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-06-28,167.69381057377592,170.6461664994865,162.62560557455632,163.4621124267578,102957,0.0,0.0,,,,,,,0.0,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-06-29,163.26526775146468,163.26526775146468,156.96691479450655,160.3129119873047,179228,0.0,0.0,,,,,,,0.0,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-06-30,160.9033888138673,161.34623917428362,154.94946836516962,155.39231872558594,209505,0.0,0.0,,,,,,,0.0,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-01,155.8843277505037,162.723961730912,154.9494183985593,161.0017547607422,150881,0.0,0.0,,,,,,,34.451619410327055,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-04,161.0018182141376,163.80654737535957,154.9986884027491,155.0478973388672,146706,0.0,0.0,,,,,,,24.717798653040887,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-05,155.24468044098373,161.88747976254723,155.24468044098373,159.32876586914062,149902,0.0,0.0,,,,,,,38.23110645927436,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-06,159.37802738769463,166.56209721317998,159.37802738769463,166.07003784179688,169025,0.0,0.0,,,,,,,52.64623490592832,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-07,166.31601757854997,169.90804390428545,163.36366223691888,169.36679077148438,91168,0.0,0.0,,,,,,,57.82932207230003,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-08,169.36681930671025,170.8429972262349,166.414463467661,169.2191925048828,102390,0.0,0.0,162.68955841064454,,,4.0135545009943625,,,57.52574025743873,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
