Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,166.89509833742164,170.5350271517954,164.82920861654034,167.63291931152344,115500,0.0,0.0,,,,,,,,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-06-28,167.6328546463904,170.58413740432684,162.56649191633295,163.40269470214844,102957,0.0,0.0,,,,,,,0.0,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-06-29,163.20598342179062,163.20598342179062,156.90991750137272,160.25469970703125,179228,0.0,0.0,,,,,,,0.0,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-06-30,160.84499219859347,161.28768183547058,154.89323260433383,155.33592224121094,209505,0.0,0.0,,,,,,,0.0,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-01,155.82777368331506,162.66492627816487,154.89320351188397,160.94334411621094,150881,0.0,0.0,,,,,,,34.451759401103544,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-04,160.94330360927918,163.74701341792226,154.94235557926885,154.99154663085938,146706,0.0,0.0,,,,,,,24.717779314160097,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-05,155.18831714399943,161.8287047238536,155.18831714399943,159.2709197998047,149902,0.0,0.0,,,,,,,38.23119010247505,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-06,159.32015463126203,166.50161580403645,159.32015463126203,166.00973510742188,169025,0.0,0.0,,,,,,,52.64621337830745,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-07,166.25564730334384,169.84636977620337,163.30436362340282,169.30531311035156,91168,0.0,0.0,,,,,,,57.82931256476468,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-08,169.3053491008771,170.78099125453608,166.35406479355913,169.15777587890625,102390,0.0,0.0,162.63048706054687,,,4.0135702329473375,,,57.52574749646271,,0.303,0.19726999,0.81596,0.03709,159.002,15.6838255,202.47311,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
