Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,166.95780938150833,170.59910590373343,164.89114339995396,167.69590759277344,115500,0.0,0.0,,,,,,,,,0.303,0.19726999,0.81596,0.03709,159.002,15.617192,201.6129,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-06-28,167.69595514543792,170.64834882769318,162.6276853308934,163.46420288085938,102957,0.0,0.0,,,,,,,0.0,,0.303,0.19726999,0.81596,0.03709,159.002,15.617192,201.6129,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-06-29,163.26738116400352,163.26738116400352,156.96894667704026,160.3149871826172,179228,0.0,0.0,,,,,,,0.0,,0.303,0.19726999,0.81596,0.03709,159.002,15.617192,201.6129,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-06-30,160.90545860731993,161.34831466437683,154.95146156989622,155.39431762695312,209505,0.0,0.0,,,,,,,0.0,,0.303,0.19726999,0.81596,0.03709,159.002,15.617192,201.6129,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-01,155.88632221212086,162.72604370220793,154.9514008984812,161.00381469726562,150881,0.0,0.0,,,,,,,34.45166153489896,,0.303,0.19726999,0.81596,0.03709,159.002,15.617192,201.6129,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-04,161.00390971910412,163.8086753153492,155.00070192365337,155.04991149902344,146706,0.0,0.0,,,,,,,24.717842630477122,,0.303,0.19726999,0.81596,0.03709,159.002,15.617192,201.6129,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-05,155.24673217798818,161.8896192917848,155.24673217798818,159.33087158203125,149902,0.0,0.0,,,,,,,38.23127875142337,,0.303,0.19726999,0.81596,0.03709,159.002,15.617192,201.6129,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-06,159.38004824811662,166.5642091652199,159.38004824811662,166.0721435546875,169025,0.0,0.0,,,,,,,52.64624203982165,,0.303,0.19726999,0.81596,0.03709,159.002,15.617192,201.6129,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-07,166.31814529735843,169.91021757670728,163.36575218557098,169.36895751953125,91168,0.0,0.0,,,,,,,57.8293738701402,,0.303,0.19726999,0.81596,0.03709,159.002,15.617192,201.6129,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
2022-07-08,169.36898794502787,170.84518476610603,166.41659430287154,169.2213592529297,102390,0.0,0.0,162.6916473388672,,,4.013550800467268,,,57.525794726429815,,0.303,0.19726999,0.81596,0.03709,159.002,15.617192,201.6129,Cibus Nordic Real Estate AB (publ),Real Estate,"Cibus is a real estate company listed on Nasdaq Stockholm Mid Cap. The company's business idea is to acquire, develop and manage high-quality properties in Europe with grocery retail chains as anchor tenants. The company currently owns approximately 640 properties in Europe. The largest tenants are Kesko, Tokmanni, Coop, S Group, Rema 1000, Salling, Lidl, Dagrofa and Carrefour."
