Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-28,103.0,105.0,97.01000213623047,99.5,158128,0.0,0.0,,,,,,,,-0.212,0.284,0.17552,0.50240004,,,26.868769,,,Financial Services,"Brock Milton Capital AB (publ) operates as a Swedish independent and entrepreneur-owned fund management. It offers two global funds, BMC Global Select and BMC Global Small Cap Select. BMC Global Select invests in companies and BMC Global Small Cap Select invests in entrepreneurs. The company was incorporated in 2005 and is based in Malmo, Sweden."
2025-03-31,99.94999694824219,100.19999694824219,97.12000274658203,99.9000015258789,31989,0.0,0.0,,,,,,,100.0,-0.212,0.284,0.17552,0.50240004,,,26.868769,,,Financial Services,"Brock Milton Capital AB (publ) operates as a Swedish independent and entrepreneur-owned fund management. It offers two global funds, BMC Global Select and BMC Global Small Cap Select. BMC Global Select invests in companies and BMC Global Small Cap Select invests in entrepreneurs. The company was incorporated in 2005 and is based in Malmo, Sweden."
2025-04-01,100.0,100.0,98.0,99.19999694824219,14185,0.0,0.0,,,,,,,34.6666049536873,-0.212,0.284,0.17552,0.50240004,,,26.868769,,,Financial Services,"Brock Milton Capital AB (publ) operates as a Swedish independent and entrepreneur-owned fund management. It offers two global funds, BMC Global Select and BMC Global Small Cap Select. BMC Global Select invests in companies and BMC Global Small Cap Select invests in entrepreneurs. The company was incorporated in 2005 and is based in Malmo, Sweden."
2025-04-02,99.19999694824219,99.19999694824219,97.5999984741211,98.80000305175781,14208,0.0,0.0,,,,,,,24.72578050703457,-0.212,0.284,0.17552,0.50240004,,,26.868769,,,Financial Services,"Brock Milton Capital AB (publ) operates as a Swedish independent and entrepreneur-owned fund management. It offers two global funds, BMC Global Select and BMC Global Small Cap Select. BMC Global Select invests in companies and BMC Global Small Cap Select invests in entrepreneurs. The company was incorporated in 2005 and is based in Malmo, Sweden."
2025-04-03,98.4000015258789,98.80000305175781,94.19999694824219,97.0,18555,0.0,0.0,,,,,,,10.34688849605972,-0.212,0.284,0.17552,0.50240004,,,26.868769,,,Financial Services,"Brock Milton Capital AB (publ) operates as a Swedish independent and entrepreneur-owned fund management. It offers two global funds, BMC Global Select and BMC Global Small Cap Select. BMC Global Select invests in companies and BMC Global Small Cap Select invests in entrepreneurs. The company was incorporated in 2005 and is based in Malmo, Sweden."
2025-04-04,96.80000305175781,98.19999694824219,95.19999694824219,97.4000015258789,7884,0.0,0.0,,,,,,,21.29968398615688,-0.212,0.284,0.17552,0.50240004,,,26.868769,,,Financial Services,"Brock Milton Capital AB (publ) operates as a Swedish independent and entrepreneur-owned fund management. It offers two global funds, BMC Global Select and BMC Global Small Cap Select. BMC Global Select invests in companies and BMC Global Small Cap Select invests in entrepreneurs. The company was incorporated in 2005 and is based in Malmo, Sweden."
2025-04-07,95.0,95.19999694824219,87.5999984741211,92.4000015258789,26376,0.0,0.0,,,,,,,8.05411662655429,-0.212,0.284,0.17552,0.50240004,,,26.868769,,,Financial Services,"Brock Milton Capital AB (publ) operates as a Swedish independent and entrepreneur-owned fund management. It offers two global funds, BMC Global Select and BMC Global Small Cap Select. BMC Global Select invests in companies and BMC Global Small Cap Select invests in entrepreneurs. The company was incorporated in 2005 and is based in Malmo, Sweden."
2025-04-08,94.0,97.0,93.5999984741211,93.5999984741211,5673,0.0,0.0,,,,,,,20.786038350306455,-0.212,0.284,0.17552,0.50240004,,,26.868769,,,Financial Services,"Brock Milton Capital AB (publ) operates as a Swedish independent and entrepreneur-owned fund management. It offers two global funds, BMC Global Select and BMC Global Small Cap Select. BMC Global Select invests in companies and BMC Global Small Cap Select invests in entrepreneurs. The company was incorporated in 2005 and is based in Malmo, Sweden."
2025-04-09,93.5999984741211,94.5999984741211,93.0,94.0,10565,0.0,0.0,,,,,,,24.537158823465376,-0.212,0.284,0.17552,0.50240004,,,26.868769,,,Financial Services,"Brock Milton Capital AB (publ) operates as a Swedish independent and entrepreneur-owned fund management. It offers two global funds, BMC Global Select and BMC Global Small Cap Select. BMC Global Select invests in companies and BMC Global Small Cap Select invests in entrepreneurs. The company was incorporated in 2005 and is based in Malmo, Sweden."
2025-04-10,95.19999694824219,96.80000305175781,94.0,94.0,6222,0.0,0.0,96.58000030517579,,,-2.6713608376718168,,,24.537158823465376,-0.212,0.284,0.17552,0.50240004,,,26.868769,,,Financial Services,"Brock Milton Capital AB (publ) operates as a Swedish independent and entrepreneur-owned fund management. It offers two global funds, BMC Global Select and BMC Global Small Cap Select. BMC Global Select invests in companies and BMC Global Small Cap Select invests in entrepreneurs. The company was incorporated in 2005 and is based in Malmo, Sweden."
