Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,13.949999809265137,13.949999809265137,11.050000190734863,13.0,9963,0.0,0.0,,,,,,,,,,0.0,0.0,,732.351,106.38298,,Lipum AB (publ),Healthcare,"Lipum AB (publ), a biopharmaceutical company, engages in the discovery and development of treatment for chronic inflammatory diseases in Sweden. It is developing SOL-116, a humanized antibody that is in late preclinical phase for the treatment of juvenile idiopathic arthritis and rheumatoid arthritis diseases. Lipum AB (publ) has a collaboration with Pelago Bioscience AB to focus on drug target monitoring during clinical studies of the lead candidate SOL-116; and a collaboration with the Karolinska Institute to explore the role of bile salt-stimulated lipase in the immune system in general and in rheumatoid arthritis in particular. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-06-28,10.399999618530273,13.350000381469727,10.399999618530273,12.949999809265137,1964,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,732.351,106.38298,,Lipum AB (publ),Healthcare,"Lipum AB (publ), a biopharmaceutical company, engages in the discovery and development of treatment for chronic inflammatory diseases in Sweden. It is developing SOL-116, a humanized antibody that is in late preclinical phase for the treatment of juvenile idiopathic arthritis and rheumatoid arthritis diseases. Lipum AB (publ) has a collaboration with Pelago Bioscience AB to focus on drug target monitoring during clinical studies of the lead candidate SOL-116; and a collaboration with the Karolinska Institute to explore the role of bile salt-stimulated lipase in the immune system in general and in rheumatoid arthritis in particular. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-06-29,13.100000381469727,13.300000190734863,12.899999618530273,12.899999618530273,418,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,732.351,106.38298,,Lipum AB (publ),Healthcare,"Lipum AB (publ), a biopharmaceutical company, engages in the discovery and development of treatment for chronic inflammatory diseases in Sweden. It is developing SOL-116, a humanized antibody that is in late preclinical phase for the treatment of juvenile idiopathic arthritis and rheumatoid arthritis diseases. Lipum AB (publ) has a collaboration with Pelago Bioscience AB to focus on drug target monitoring during clinical studies of the lead candidate SOL-116; and a collaboration with the Karolinska Institute to explore the role of bile salt-stimulated lipase in the immune system in general and in rheumatoid arthritis in particular. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-06-30,13.0,13.0,12.899999618530273,13.0,1200,0.0,0.0,,,,,,,52.75908479138628,,,0.0,0.0,,732.351,106.38298,,Lipum AB (publ),Healthcare,"Lipum AB (publ), a biopharmaceutical company, engages in the discovery and development of treatment for chronic inflammatory diseases in Sweden. It is developing SOL-116, a humanized antibody that is in late preclinical phase for the treatment of juvenile idiopathic arthritis and rheumatoid arthritis diseases. Lipum AB (publ) has a collaboration with Pelago Bioscience AB to focus on drug target monitoring during clinical studies of the lead candidate SOL-116; and a collaboration with the Karolinska Institute to explore the role of bile salt-stimulated lipase in the immune system in general and in rheumatoid arthritis in particular. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-01,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,70,0.0,0.0,,,,,,,33.64362580048855,,,0.0,0.0,,732.351,106.38298,,Lipum AB (publ),Healthcare,"Lipum AB (publ), a biopharmaceutical company, engages in the discovery and development of treatment for chronic inflammatory diseases in Sweden. It is developing SOL-116, a humanized antibody that is in late preclinical phase for the treatment of juvenile idiopathic arthritis and rheumatoid arthritis diseases. Lipum AB (publ) has a collaboration with Pelago Bioscience AB to focus on drug target monitoring during clinical studies of the lead candidate SOL-116; and a collaboration with the Karolinska Institute to explore the role of bile salt-stimulated lipase in the immune system in general and in rheumatoid arthritis in particular. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-04,12.949999809265137,12.949999809265137,12.0,12.649999618530273,567,0.0,0.0,,,,,,,17.030760297413465,,,0.0,0.0,,732.351,106.38298,,Lipum AB (publ),Healthcare,"Lipum AB (publ), a biopharmaceutical company, engages in the discovery and development of treatment for chronic inflammatory diseases in Sweden. It is developing SOL-116, a humanized antibody that is in late preclinical phase for the treatment of juvenile idiopathic arthritis and rheumatoid arthritis diseases. Lipum AB (publ) has a collaboration with Pelago Bioscience AB to focus on drug target monitoring during clinical studies of the lead candidate SOL-116; and a collaboration with the Karolinska Institute to explore the role of bile salt-stimulated lipase in the immune system in general and in rheumatoid arthritis in particular. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-05,12.649999618530273,12.649999618530273,11.100000381469727,12.600000381469727,76,0.0,0.0,,,,,,,15.393604086900638,,,0.0,0.0,,732.351,106.38298,,Lipum AB (publ),Healthcare,"Lipum AB (publ), a biopharmaceutical company, engages in the discovery and development of treatment for chronic inflammatory diseases in Sweden. It is developing SOL-116, a humanized antibody that is in late preclinical phase for the treatment of juvenile idiopathic arthritis and rheumatoid arthritis diseases. Lipum AB (publ) has a collaboration with Pelago Bioscience AB to focus on drug target monitoring during clinical studies of the lead candidate SOL-116; and a collaboration with the Karolinska Institute to explore the role of bile salt-stimulated lipase in the immune system in general and in rheumatoid arthritis in particular. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-06,11.949999809265137,13.0,11.25,12.899999618530273,5737,0.0,0.0,,,,,,,47.81092586682478,,,0.0,0.0,,732.351,106.38298,,Lipum AB (publ),Healthcare,"Lipum AB (publ), a biopharmaceutical company, engages in the discovery and development of treatment for chronic inflammatory diseases in Sweden. It is developing SOL-116, a humanized antibody that is in late preclinical phase for the treatment of juvenile idiopathic arthritis and rheumatoid arthritis diseases. Lipum AB (publ) has a collaboration with Pelago Bioscience AB to focus on drug target monitoring during clinical studies of the lead candidate SOL-116; and a collaboration with the Karolinska Institute to explore the role of bile salt-stimulated lipase in the immune system in general and in rheumatoid arthritis in particular. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-07,12.0,12.899999618530273,12.0,12.449999809265137,10243,0.0,0.0,,,,,,,29.53218230113039,,,0.0,0.0,,732.351,106.38298,,Lipum AB (publ),Healthcare,"Lipum AB (publ), a biopharmaceutical company, engages in the discovery and development of treatment for chronic inflammatory diseases in Sweden. It is developing SOL-116, a humanized antibody that is in late preclinical phase for the treatment of juvenile idiopathic arthritis and rheumatoid arthritis diseases. Lipum AB (publ) has a collaboration with Pelago Bioscience AB to focus on drug target monitoring during clinical studies of the lead candidate SOL-116; and a collaboration with the Karolinska Institute to explore the role of bile salt-stimulated lipase in the immune system in general and in rheumatoid arthritis in particular. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-08,13.0,13.0,12.550000190734863,12.550000190734863,58,0.0,0.0,12.789999866485596,,,-1.876463473464283,,,35.43912308574542,,,0.0,0.0,,732.351,106.38298,,Lipum AB (publ),Healthcare,"Lipum AB (publ), a biopharmaceutical company, engages in the discovery and development of treatment for chronic inflammatory diseases in Sweden. It is developing SOL-116, a humanized antibody that is in late preclinical phase for the treatment of juvenile idiopathic arthritis and rheumatoid arthritis diseases. Lipum AB (publ) has a collaboration with Pelago Bioscience AB to focus on drug target monitoring during clinical studies of the lead candidate SOL-116; and a collaboration with the Karolinska Institute to explore the role of bile salt-stimulated lipase in the immune system in general and in rheumatoid arthritis in particular. The company was incorporated in 2010 and is based in Umeå, Sweden."
