Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,244.9071044921875,244.9071044921875,235.51339721679688,236.51986694335938,508,0.0,0.0,,,,,,,,,-0.048,0.0,0.72903997,-1.13053,,0.8878694,,Chordate Medical Holding AB (publ),Healthcare,"Chordate Medical Holding AB (publ), a medical technology company, engages in the development of products and solutions for neurostimulation treatment in Sweden. It offers Ozilia, a neuromodulation and medication-free treatment technology for chronic migraine and chronic rhinitis. The company was founded in 2005 and is based in Kista, Sweden."
2022-06-28,236.85536193847656,256.4814758300781,235.51339721679688,242.2231903076172,451,0.0,0.0,,,,,,,100.0,,-0.048,0.0,0.72903997,-1.13053,,0.8878694,,Chordate Medical Holding AB (publ),Healthcare,"Chordate Medical Holding AB (publ), a medical technology company, engages in the development of products and solutions for neurostimulation treatment in Sweden. It offers Ozilia, a neuromodulation and medication-free treatment technology for chronic migraine and chronic rhinitis. The company was founded in 2005 and is based in Kista, Sweden."
2022-06-29,251.28138732910156,274.765625,243.39739990234375,273.4236755371094,1247,0.0,0.0,,,,,,,100.0,,-0.048,0.0,0.72903997,-1.13053,,0.8878694,,Chordate Medical Holding AB (publ),Healthcare,"Chordate Medical Holding AB (publ), a medical technology company, engages in the development of products and solutions for neurostimulation treatment in Sweden. It offers Ozilia, a neuromodulation and medication-free treatment technology for chronic migraine and chronic rhinitis. The company was founded in 2005 and is based in Kista, Sweden."
2022-06-30,277.28179931640625,277.28179931640625,251.95237731933594,257.1524658203125,474,0.0,0.0,,,,,,,67.56186937093157,,-0.048,0.0,0.72903997,-1.13053,,0.8878694,,Chordate Medical Holding AB (publ),Healthcare,"Chordate Medical Holding AB (publ), a medical technology company, engages in the development of products and solutions for neurostimulation treatment in Sweden. It offers Ozilia, a neuromodulation and medication-free treatment technology for chronic migraine and chronic rhinitis. The company was founded in 2005 and is based in Kista, Sweden."
2022-07-01,257.1524658203125,268.3913269042969,255.30726623535156,268.05584716796875,512,0.0,0.0,,,,,,,73.71492775534166,,-0.048,0.0,0.72903997,-1.13053,,0.8878694,,Chordate Medical Holding AB (publ),Healthcare,"Chordate Medical Holding AB (publ), a medical technology company, engages in the development of products and solutions for neurostimulation treatment in Sweden. It offers Ozilia, a neuromodulation and medication-free treatment technology for chronic migraine and chronic rhinitis. The company was founded in 2005 and is based in Kista, Sweden."
2022-07-04,268.05584716796875,277.28179931640625,262.0170593261719,268.2236022949219,325,0.0,0.0,,,,,,,73.79728102756823,,-0.048,0.0,0.72903997,-1.13053,,0.8878694,,Chordate Medical Holding AB (publ),Healthcare,"Chordate Medical Holding AB (publ), a medical technology company, engages in the development of products and solutions for neurostimulation treatment in Sweden. It offers Ozilia, a neuromodulation and medication-free treatment technology for chronic migraine and chronic rhinitis. The company was founded in 2005 and is based in Kista, Sweden."
2022-07-05,268.2236022949219,278.28826904296875,258.6621398925781,277.4495544433594,661,0.0,0.0,,,,,,,77.89850442976817,,-0.048,0.0,0.72903997,-1.13053,,0.8878694,,Chordate Medical Holding AB (publ),Healthcare,"Chordate Medical Holding AB (publ), a medical technology company, engages in the development of products and solutions for neurostimulation treatment in Sweden. It offers Ozilia, a neuromodulation and medication-free treatment technology for chronic migraine and chronic rhinitis. The company was founded in 2005 and is based in Kista, Sweden."
2022-07-06,277.4495544433594,277.4495544433594,265.03643798828125,276.10760498046875,399,0.0,0.0,,,,,,,76.0343304563897,,-0.048,0.0,0.72903997,-1.13053,,0.8878694,,Chordate Medical Holding AB (publ),Healthcare,"Chordate Medical Holding AB (publ), a medical technology company, engages in the development of products and solutions for neurostimulation treatment in Sweden. It offers Ozilia, a neuromodulation and medication-free treatment technology for chronic migraine and chronic rhinitis. The company was founded in 2005 and is based in Kista, Sweden."
2022-07-07,261.84930419921875,275.9398498535156,261.84930419921875,274.765625,297,0.0,0.0,,,,,,,74.12399044642818,,-0.048,0.0,0.72903997,-1.13053,,0.8878694,,Chordate Medical Holding AB (publ),Healthcare,"Chordate Medical Holding AB (publ), a medical technology company, engages in the development of products and solutions for neurostimulation treatment in Sweden. It offers Ozilia, a neuromodulation and medication-free treatment technology for chronic migraine and chronic rhinitis. The company was founded in 2005 and is based in Kista, Sweden."
2022-07-08,274.765625,278.28826904296875,266.88165283203125,276.9463195800781,423,0.0,0.0,265.0867752075195,,,4.4738347898625035,,,75.21378503715013,,-0.048,0.0,0.72903997,-1.13053,,0.8878694,,Chordate Medical Holding AB (publ),Healthcare,"Chordate Medical Holding AB (publ), a medical technology company, engages in the development of products and solutions for neurostimulation treatment in Sweden. It offers Ozilia, a neuromodulation and medication-free treatment technology for chronic migraine and chronic rhinitis. The company was founded in 2005 and is based in Kista, Sweden."
