Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,268.0839581708605,269.49492637175973,266.2026672363281,266.2026672363281,12304,0.0,0.0,,,,
2023-06-13,265.73231815867575,265.73231815867575,260.5587686016042,264.32135009765625,75714,0.0,0.0,,,,0.0
2023-06-14,260.08844795227054,264.79167485918316,260.08844795227054,263.3807067871094,20421,0.0,0.0,,,,0.0
2023-06-15,263.380732975953,269.96525130035184,263.380732975953,265.26202392578125,3203,0.0,0.0,,,,42.98259528202915
2023-06-16,264.3213817297894,270.90590013586956,264.3213817297894,270.4355773925781,6345,0.0,0.0,,,,74.91457067508621
2023-06-19,272.7871933116547,274.1981615529219,268.55428858785314,269.49493408203125,6606,0.0,0.0,,,,67.51142449126417
2023-06-20,269.49491354338437,273.25749523334434,269.0245908321394,271.8465270996094,2937,0.0,0.0,,,,74.33873885654995
2023-06-21,273.7278222273451,273.7278222273451,268.55427232270455,269.9652404785156,5069,0.0,0.0,,,,62.942962915119644
2023-06-22,267.61361485897135,270.9058737412434,265.7323240691016,268.55426025390625,4213,0.0,0.0,,,,56.008209186400926
2023-06-26,268.5542702145047,271.37620650397406,266.6729793548584,270.9058837890625,7590,0.0,0.0,,,,63.271292977063226
2023-06-27,267.61362900100386,269.49491989029036,264.79169266707413,269.02459716796875,5158,0.0,0.0,,,,55.392300791049465
2023-06-28,269.9652404785156,272.31685407153407,269.02459504130826,269.9652404785156,1597,0.0,0.0,,,,58.19542571594392
2023-06-29,271.8465335018985,271.8465335018985,267.61362900100386,269.02459716796875,11040,0.0,0.0,,,,54.506772879353186
2023-06-30,269.49493408203125,271.3762250703875,268.55428858785314,269.49493408203125,2521,0.0,0.0,,,,56.00825077068816
2023-07-03,270.43557957620936,270.90590232329845,268.55428858785314,269.49493408203125,2718,0.0,0.0,,,,56.00825077068816
2023-07-04,269.0246014662192,269.9652469258913,267.143310546875,267.143310546875,4196,0.0,0.0,,,,47.01117458164884
2023-07-05,265.73234235736686,268.0839560065471,265.73234235736686,267.143310546875,1698,0.0,0.0,,,,47.01117458164884
2023-07-06,267.14328621969526,268.08393159370826,263.38070472364325,264.32135009765625,2731,0.0,0.0,,,,38.42150831687599
2023-07-07,265.2620118493065,265.2620118493065,262.4400755530373,263.8510437011719,4039,0.0,0.0,,,,37.20153401410448
2023-07-10,262.9104189426779,263.3807416957059,261.0291279305657,261.49945068359375,3099,0.0,0.0,267.5665969848633,,,31.769605404658364
2023-07-11,261.0291279305657,261.49945068359375,260.0884824245096,261.49945068359375,1191,0.0,0.0,267.33143615722656,,,31.769605404658364
2023-07-12,261.02911163275286,263.8510479747286,260.55878890909025,261.9697570800781,25553,0.0,0.0,267.21385650634767,,,34.00469200668401
2023-07-13,261.9697549509448,264.79169126998545,261.9697549509448,262.910400390625,2818,0.0,0.0,267.1903411865234,,,38.35428046498043
2023-07-14,263.85105571341006,265.26202392578125,262.4400875010389,265.26202392578125,3188,0.0,0.0,267.1903411865234,,,47.64448096520761
