Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,235.41543962784846,237.7099370901082,233.12094216558873,237.25103759765625,3121,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,236.7921267928638,240.00442308656542,236.33322732233498,239.0866241455078,9896,0.0,0.0,,,,100.0
2022-06-14 00:00:00+02:00,239.08662771288678,239.08662771288678,231.74423607487105,233.579833984375,4831,0.0,0.0,,,,23.636263608873946
2022-06-15 00:00:00+02:00,233.57982930541039,235.41542717814445,230.82643249630928,234.95652770996094,3471,0.0,0.0,,,,36.65883396348844
2022-06-16 00:00:00+02:00,234.03873150165265,234.4976309751853,229.9086362398588,232.6620330810547,3049,0.0,0.0,,,,28.06769586329156
2022-06-17 00:00:00+02:00,232.66203423433527,239.0866268956384,231.74423528272052,236.79212951660156,6752,0.0,0.0,,,,50.53773694611963
2022-06-20 00:00:00+02:00,237.70991780836914,239.08661617405465,234.03872216654102,235.41542053222656,4432,0.0,0.0,,,,45.442031977544545
2022-06-21 00:00:00+02:00,234.95654105392157,237.7099380193972,233.1209430769378,234.0387420654297,2232,0.0,0.0,,,,40.991080062274165
2022-06-22 00:00:00+02:00,234.03872414005613,237.25102035374317,230.8264279263691,236.33322143554688,5641,0.0,0.0,,,,49.81402979876356
2022-06-23 00:00:00+02:00,236.33324146270752,242.29893493652344,236.33324146270752,242.29893493652344,9666,0.0,0.0,,,,64.6243268919965
2022-06-27 00:00:00+02:00,242.2989110494248,246.4290061241309,240.4633132384443,241.8400115966797,10405,0.0,0.0,,,,63.0820939234367
2022-06-28 00:00:00+02:00,241.8400115966797,244.1345088604053,239.54551433295407,241.8400115966797,6759,0.0,0.0,,,,63.08209392343671
2022-06-29 00:00:00+02:00,244.1345160790475,248.7235107421875,242.29891821379152,248.7235107421875,9468,0.0,0.0,,,,73.91215031064092
2022-06-30 00:00:00+02:00,246.88792702852,248.26462550637422,244.5934295654297,244.5934295654297,4275,0.0,0.0,,,,62.13445855632645
2022-07-01 00:00:00+02:00,244.59341674361602,253.31250664629653,244.59341674361602,252.85360717773438,7585,0.0,0.0,,,,71.80966208286495
2022-07-04 00:00:00+02:00,252.85360913681941,254.23030755317234,251.93581019258414,253.7714080810547,2749,0.0,0.0,,,,72.64599770624821
2022-07-05 00:00:00+02:00,253.77138256543688,255.60698026934602,249.18238830566406,249.18238830566406,4465,0.0,0.0,,,,62.63944778813373
2022-07-06 00:00:00+02:00,251.0179851264885,256.06587879448006,251.0179851264885,255.6069793701172,4351,0.0,0.0,,,,69.06405160850869
2022-07-07 00:00:00+02:00,256.5247782188429,257.44257706756866,251.47688455085137,255.6069793701172,4856,0.0,0.0,,,,69.06405160850869
2022-07-08 00:00:00+02:00,257.90149253151634,257.90149253151634,246.42900620893997,252.3946990966797,4486,0.0,0.0,242.94137649536134,,,62.801643290909624
2022-07-11 00:00:00+02:00,252.3947258135338,252.3947258135338,248.72352980170058,250.5591278076172,4410,0.0,0.0,243.60678100585938,,,59.48253584133649
2022-07-12 00:00:00+02:00,249.64130039632755,251.47689819335938,248.26460204855368,251.47689819335938,28087,0.0,0.0,244.22629470825194,,,60.60365984245886
2022-07-13 00:00:00+02:00,250.55910128506747,252.39469909667966,248.26460402055218,252.3946990966797,7466,0.0,0.0,245.1670379638672,,,61.7436830045752
2022-07-14 00:00:00+02:00,251.0180225476541,252.39472102597762,248.72352508378157,251.93582153320312,1915,0.0,0.0,246.0160026550293,,,60.796423751864964
2022-07-15 00:00:00+02:00,252.39470966470176,253.7714080810547,250.55911177623122,253.7714080810547,5075,0.0,0.0,247.07147140502929,,,63.22678405354382
2022-07-18 00:00:00+02:00,253.77140082036695,253.77140082036695,245.97011001757085,246.88790893554688,8199,0.0,0.0,247.57626037597657,,,50.56688465491469
2022-07-19 00:00:00+02:00,246.429023840668,250.1002197265625,245.5112248691944,250.1002197265625,5266,0.0,0.0,248.31050033569335,,,55.0864769724134
2022-07-20 00:00:00+02:00,251.01802246208263,252.39472093993683,244.5934295654297,244.5934295654297,5637,0.0,0.0,248.83823471069337,,,47.13119799713695
2022-07-21 00:00:00+02:00,246.8879138827324,246.8879138827324,224.86073940992355,234.95652770996094,21889,0.0,0.0,248.76940002441407,,,37.04799123505424
2022-07-22 00:00:00+02:00,234.95652374507873,235.41542320551832,230.36752914068265,233.1209259033203,2871,0.0,0.0,248.3104995727539,,,35.49049167187616
2022-07-25 00:00:00+02:00,233.1209212749205,235.41541853156343,231.74422292093476,234.49761962890625,2704,0.0,0.0,247.94337997436523,,,37.608993296915195
2022-07-26 00:00:00+02:00,233.5798300563699,234.0387295260288,230.82643323841663,231.74423217773438,4575,0.0,0.0,247.43859100341797,,,35.12454236819558
2022-07-27 00:00:00+02:00,231.74422489039847,236.3332194426836,231.74422489039847,235.41542053222656,3752,0.0,0.0,246.77318649291993,,,40.745189844169786
2022-07-28 00:00:00+02:00,240.46333498487286,240.46333498487286,232.20314408844592,234.0387420654297,3039,0.0,0.0,246.2454521179199,,,39.367797799676616
2022-07-29 00:00:00+02:00,235.87433250162132,239.0866288586473,235.87433250162132,237.70993041992188,1689,0.0,0.0,245.4882682800293,,,44.733223555563434
2022-08-01 00:00:00+02:00,235.87432197644873,239.08661819013577,234.95652305825243,236.33322143554688,5805,0.0,0.0,244.6163589477539,,,43.18974139634632
2022-08-02 00:00:00+02:00,236.7921188979121,239.08661617405465,235.41542053222656,235.41542053222656,9786,0.0,0.0,243.92801055908203,,,42.14570471809067
2022-08-03 00:00:00+02:00,234.95654105392157,235.4154405481675,233.1209430769378,234.0387420654297,3560,0.0,0.0,242.84959869384767,,,40.5618279343488
2022-08-04 00:00:00+02:00,234.49762359915428,237.25102035374317,234.03872414005613,236.33322143554688,4020,0.0,0.0,241.88591079711915,,,44.317787250565736
2022-08-05 00:00:00+02:00,236.33322808529152,237.25102702931207,234.9565296692607,235.87432861328125,2361,0.0,0.0,241.0598922729492,,,43.72270871575933
