Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,210.13775634765625,210.80638122558594,207.46327209472656,210.13775634765625,504691,0.0,0.0,,,,,,,,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2022-06-28,211.18844604492188,213.67189025878906,208.99154663085938,210.80638122558594,341518,0.0,0.0,,,,,,,100.0,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2022-06-29,210.042236328125,210.9019012451172,204.2156982421875,209.7556915283203,255083,0.0,0.0,,,,,,,37.143002453609306,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2022-06-30,207.17672729492188,212.62120056152344,204.31121826171875,211.28396606445312,575397,0.0,0.0,,,,,,,68.32781886548233,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2022-07-01,206.98568725585938,213.86293029785156,206.8901824951172,212.048095703125,227835,0.0,0.0,,,,,,,75.0049987155694,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2022-07-04,212.048095703125,214.14947509765625,210.2332763671875,213.38534545898438,232604,0.0,0.0,,,,,,,82.11224195345544,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2022-07-05,212.9077606201172,214.43603515625,210.42431640625,212.62120056152344,354071,0.0,0.0,,,,,,,69.88376944835953,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2022-07-06,212.048095703125,215.67774963378906,211.66603088378906,214.05397033691406,612320,0.0,0.0,,,,,,,76.84633656530501,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2022-07-07,214.9136199951172,219.9760284423828,214.05397033691406,219.59396362304688,559582,0.0,0.0,,,,,,,88.20309481053391,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
2022-07-08,219.68946838378906,223.1280975341797,217.58810424804688,222.36395263671875,464169,0.0,0.0,213.60503234863282,,,4.100521505406374,,,90.66783238995646,0.082,0.033,0.15094,0.78301,0.10553,35.917,2.4481678,17.890676,Swedish Orphan Biovitrum AB (publ),Healthcare,"Swedish Orphan Biovitrum AB (publ), a biopharma company, provides medicines in the areas of haematology, immunology, and specialty care in Europe, North America, the Middle East, Asia, and Australia. The company operates through three segments: Haematology, Immunology, and Specialty Care. It offers Alprolix for haemophilia B; ALTUVOCT for the treatment and prophylaxis of bleeding in patients with haemophilia A; Aspaveli/Empaveli for treating adult patients with paroxysmal nocturnal haemoglobinuria; Doptelet for the treatment of immune thrombocytopenia and thrombocytopenia; Elocta/Eloctate for the treatment and prophylaxis of bleeding in patients with haemophilia A; Gamifant for treating hemophagocytic lymphohistiocytosis; Kineret for the treatment of cryopyrin-associated periodic syndrome, rheumatoid arthritis, familial Mediterranean fever, deficiency of interleukin-1 receptor antagonist, and systemic juvenile idiopathic arthritis; Orfadin for hereditary tyrosinemia type 1 and alkaptonuria; Synagis for the prevention of serious lower respiratory tract infection caused by respiratory syncytial virus in infants and young children; VONJO, a kinase inhibitor indicated for the treatment of post-polycythemia vera or post-essential thrombocythemia myelofibrosis; and Zynlonta for treating adult patients with relapsed or refractory diffuse large and high grade B-cell lymphoma. The company also provides other medicines, such as Akynzeo, Aloxi, Jyseleca, Kepivance, Tegsedi, and Waylivra, as well as develops drug substances for ReFacto AF/Xyntha for Pfizer. The company has collaboration agreements with Sanofi, Apellis Pharmaceuticals, Inc., ADC Therapeutics SA, and Cartesian Therapeutics, Inc. Swedish Orphan Biovitrum AB (publ) was incorporated in 1939 and is headquartered in Stockholm, Sweden."
