Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,83.98332293282414,83.98332293282414,78.25269317626953,78.25269317626953,97799,0.0,0.0,,,,,,,,2.706,0.572,0.4065,0.72341,0.47306,,97.33777,22.693964,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-06-27,76.67183755281701,77.95629148016833,73.8065224720537,74.89337158203125,224982,0.0,0.0,,,,,,,0.0,2.706,0.572,0.4065,0.72341,0.47306,,97.33777,22.693964,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-06-28,74.89334268458077,75.881381466498,74.39932329362216,74.7945327758789,73683,0.0,0.0,,,,,,,0.0,2.706,0.572,0.4065,0.72341,0.47306,,97.33777,22.693964,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-06-29,74.59694187061207,74.8933565754198,73.11488342285156,73.11488342285156,59695,0.0,0.0,,,,,,,0.0,2.706,0.572,0.4065,0.72341,0.47306,,97.33777,22.693964,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-06-30,73.11488545696635,73.60890495329721,71.13880747164293,71.23760986328125,47484,0.0,0.0,,,,,,,0.0,2.706,0.572,0.4065,0.72341,0.47306,,97.33777,22.693964,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-01,71.23760788139377,73.31248820063067,71.04000310361467,73.11488342285156,32321,0.0,0.0,,,,,,,24.554277431006327,2.706,0.572,0.4065,0.72341,0.47306,,97.33777,22.693964,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-04,73.21368298955271,75.78258269235235,73.21368298955271,75.48617553710938,37573,0.0,0.0,,,,,,,43.44473172635739,2.706,0.572,0.4065,0.72341,0.47306,,97.33777,22.693964,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-05,75.38738578605803,75.38738578605803,69.75555843494895,69.95317077636719,77128,0.0,0.0,,,,,,,26.666777917715265,2.706,0.572,0.4065,0.72341,0.47306,,97.33777,22.693964,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-06,70.05196501465372,70.84239167379589,67.18665047218279,67.77947235107422,85545,0.0,0.0,,,,,,,22.921620159577472,2.706,0.572,0.4065,0.72341,0.47306,,97.33777,22.693964,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-07,68.07589721679688,70.4471926243089,67.68068005918816,68.07589721679688,97291,0.0,0.0,72.67026901245117,,,-6.32221657919982,,,24.47925573610094,2.706,0.572,0.4065,0.72341,0.47306,,97.33777,22.693964,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
