Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,76.67181412111596,77.95626765592496,73.80649991602236,74.89334869384766,224982,0.0,0.0,,,,,,,,2.706,0.572,0.4065,0.72341,0.47306,,87.18802,20.327585,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-06-28,74.89335796352799,75.88139694701442,74.39933847178476,74.79454803466797,73683,0.0,0.0,,,,,,,0.0,2.706,0.572,0.4065,0.72341,0.47306,,87.18802,20.327585,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-06-29,74.59694187061207,74.8933565754198,73.11488342285156,73.11488342285156,59695,0.0,0.0,,,,,,,0.0,2.706,0.572,0.4065,0.72341,0.47306,,87.18802,20.327585,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-06-30,73.11487762651964,73.60889706994207,71.13879985282992,71.23760223388672,47484,0.0,0.0,,,,,,,0.0,2.706,0.572,0.4065,0.72341,0.47306,,87.18802,20.327585,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-01,71.23760788139377,73.31248820063067,71.04000310361467,73.11488342285156,32321,0.0,0.0,,,,,,,36.46722630769548,2.706,0.572,0.4065,0.72341,0.47306,,87.18802,20.327585,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-04,73.21369038926622,75.78259035170477,73.21369038926622,75.4861831665039,37573,0.0,0.0,,,,,,,57.53360661081166,2.706,0.572,0.4065,0.72341,0.47306,,87.18802,20.327585,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-05,75.38738578605803,75.38738578605803,69.75555843494895,69.95317077636719,77128,0.0,0.0,,,,,,,31.384160575311085,2.706,0.572,0.4065,0.72341,0.47306,,87.18802,20.327585,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-06,70.0519571294628,70.84238369963296,67.18664290951749,67.77946472167969,85545,0.0,0.0,,,,,,,26.32251109850027,2.706,0.572,0.4065,0.72341,0.47306,,87.18802,20.327585,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-07,68.07589721679688,70.4471926243089,67.68068005918816,68.07589721679688,97291,0.0,0.0,,,,,,,28.027255569722612,2.706,0.572,0.4065,0.72341,0.47306,,87.18802,20.327585,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-08,68.66870120899215,69.45913531730062,67.18664290951749,67.77946472167969,65031,0.0,0.0,71.62294464111328,,,-5.366269061810315,,,27.345857797428707,2.706,0.572,0.4065,0.72341,0.47306,,87.18802,20.327585,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
