Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,76.67182974225,77.95628353875388,73.80651495337659,74.89336395263672,224982,0.0,0.0,,,,,,,,2.706,0.572,0.4065,0.72341,0.47306,,89.665375,20.905172,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-06-28,74.8933656030016,75.88140468727265,74.39934606086607,74.7945556640625,73683,0.0,0.0,,,,,,,0.0,2.706,0.572,0.4065,0.72341,0.47306,,89.665375,20.905172,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-06-29,74.59694187061207,74.8933565754198,73.11488342285156,73.11488342285156,59695,0.0,0.0,,,,,,,0.0,2.706,0.572,0.4065,0.72341,0.47306,,89.665375,20.905172,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-06-30,73.11490111785976,73.60892072000746,71.13882270926895,71.23762512207031,47484,0.0,0.0,,,,,,,0.0,2.706,0.572,0.4065,0.72341,0.47306,,89.665375,20.905172,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-01,71.23760788139377,73.31248820063067,71.04000310361467,73.11488342285156,32321,0.0,0.0,,,,,,,36.46700451363838,2.706,0.572,0.4065,0.72341,0.47306,,89.665375,20.905172,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-04,73.21368298955271,75.78258269235235,73.21368298955271,75.48617553710938,37573,0.0,0.0,,,,,,,57.53349909460318,2.706,0.572,0.4065,0.72341,0.47306,,89.665375,20.905172,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-05,75.38738578605803,75.38738578605803,69.75555843494895,69.95317077636719,77128,0.0,0.0,,,,,,,31.38404811910381,2.706,0.572,0.4065,0.72341,0.47306,,89.665375,20.905172,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-06,70.05196501465372,70.84239167379589,67.18665047218279,67.77947235107422,85545,0.0,0.0,,,,,,,26.32241709046984,2.706,0.572,0.4065,0.72341,0.47306,,89.665375,20.905172,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-07,68.07589721679688,70.4471926243089,67.68068005918816,68.07589721679688,97291,0.0,0.0,,,,,,,28.027126618769927,2.706,0.572,0.4065,0.72341,0.47306,,89.665375,20.905172,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
2022-07-08,68.66870893848095,69.45914313576229,67.18665047218279,67.77947235107422,65031,0.0,0.0,71.62294998168946,,,-5.366265466024274,,,27.345746457091792,2.706,0.572,0.4065,0.72341,0.47306,,89.665375,20.905172,Lundin Gold Inc.,Basic Materials,"Lundin Gold Inc. operates as a mining company in Canada. The company holds interests in 28 metallic mineral concessions and three construction material concessions covering an area of approximately 64,454 hectares located in Southeast Ecuador. It primary holds 100% interests in the Fruta del Norte gold project that comprising seven concessions covering an area of approximately 5,566 hectares located near the city of Loja in Ecuador. The company was formerly known as Fortress Minerals Corp. and changed its name to Lundin Gold Inc. in December 2014. Lundin Gold Inc. was incorporated in 1986 and is headquartered in Vancouver, Canada."
