Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,16.506977081298828,16.960465443643074,16.506977081298828,16.506977081298828,12603,0.0,0.0,,,,,,,
2022-07-01,16.869768142700195,16.869768142700195,16.869768142700195,16.869768142700195,97,0.0,0.0,,,,,,,100.0
2022-07-04,16.416279761068044,16.869768142700195,16.416279761068044,16.869768142700195,1652,0.0,0.0,,,,,,,100.0
2022-07-05,16.86976729939301,16.86976729939301,16.325580922653728,16.851627349853516,1425,0.0,0.0,,,,,,,95.13540314880004
2022-07-06,16.851627475515293,16.887907374864827,16.325581044392806,16.506977081298828,2165,0.0,0.0,,,,,,,49.17597077019863
2022-07-07,16.506977348404774,16.688371658325195,16.506977348404774,16.688371658325195,1725,0.0,0.0,,,,,,,59.5709611330476
2022-07-08,16.325581440003482,16.688371792686056,16.21674346923828,16.21674346923828,1220,0.0,0.0,,,,,,,38.73896236600092
2022-07-11,16.216743727262315,16.670232107811184,16.216743727262315,16.6520938873291,1128,0.0,0.0,,,,,,,53.81504665964253
2022-07-12,16.851627475515293,16.851627475515293,15.90837258139809,16.506977081298828,633,0.0,0.0,,,,,,,49.692844261452315
2022-07-13,16.50697833816159,16.52511655929661,15.890233841626364,16.23488426208496,1246,0.0,0.0,16.590418815612793,,,-2.143011321650591,,,43.39088019413957
2022-07-14,15.890233370718443,17.21441861998453,15.890233370718443,15.962791442871094,2563,0.0,0.0,16.53600025177002,,,-3.466429609164824,,,38.45879828933669
2022-07-15,15.418605241754944,15.4367451925145,14.094419109923454,14.475349426269531,15093,0.0,0.0,16.296558380126953,,,-11.175420670896491,,,23.618143888667532
2022-07-18,14.51162781420405,14.529767764152808,13.622791025765055,13.876744270324707,7042,0.0,0.0,15.997255992889404,,,-13.255471585297126,,,20.4125562976822
2022-07-19,13.89488359739156,14.946976493857388,13.89488359739156,14.076279640197754,3289,0.0,0.0,15.719721221923828,,,-10.454648390545344,,,23.894408941178938
2022-07-20,14.076279721592755,14.856278558359577,14.076279721592755,14.511628150939941,3820,0.0,0.0,15.52018632888794,,,-6.49836385063725,,,30.593778127300837
2022-07-21,14.511628300774547,14.711162567138672,13.78604671274373,14.711162567138672,4238,0.0,0.0,15.322465419769287,,,-3.989585460848243,,,33.31448715703786
2022-07-22,14.656744722190085,14.874418943222105,14.003721194133561,14.457209587097168,13226,0.0,0.0,15.146512031555176,,,-4.550898867158087,,,31.714454169173166
2022-07-25,14.457209460224528,14.457209460224528,13.69534969329834,13.69534969329834,10849,0.0,0.0,14.8508376121521,,,-7.780624561595441,,,27.6812046415762
2022-07-26,13.695349386160105,14.965116500854492,13.695349386160105,14.965116500854492,5830,0.0,0.0,14.696651554107666,,,1.8267082522739095,,,40.445910236465934
2022-07-27,14.076279798246304,14.946976661682129,14.076279798246304,14.946976661682129,1248,0.0,0.0,14.567860794067382,,,2.6024127562307435,,,40.34303988967055
2022-07-28,14.511628122040719,14.965116500854492,14.330232943507298,14.965116500854492,727,0.0,0.0,14.468093299865723,,,3.4353054731364083,,,40.49608295251599
2022-07-29,14.511628462828183,14.928836950772451,14.457209475509975,14.475349426269531,12020,0.0,0.0,14.468093299865723,,,0.0501526099771252,,,37.845305884224196
2022-08-01,14.475349479106493,14.965116906916242,14.475349479106493,14.801860809326172,13166,0.0,0.0,14.56060495376587,,,1.6569081870317852,,,40.47219244530254
2022-08-02,14.965116723717175,14.965116723717175,14.529768288753692,14.928836822509766,4665,0.0,0.0,14.64586067199707,,,1.9321237368709003,,,41.445397344688274
2022-08-03,14.475348937035314,14.946976396357844,14.475348937035314,14.765582084655762,4431,0.0,0.0,14.671256065368652,,,0.6429307679372114,,,40.5827710215483
2022-08-04,14.54790787322938,14.65674411427071,14.05813959878081,14.638604164123535,27410,0.0,0.0,14.664000225067138,,,-0.17318644676634634,,,39.9291124284753
2022-08-05,13.967441837509137,14.602326265090827,13.967441837509137,14.384651184082031,5798,0.0,0.0,14.656744384765625,,,-1.856436828948253,,,38.669448028021556
2022-08-08,14.076280006478598,14.384651384360343,14.05814005574178,14.366512298583984,2115,0.0,0.0,14.72386064529419,,,-2.4270016901064295,,,38.58153474722481
2022-08-09,14.366511811924932,14.511627953061883,13.96744155883789,13.96744155883789,9611,0.0,0.0,14.624093151092529,,,-4.490203840130637,,,36.724035270831266
2022-08-10,14.475349052865731,14.475349052865731,13.96744168918604,14.1851167678833,104553,0.0,0.0,14.547907161712647,,,-2.4937634657453853,,,38.36091573459187
2022-08-11,14.402791260853327,15.073954730327994,13.913023837969922,14.602326393127441,204574,0.0,0.0,14.511628150939941,,,0.6250039020027214,,,41.3038828854436
2022-08-12,14.602326320247567,14.85627870830277,14.293954080534046,14.838140487670898,20550,0.0,0.0,14.547907257080078,,,1.9950170527075033,,,42.86312537246219
2022-08-15,14.058139771223068,14.820000387541086,14.058139771223068,14.511628150939941,21922,0.0,0.0,14.518883991241456,,,-0.04997519303750538,,,41.32599758998554
2022-08-16,14.511628462828183,14.511628462828183,14.094419109923454,14.475349426269531,933,0.0,0.0,14.473535251617431,,,0.012534426596968313,,,41.16015044085429
2022-08-17,14.293953895568848,14.457209123629005,14.293953895568848,14.293953895568848,3302,0.0,0.0,14.42637243270874,,,-0.9178921295533864,,,40.341564142525094
2022-08-18,14.293953538717798,14.439069677797503,14.003720395597966,14.112558364868164,6509,0.0,0.0,14.373767852783203,,,-1.8172652472918636,,,39.546238111107144
2022-08-19,14.11255856493527,14.11255856493527,13.695349226686323,13.96744155883789,23145,0.0,0.0,14.33204689025879,,,-2.5439864536635994,,,38.925412929479926
2022-08-22,13.96744155883789,14.40279084720917,13.96744155883789,13.96744155883789,11041,0.0,0.0,14.29213981628418,,,-2.271865946037941,,,38.925412929479926
2022-08-23,13.96744212361198,14.56604666248671,13.96744212361198,14.239535331726074,18389,0.0,0.0,14.319349193572998,,,-0.5573847021116526,,,40.71005486123451
2022-08-24,14.239535349025847,14.838140753588297,14.130698238640074,14.348372459411621,8732,0.0,0.0,14.33567476272583,15.010465383529663,,0.08857411245689167,-4.49546768579375,,41.402650098500516
2022-08-25,14.493488552947687,14.493488552947687,13.967442088883283,14.02186107635498,5831,0.0,0.0,14.277628231048585,14.948337483406068,,-1.7913840489095019,-4.486848474634905,,39.985629550669195
2022-08-26,13.876744512087201,14.076279640197754,13.876744512087201,14.076279640197754,11242,0.0,0.0,14.20144214630127,14.878500270843507,,-0.881336591130037,-4.550580449758276,,40.32982614052698
2022-08-29,14.493488002939548,14.493488002939548,13.913023438391749,13.96744155883789,1670,0.0,0.0,14.147023487091065,14.805942106246949,,-1.269397258137305,-4.450366038361529,,39.867386158972074
2022-08-30,13.985581679905902,14.402791023254395,13.985581679905902,14.402791023254395,1225,0.0,0.0,14.13976764678955,14.74472119808197,,1.860167599886717,-4.1028483561365245,,42.53276512607853
2022-08-31,14.402791298153709,14.402791298153709,13.423256449850097,14.14883804321289,33296,0.0,0.0,14.125256061553955,14.685767722129821,,0.16694905604664298,-3.816699754356302,,41.44901077028827
2022-09-01,13.949302363013825,14.130697537995974,13.85860434304254,13.985581398010254,12062,0.0,0.0,14.112558364868164,14.618197965621949,,-0.8997444940529488,-3.4589735475118926,,40.77361778941754
2022-09-02,14.475349082224875,14.475349082224875,13.53209328915841,13.73162841796875,3545,0.0,0.0,14.08897705078125,14.55607008934021,,-2.5363703235834567,-3.208922708479022,,39.75463901990037
2022-09-05,13.604651339982217,13.786046518189892,13.15116296198281,13.622791290283203,5803,0.0,0.0,14.054512023925781,14.480337524414063,,-3.0717589689890037,-2.9407152959682983,,39.32867640953036
2022-09-06,14.312093405228438,14.312093405228438,13.350698498841886,14.239535331726074,239,0.0,0.0,14.054512023925781,14.423651480674744,,1.3164690989293506,-2.559264949264389,,42.8383658936968
2022-09-07,14.239535273742053,18.13953560093522,13.62279165148337,14.584186553955078,226870,0.0,0.0,14.078093433380127,14.382384037971496,,3.5948981513005815,-2.115717420616772,,44.647818974432234
2022-09-08,15.237208679613437,15.237208679613437,13.786046401296192,14.638604164123535,5851,0.0,0.0,14.139767742156982,14.349279356002807,,3.527896858442011,-1.4600845704364853,,44.92617464859408
2022-09-09,13.894884083617551,14.856278992322537,13.87674499767845,14.457209587097168,7716,0.0,0.0,14.177860736846924,14.3488258600235,,1.9703173520687982,-1.1914920763857917,,44.177312346959596
2022-09-12,14.874418281343234,15.418604674668652,13.967441535774489,14.547907829284668,2310,0.0,0.0,14.235907363891602,14.365604948997497,,2.1916443920141924,-0.9028341344925089,,44.643859351180495
2022-09-13,14.56604663835395,14.946976956090474,14.076280075504663,14.801860809326172,17594,0.0,0.0,14.27581434249878,14.383744478225708,,3.684878874204488,-0.7503618817082992,,45.92353499144282
2022-09-14,14.0581398790803,14.511628262276439,14.0581398790803,14.493488311767578,339,0.0,0.0,14.310279369354248,14.383290982246399,,1.2802611163949442,-0.5076140987641167,,44.65591829518225
2022-09-15,14.602326172867492,14.602326172867492,14.058139771223068,14.511628150939941,129444,0.0,0.0,14.362884044647217,14.378302621841431,,1.0356144756885286,-0.10723503044645138,,44.74664217462046
2022-09-16,14.475348917777644,14.475348917777644,13.604651205995514,13.96744155883789,14905,0.0,0.0,14.386465358734132,14.366058421134948,,-2.9126250920407526,0.1420496631780463,,42.62681609890012
2022-09-19,13.931162390250137,13.96744142518723,13.822325285438858,13.876744270324707,8973,0.0,0.0,14.41186065673828,14.370593285560608,,-3.7130277565053977,0.28716539642895555,,42.28916523854668
2022-09-20,13.876744653125145,14.021860796876657,13.60465145111084,13.60465145111084,1417,0.0,0.0,14.348372268676759,14.336581659317016,,-5.183311414281464,0.08224142714020106,,41.296788614454485
2022-09-21,13.604651095356154,13.604651095356154,13.241860745464159,13.423255920410156,1727,0.0,0.0,14.232279205322266,14.298488640785218,,-5.684425335118282,-0.46305198490765587,,40.653643620276796
2022-09-22,13.42325663982627,13.42325663982627,13.223721504211426,13.223721504211426,11450,0.0,0.0,14.090790939331054,14.254953765869141,,-6.153447587526208,-1.1516194947692122,,39.961371670230214
2022-09-23,13.513953576001569,13.513953576001569,13.133023262023926,13.133023262023926,3789,0.0,0.0,13.95837230682373,14.221395611763,,-5.912931870976973,-1.8494901071573822,,39.65101213341185
2022-09-26,13.133023462489074,13.241861438110115,13.114884376525879,13.114884376525879,6476,0.0,0.0,13.815069961547852,14.179221200942994,,-5.068273899233471,-2.568203388849901,,39.58883057341869
2022-09-27,13.441395389400864,13.441395389400864,13.114884065170717,13.151163101196289,20670,0.0,0.0,13.650000190734863,14.134779357910157,,-3.654484121378744,-3.42969037506765,,39.779834894622304
2022-09-28,13.078604989487454,13.078604989487454,12.733953715809369,12.933488845825195,3477,0.0,0.0,13.494000244140626,14.088977026939393,,-4.153782334180823,-4.222994910568155,,39.03107255240882
2022-09-29,13.604651559947339,13.604651559947339,12.915349006652832,12.915349006652832,1685,0.0,0.0,13.334372329711915,14.045895648002624,,-3.1424300499349833,-5.065702722858333,,38.969259237294395
2022-09-30,13.5320936544479,13.5320936544479,12.788372970115551,13.350698471069336,2863,0.0,0.0,13.272698020935058,14.020046830177307,,0.5876759194795769,-5.330572845403238,,41.22816386099473
2022-10-03,13.350698548770689,13.350698548770689,12.733954056733639,13.114884376525879,5489,0.0,0.0,13.196512031555176,13.988756132125854,,-0.6185547729135664,-5.6634349265068,,40.40892453306614
