Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,428.2972185711785,438.9307926684916,424.5557836232867,436.5677795410156,29629,0.0,0.0,,,,,,,
2022-07-01,437.7493507440313,441.88461667398013,429.0849282314491,440.703125,15794,0.0,0.0,,,,,,,100.0
2022-07-04,440.7030700503757,441.8845615770401,424.7526790380013,427.1156921386719,18743,0.0,0.0,,,,,,,23.134222411181753
2022-07-05,428.69100323851575,437.5523240543905,418.45126074963946,431.05401611328125,8654,0.0,0.0,,,,,,,37.26774599911693
2022-07-06,431.0541095033565,464.3333173614887,431.0541095033565,462.7579650878906,45315,0.0,0.0,,,,,,,74.8752182911511
2022-07-07,462.757986399753,480.6775629984269,462.757986399753,476.5422668457031,16915,0.0,0.0,,,,,,,80.11614182275645
2022-07-08,476.93601122139734,487.7665153286218,471.2253938019792,485.7973327636719,18875,0.0,0.0,,,,,,,82.5829101593878
2022-07-11,477.5268335472908,489.93269131489564,471.61928509103564,485.2066345214844,23799,0.0,0.0,,,,,,,81.92692647801866
2022-07-12,484.6159086861755,497.21866683656,475.7545859108705,494.264892578125,18052,0.0,0.0,,,,,,,83.90899041409179
2022-07-13,492.2957182001155,492.2957182001155,468.0747628552006,480.67755126953125,14575,0.0,0.0,462.0687255859375,,,4.027285261515238,,,71.94139738321951
2022-07-14,480.6775432500434,490.32652714684633,475.1638252887222,483.43438720703125,24926,0.0,0.0,466.75538635253906,,,3.573392261164949,,,72.73914716523127
2022-07-15,460.78882040413106,460.78882040413106,364.29885373830876,397.3811340332031,164652,0.0,0.0,462.4231872558594,,,-14.065482660727477,,,38.33524210142775
2022-07-18,398.7594680745321,403.2885939683037,383.9905988865865,396.00262451171875,75265,0.0,0.0,459.31188049316404,,,-13.783500638709805,,,38.04375596569593
2022-07-19,397.77489192002565,409.9838182368154,393.83652665349075,401.5163269042969,37016,0.0,0.0,456.3581115722656,,,-12.017269612897936,,,39.89232500708975
2022-07-20,402.8948236785505,422.78355246227443,402.8948236785505,418.0575256347656,27420,0.0,0.0,451.8880676269531,,,-7.486487122761468,,,44.88145162920031
2022-07-21,419.4359632683619,436.56784871633266,416.6791191907011,433.8110046386719,20608,0.0,0.0,447.61494140625,,,-3.083886503924776,,,48.96140595329496
2022-07-22,439.12774266846554,450.9428388837606,431.25101185826884,440.50616455078125,28177,0.0,0.0,443.08582458496096,,,-0.5822032416848544,,,50.53499936157855
2022-07-25,440.50620758988,443.06615136277867,431.4479843015377,436.17401123046875,15390,0.0,0.0,438.18256225585935,,,-0.45838223571703623,,,49.53567318989218
2022-07-26,429.2818019823096,444.05067131656335,427.3126194044091,428.2972106933594,12606,0.0,0.0,431.58579406738284,,,-0.761976742336894,,,47.79778705115261
2022-07-27,428.2971849974091,450.9427832846284,426.1310722727391,449.5643615722656,19980,0.0,0.0,428.47447509765624,,,4.922087008754176,,,52.36106824465451
2022-07-28,450.94286503316454,465.71173615870487,450.94286503316454,463.9394836425781,16809,0.0,0.0,426.5249847412109,,,8.771936050608623,,,55.047039425487895
2022-07-29,463.9394964864005,473.39155023054326,458.228848131356,459.4103698730469,28101,0.0,0.0,432.7279083251953,,,6.166106006687159,,,54.07564581908848
2022-08-01,456.65343934195016,463.9394391022703,451.33665225666056,457.8349609375,16465,0.0,0.0,438.91114196777346,,,4.311537612120132,,,53.74205955685411
2022-08-02,457.83499568915596,457.83499568915596,435.9770548437681,445.42913818359375,11205,0.0,0.0,443.30242309570315,,,0.479743619048857,,,51.22566455488353
2022-08-03,445.4291626859405,453.502824535344,445.2322624258004,447.59527587890625,13735,0.0,0.0,446.2561981201172,,,0.3000692795820035,,,51.6256029174027
2022-08-04,447.9890928553459,460.19802036545116,444.44455775954884,452.3212890625,8843,0.0,0.0,448.1072265625,,,0.9404138675304877,,,52.48519426012284
2022-08-05,452.32127579779007,453.30586718178495,433.2202089577578,435.3863220214844,14867,0.0,0.0,447.5952423095703,,,-2.727669808349279,,,49.31011608742027
2022-08-08,431.6448174095883,438.53695646965537,426.72186093811183,427.5095520019531,9468,0.0,0.0,446.7287963867187,,,-4.302217484123885,,,47.945893174994694
2022-08-09,427.3126518577575,429.0849042935296,414.51296412929935,416.6790771484375,11588,0.0,0.0,445.5669830322266,,,-6.48340361469281,,,46.16982599951989
2022-08-10,417.0729369945695,429.8726256225353,409.5900360949049,427.7065124511719,10262,0.0,0.0,443.3811981201172,,,-3.5352616970237074,,,48.14751093748109
2022-08-11,430.06951867238763,435.7801669160185,427.90343558467555,430.2664489746094,7408,0.0,0.0,440.01389465332034,,,-2.2152586082289085,,,48.59089344941631
2022-08-12,430.2664609688368,438.93085365590684,427.50961694495436,436.7647705078125,10394,0.0,0.0,437.74933471679685,,,-0.22491506688898083,,,49.695083639819615
2022-08-15,436.76478352450715,441.8846411567801,429.4788126322379,432.23565673828125,10527,0.0,0.0,435.189404296875,,,-0.678726901305435,,,48.95401794792212
2022-08-16,432.23557965567943,452.32123611768225,430.8571578484782,438.14312744140625,14252,0.0,0.0,434.46080322265624,,,0.847561895442812,,,49.938678280990025
2022-08-17,438.1431774679384,439.1277688779787,427.50960225844113,431.25103759765625,13669,0.0,0.0,432.8263793945313,,,-0.36396621644889676,,,48.82748128661085
2022-08-18,431.251040019768,435.78016654086025,427.312674357487,430.46337890625,7880,0.0,0.0,430.6405883789063,,,-0.04115020214962925,,,48.70224141733834
2022-08-19,430.4633923372291,430.4633923372291,414.709929196578,415.103759765625,17562,0.0,0.0,428.6123321533203,,,-3.1516994202731263,,,46.3575091694628
2022-08-22,414.7099138362224,418.45134917461024,405.25783029245633,409.7869567871094,11589,0.0,0.0,426.84007263183594,,,-3.9952002958811823,,,45.5892123779764
2022-08-23,409.393085367504,413.9222117424794,400.7286932089509,402.6978759765625,6709,0.0,0.0,425.44195251464845,,,-5.345988190316714,,,44.592740711512995
2022-08-24,400.33484678466226,410.37766047270236,390.68583357771,408.4084777832031,8630,0.0,0.0,423.51214904785155,439.3591369628906,,-3.566289963252483,-3.6068415521258474,,45.56202085162115
2022-08-25,408.9992523939985,415.49756149798566,399.94102974519785,403.48553466796875,6113,0.0,0.0,420.8340576171875,438.53208084106444,,-4.122414199898212,-4.0357419666843395,,44.87762409232131
2022-08-26,403.4855426241728,412.740725797347,398.75951593572444,400.72869873046875,64522,0.0,0.0,417.23045043945314,437.5327201843262,,-3.955068881382869,-4.640171765055653,,44.49909889944454
2022-08-29,394.03356509251097,399.35035365224945,384.58147984889223,395.4119873046875,9346,0.0,0.0,413.54808349609374,436.74012756347656,,-4.385486697963998,-5.310261778959629,,43.77896200200765
2022-08-30,395.41187988884104,402.10708884196515,386.94438853235414,390.0950927734375,116398,0.0,0.0,408.7432800292969,435.71615447998045,,-4.5623226526250855,-6.190469224827158,,43.07403066198486
2022-08-31,390.0951469152834,404.8640187563868,390.0951469152834,392.4581604003906,27318,0.0,0.0,404.86399230957034,433.95865936279296,,-3.064197395873591,-6.704478969481571,,43.4830376967443
2022-09-01,383.9906935075342,383.9906935075342,372.3725255690662,373.1601867675781,23691,0.0,0.0,399.1336730957031,431.37410736083984,,-6.507465563271864,-7.473891852801438,,41.04749862472091
2022-09-02,373.16011152030075,392.2611771823199,368.63098542377844,389.50433349609375,21233,0.0,0.0,396.57373046875,428.9667823791504,,-1.78261857241533,-7.551412659679833,,43.74605358083339
2022-09-05,387.33820998422624,387.33820998422624,373.94776234406584,382.2183532714844,10914,0.0,0.0,393.8168701171875,426.3920753479004,,-2.945154899598829,-7.639730453276898,,42.861598797430595
2022-09-06,382.2183754736557,390.2920065444992,373.1601230019017,374.14471435546875,61744,0.0,0.0,390.9615539550781,423.38907089233396,,-4.30140494109598,-7.659034955463468,,41.912066661539086
2022-09-07,374.14474731494414,377.49235220250335,370.99404268703773,373.3570861816406,29244,0.0,0.0,387.4564147949219,420.70605926513673,,-3.6389457174799786,-7.903295837548252,,41.82066866071675
