Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-14,258.8791594328704,263.763671875,253.5061957465278,263.763671875,39404,0.0,0.0,,,,,,
2020-07-15,259.856154061089,262.29841114812933,256.9254455566406,256.9254455566406,25764,0.0,0.0,,,,,,
2020-07-16,254.9715536464989,262.7867736816406,254.9715536464989,262.7867736816406,25086,0.0,0.0,,,,,,
2020-07-17,261.321450501063,263.2752557384541,257.90229133562855,259.3676452636719,11688,0.0,0.0,,,,,,
2020-07-20,255.46000489869525,262.7867736816406,252.04084613332074,262.7867736816406,18766,0.0,0.0,,,,,,
2020-07-21,262.78682170278313,262.78682170278313,257.90230828823326,262.2983703613281,9960,0.0,0.0,,,,,,
2020-07-22,261.32149431042205,263.7637512665942,258.8792373542499,259.85614013671875,72607,0.0,0.0,,,,,,
2020-07-23,260.34452602657933,261.3214285632644,257.90226968486655,260.8329772949219,311996,0.0,0.0,,,,,,
2020-07-24,258.3907470703125,260.3445523411655,256.4369417994595,258.3907470703125,23331,0.0,0.0,,,,,,
2020-07-27,258.3907252720424,263.7636893136161,258.3907252720424,263.2752380371094,54732,0.0,0.0,261.02837829589845,,,0.8607722102398822,,
2020-07-28,263.7636849049772,263.7636849049772,259.8560747582368,260.8329772949219,13921,0.0,0.0,260.7353088378906,,,0.03745885337378133,,
2020-07-29,261.3214285632644,262.78678236829205,257.413818416524,260.8329772949219,12267,0.0,0.0,261.1260620117188,,,-0.11223878403364607,,
2020-07-30,261.80991081223317,261.80991081223317,257.4138488769531,257.4138488769531,16932,0.0,0.0,260.58876953125,,,-1.218364344713696,,
2020-07-31,256.4369542638683,262.2983703613281,256.4369542638683,262.2983703613281,16045,0.0,0.0,260.8818420410156,,,0.5429769696619274,,
2020-08-03,258.8792109711432,263.7637243856931,258.8792109711432,262.2983703613281,16551,0.0,0.0,260.8330017089844,,,0.5618033924935093,,
2020-08-04,262.2983310999495,262.2983310999495,259.36762348989424,260.8329772949219,5364,0.0,0.0,260.68646240234375,,,0.05620349105508739,,
2020-08-05,260.8330429191876,262.78684848412536,259.85614013671875,259.85614013671875,18961,0.0,0.0,260.68646240234375,,,-0.31851376476292803,,
2020-08-06,262.2983224294443,262.7867736816406,260.34451742065886,262.7867736816406,10033,0.0,0.0,260.8818420410156,,,0.7301894320132604,,
2020-08-07,263.27525044830753,282.324851130096,260.83299395064233,277.4403381347656,45878,0.0,0.0,262.78680114746095,,,5.576207375454122,,
2020-08-10,277.44028936162726,277.44028936162726,270.6019723703196,271.0904235839844,14858,0.0,0.0,263.5683197021484,,,2.8539484147170993,,
2020-08-11,269.6250829902484,275.48649783786254,269.13663175294727,271.5788879394531,23421,0.0,0.0,264.6429107666016,,,2.6208815315550424,,
2020-08-12,271.57890542461354,274.5096130371094,267.6712952746191,274.5096130371094,8933,0.0,0.0,266.0105743408203,,,3.195000318070008,,
