Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,457.83498596583496,466.4993779823798,450.35208556208585,459.8041687011719,31178,0.0,0.0,,,,,,,
2022-06-28,459.80420171570046,460.19803228157656,436.7647680674665,437.55242919921875,19738,0.0,0.0,,,,,,,0.0
2022-06-29,433.2202096829833,440.7031102233401,425.1465483017717,434.9924621582031,28087,0.0,0.0,,,,,,,0.0
2022-06-30,428.2972485106162,438.93082335125246,424.5558133011853,436.56781005859375,29629,0.0,0.0,,,,,,,6.8082203001675055
2022-07-01,437.7493507440313,441.88461667398013,429.0849282314491,440.703125,15794,0.0,0.0,,,,,,,21.84942359635778
2022-07-04,440.7031015387771,441.88459314985954,424.7527093867413,427.11572265625,18743,0.0,0.0,,,,,,,13.907024293023923
2022-07-05,428.69109428936343,437.55241698731817,418.4513496256403,431.0541076660156,8654,0.0,0.0,,,,,,,22.68041852709706
2022-07-06,431.05416635695366,464.333378604425,431.05416635695366,462.7580261230469,45315,0.0,0.0,,,,,,,58.947783041256365
2022-07-07,462.75789749523824,480.6774706512243,462.75789749523824,476.54217529296875,16915,0.0,0.0,,,,,,,66.34024584222152
2022-07-08,476.93607114322486,487.76657661118446,471.22545300632964,485.7973937988281,18875,0.0,0.0,449.2887420654297,,,8.12587726226216,,,70.21813837409647
2022-07-11,477.52677347819275,489.93262968523885,471.61922576506043,485.2065734863281,23799,0.0,0.0,451.8289825439453,,,7.38721778192626,,,69.66636416088522
2022-07-12,484.61584884254074,497.21860543665184,475.7545271614915,494.26483154296875,18052,0.0,0.0,457.50022277832034,,,8.03597614475098,,,73.14998284173333
2022-07-13,492.2956869449154,492.2956869449154,468.07473313775677,480.6775207519531,14575,0.0,0.0,462.0687286376953,,,4.027277969907555,,,61.70311352047511
2022-07-14,480.67751290649556,490.3264961941907,475.1637952932367,483.4343566894531,24926,0.0,0.0,466.75538330078126,,,3.5733864001143796,,,62.96929673464655
2022-07-15,460.78882040413106,460.78882040413106,364.29885373830876,397.3811340332031,164652,0.0,0.0,462.4231842041016,,,-14.065482093603373,,,29.823350632249102
2022-07-18,398.75956026462734,403.2886872054977,383.9906876622337,396.0027160644531,75265,0.0,0.0,459.3118835449219,,,-13.783481278963464,,,29.554982616441393
2022-07-19,397.774922153233,409.98384939797216,393.8365565873594,401.516357421875,37016,0.0,0.0,456.3581085205078,,,-12.017262337340135,,,32.18373954119579
2022-07-20,402.894794267827,422.7835215997033,402.894794267827,418.0574951171875,27420,0.0,0.0,451.8880554199219,,,-7.48649137700641,,,39.48015422395345
2022-07-21,419.4359337620339,436.56781800481707,416.6790898783106,433.81097412109375,20608,0.0,0.0,447.61493530273435,,,-3.0838920002310917,,,45.49479173934504
2022-07-22,439.12774266846554,450.9428388837606,431.25101185826884,440.50616455078125,28177,0.0,0.0,443.0858123779297,,,-0.58220050272071,,,47.86617826436982
2022-07-25,440.50620758988,443.06615136277867,431.4479843015377,436.17401123046875,15390,0.0,0.0,438.18255615234375,,,-0.4583808491857639,,,46.45770797007157
2022-07-26,429.2818325700431,444.05070295662716,427.3126498518319,428.2972412109375,12606,0.0,0.0,431.58579711914064,,,-0.7619703730183967,,,43.92679348940256
2022-07-27,428.2972722191325,450.94287511807516,426.13115905333876,449.564453125,19980,0.0,0.0,428.4744903564453,,,4.92210463941741,,,51.59443898138479
