Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-06-27,0.011099999770522118,0.01269999984651804,0.010999999940395355,0.011800000444054604,5636105,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,Circle Energy Sweden AB (publ),Utilities,"Circle Energy Sweden AB (publ) operates as an energy company in Sweden. The company offers construction, installation, training, and other services, as well as owns and operates waste gasification and incineration plants that produce green electricity and heat. It is also involved in the construction of facilities for electricity production with bio-oil tailored to the customer's requirement. The company was formerly known as ZAZZ Energy of Sweden AB (publ) and changed its name to Circle Energy Sweden AB (publ) in July 2024. Circle Energy Sweden AB (publ) was incorporated in 2019 and is based in Stockholm, Sweden."
2024-06-28,0.011599999852478504,0.011599999852478504,0.010499999858438969,0.010900000110268593,9567862,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,Circle Energy Sweden AB (publ),Utilities,"Circle Energy Sweden AB (publ) operates as an energy company in Sweden. The company offers construction, installation, training, and other services, as well as owns and operates waste gasification and incineration plants that produce green electricity and heat. It is also involved in the construction of facilities for electricity production with bio-oil tailored to the customer's requirement. The company was formerly known as ZAZZ Energy of Sweden AB (publ) and changed its name to Circle Energy Sweden AB (publ) in July 2024. Circle Energy Sweden AB (publ) was incorporated in 2019 and is based in Stockholm, Sweden."
2024-07-01,0.009999999776482582,0.011900000274181366,0.009499999694526196,0.009800000116229057,8976211,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,Circle Energy Sweden AB (publ),Utilities,"Circle Energy Sweden AB (publ) operates as an energy company in Sweden. The company offers construction, installation, training, and other services, as well as owns and operates waste gasification and incineration plants that produce green electricity and heat. It is also involved in the construction of facilities for electricity production with bio-oil tailored to the customer's requirement. The company was formerly known as ZAZZ Energy of Sweden AB (publ) and changed its name to Circle Energy Sweden AB (publ) in July 2024. Circle Energy Sweden AB (publ) was incorporated in 2019 and is based in Stockholm, Sweden."
2024-07-02,0.009700000286102295,0.009800000116229057,0.007199999876320362,0.008500000461935997,11571080,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,Circle Energy Sweden AB (publ),Utilities,"Circle Energy Sweden AB (publ) operates as an energy company in Sweden. The company offers construction, installation, training, and other services, as well as owns and operates waste gasification and incineration plants that produce green electricity and heat. It is also involved in the construction of facilities for electricity production with bio-oil tailored to the customer's requirement. The company was formerly known as ZAZZ Energy of Sweden AB (publ) and changed its name to Circle Energy Sweden AB (publ) in July 2024. Circle Energy Sweden AB (publ) was incorporated in 2019 and is based in Stockholm, Sweden."
2024-07-03,0.008500000461935997,0.009999999776482582,0.00800000037997961,0.00860000029206276,3095983,0.0,0.0,,,,,,,3.359980836331971,,,0.0,0.0,,,,,Circle Energy Sweden AB (publ),Utilities,"Circle Energy Sweden AB (publ) operates as an energy company in Sweden. The company offers construction, installation, training, and other services, as well as owns and operates waste gasification and incineration plants that produce green electricity and heat. It is also involved in the construction of facilities for electricity production with bio-oil tailored to the customer's requirement. The company was formerly known as ZAZZ Energy of Sweden AB (publ) and changed its name to Circle Energy Sweden AB (publ) in July 2024. Circle Energy Sweden AB (publ) was incorporated in 2019 and is based in Stockholm, Sweden."
2024-07-04,0.00860000029206276,0.011599999852478504,0.00860000029206276,0.009999999776482582,10755120,0.0,0.0,,,,,,,35.85480677429524,,,0.0,0.0,,,,,Circle Energy Sweden AB (publ),Utilities,"Circle Energy Sweden AB (publ) operates as an energy company in Sweden. The company offers construction, installation, training, and other services, as well as owns and operates waste gasification and incineration plants that produce green electricity and heat. It is also involved in the construction of facilities for electricity production with bio-oil tailored to the customer's requirement. The company was formerly known as ZAZZ Energy of Sweden AB (publ) and changed its name to Circle Energy Sweden AB (publ) in July 2024. Circle Energy Sweden AB (publ) was incorporated in 2019 and is based in Stockholm, Sweden."
2024-07-05,0.00800000037997961,0.00800000037997961,0.00570000009611249,0.006099999882280827,96327160,0.0,0.0,,,,,,,17.849414546448074,,,0.0,0.0,,,,,Circle Energy Sweden AB (publ),Utilities,"Circle Energy Sweden AB (publ) operates as an energy company in Sweden. The company offers construction, installation, training, and other services, as well as owns and operates waste gasification and incineration plants that produce green electricity and heat. It is also involved in the construction of facilities for electricity production with bio-oil tailored to the customer's requirement. The company was formerly known as ZAZZ Energy of Sweden AB (publ) and changed its name to Circle Energy Sweden AB (publ) in July 2024. Circle Energy Sweden AB (publ) was incorporated in 2019 and is based in Stockholm, Sweden."
2024-07-08,0.006000000052154064,0.006000000052154064,0.0038999998942017555,0.00430000014603138,119023700,0.0,0.0,,,,,,,14.284081864438377,,,0.0,0.0,,,,,Circle Energy Sweden AB (publ),Utilities,"Circle Energy Sweden AB (publ) operates as an energy company in Sweden. The company offers construction, installation, training, and other services, as well as owns and operates waste gasification and incineration plants that produce green electricity and heat. It is also involved in the construction of facilities for electricity production with bio-oil tailored to the customer's requirement. The company was formerly known as ZAZZ Energy of Sweden AB (publ) and changed its name to Circle Energy Sweden AB (publ) in July 2024. Circle Energy Sweden AB (publ) was incorporated in 2019 and is based in Stockholm, Sweden."
2024-07-09,0.004399999976158142,0.004699999932199717,0.003000000026077032,0.0032999999821186066,174060400,0.0,0.0,,,,,,,12.759276390197186,,,0.0,0.0,,,,,Circle Energy Sweden AB (publ),Utilities,"Circle Energy Sweden AB (publ) operates as an energy company in Sweden. The company offers construction, installation, training, and other services, as well as owns and operates waste gasification and incineration plants that produce green electricity and heat. It is also involved in the construction of facilities for electricity production with bio-oil tailored to the customer's requirement. The company was formerly known as ZAZZ Energy of Sweden AB (publ) and changed its name to Circle Energy Sweden AB (publ) in July 2024. Circle Energy Sweden AB (publ) was incorporated in 2019 and is based in Stockholm, Sweden."
2024-07-10,0.0032999999821186066,0.004000000189989805,0.002899999963119626,0.0031999999191612005,179777200,0.0,0.0,0.007650000113062561,,,-58.169936315463275,,,12.61426274474276,,,0.0,0.0,,,,,Circle Energy Sweden AB (publ),Utilities,"Circle Energy Sweden AB (publ) operates as an energy company in Sweden. The company offers construction, installation, training, and other services, as well as owns and operates waste gasification and incineration plants that produce green electricity and heat. It is also involved in the construction of facilities for electricity production with bio-oil tailored to the customer's requirement. The company was formerly known as ZAZZ Energy of Sweden AB (publ) and changed its name to Circle Energy Sweden AB (publ) in July 2024. Circle Energy Sweden AB (publ) was incorporated in 2019 and is based in Stockholm, Sweden."
