Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,141.201905260588,143.19769190738077,141.201905260588,142.19979858398438,2456,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,142.1997800437353,142.1997800437353,139.2061004638672,139.2061004638672,4463,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,139.2060999149899,140.20399310434465,138.7071533203125,138.7071533203125,699,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,138.70715861850314,143.69662475585938,138.70715861850314,143.69662475585938,2095,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,144.69451359340124,144.69451359340124,138.707154410226,139.70504760742188,1190,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,139.7050448330966,139.7050448330966,137.21031188964844,137.21031188964844,932,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,135.7134742873544,141.20188685044593,135.7134742873544,139.2061004638672,3515,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,140.20399310434465,140.20399310434465,138.7071533203125,138.7071533203125,1539,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,138.70717004524855,140.20401000976562,138.70717004524855,140.20401000976562,1444,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,140.2040080266739,140.2040080266739,138.20822143554688,138.20822143554688,674,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,138.20822339040953,140.20401000976562,138.20822339040953,140.20401000976562,588,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,142.69874328396074,144.69452990331683,140.20401000976562,140.20401000976562,854,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,140.70295666460464,140.70295666460464,140.20401000976562,140.20401000976562,1091,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,139.70503757569205,144.69450320339533,139.70503757569205,144.195556640625,664,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,141.20189116474643,146.69030389553163,141.20189116474643,143.1976776123047,2282,0.0,0.0,,,,51.78568795555562,
2024-07-02 00:00:00+02:00,143.69662205996025,143.69662205996025,141.20188903808594,141.20188903808594,487,0.0,0.0,,,,48.08670836869538,
2024-07-03 00:00:00+02:00,141.20189168718125,144.195571369595,141.20189168718125,143.69662475585938,1304,0.0,0.0,,,,52.6405079868771,
2024-07-04 00:00:00+02:00,143.69662580818965,144.69451904296875,143.69662580818965,144.69451904296875,1187,0.0,0.0,,,,54.36491158569533,
2024-07-05 00:00:00+02:00,144.69451581928092,144.69451581928092,141.70083618164062,141.70083618164062,3390,0.0,0.0,,,,48.642799214378485,
2024-07-08 00:00:00+02:00,141.70085192228618,142.19979858398438,141.70085192228618,142.19979858398438,346,0.0,0.0,140.92747268676757,,,49.595063469791235,
2024-07-09 00:00:00+02:00,142.19978278791402,142.69872939418738,141.70083618164062,141.70083618164062,778,0.0,0.0,140.90252456665038,,,48.624123000854226,
2024-07-10 00:00:00+02:00,141.20188903808594,141.70083564246082,141.20188903808594,141.20188903808594,611,0.0,0.0,141.00231399536133,,,47.620162950457505,
2024-07-11 00:00:00+02:00,141.20190331944366,142.19979662912172,140.20401000976562,140.20401000976562,2612,0.0,0.0,141.077156829834,,,45.59263262479961,
2024-07-12 00:00:00+02:00,139.7050497565471,143.19767600046077,139.7050497565471,141.70083618164062,2688,0.0,0.0,140.97736740112305,,,49.09389386577565,
2024-07-15 00:00:00+02:00,141.70085192228618,142.69874524568257,141.70085192228618,142.19979858398438,2842,0.0,0.0,141.10210494995118,,,50.24336725943079,
2024-07-16 00:00:00+02:00,141.70084187135856,147.1892547607422,141.70084187135856,147.1892547607422,1767,0.0,0.0,141.60105209350587,,,59.97580662449637,
2024-07-17 00:00:00+02:00,141.20189272124193,144.69451904296875,141.20189272124193,144.69451904296875,2104,0.0,0.0,141.87547302246094,,,54.26084530030793,
2024-07-18 00:00:00+02:00,144.69451904296875,144.69451904296875,144.69451904296875,144.69451904296875,1623,0.0,0.0,142.17484130859376,,,54.26084530030793,
2024-07-19 00:00:00+02:00,147.68819711931076,147.68819711931076,143.1976776123047,143.1976776123047,1318,0.0,0.0,142.32452468872071,,,50.88671222309438,
2024-07-22 00:00:00+02:00,144.19556170982003,149.6839740932388,144.19556170982003,148.6860809326172,2506,0.0,0.0,142.84841766357422,,,60.56882751196512,
2024-07-23 00:00:00+02:00,148.68608036747685,148.68608036747685,147.1892406322338,148.1871337890625,1432,0.0,0.0,143.24757385253906,,,59.421964742078806,
2024-07-24 00:00:00+02:00,146.19135452162288,146.19135452162288,139.7050486896055,140.70294189453125,2353,0.0,0.0,143.27252044677735,,,45.503725440151996,
2024-07-25 00:00:00+02:00,140.70293743941036,140.70293743941036,136.71136474609375,136.71136474609375,774,0.0,0.0,143.09788818359374,,,40.107969859785,
2024-07-26 00:00:00+02:00,135.71348366808536,135.71348366808536,133.7176971435547,133.7176971435547,3267,0.0,0.0,142.57399520874023,,,36.60240011806984,-1.2916973789054396
2024-07-29 00:00:00+02:00,133.7176971435547,133.7176971435547,133.21875051242202,133.7176971435547,4421,0.0,0.0,142.09999618530273,,,36.60240011806984,-1.526993095171747
2024-07-30 00:00:00+02:00,134.21664325842696,134.21664325842696,133.21875,133.21875,880,0.0,0.0,141.70083923339843,,,35.99429049081713,-1.6339993650951101
2024-07-31 00:00:00+02:00,132.71979859817858,134.71558504326399,128.22927909673646,128.7282257080078,2829,0.0,0.0,140.95241928100586,,,31.002105230635202,-1.9059957634255762
2024-08-01 00:00:00+02:00,128.72822882912376,134.21664168617943,128.72822882912376,131.72190856933594,2522,0.0,0.0,140.3037887573242,,,37.25039938235883,-1.7851775112579134
2024-08-02 00:00:00+02:00,131.22296285439296,131.22296285439296,125.23560333251953,125.23560333251953,1240,0.0,0.0,139.48052711486815,,,30.752384554701422,-2.025406051454172
2024-08-05 00:00:00+02:00,124.7366529996278,124.7366529996278,119.24824026764416,121.74297332763672,2873,0.0,0.0,138.4576858520508,,,27.927375932685038,-2.2836728798098784
2024-08-06 00:00:00+02:00,122.24192099842598,124.23770746370641,120.74508114946566,122.7408676147461,1959,0.0,0.0,137.50968742370605,,,29.908550131546303,-2.247927261752108
2024-08-07 00:00:00+02:00,122.74086708535954,122.74086708535954,121.74297385702327,122.2419204711914,572,0.0,0.0,136.56168899536132,,,29.472314377291013,-2.120175624887393
2024-08-08 00:00:00+02:00,121.24402618408203,121.74297279389307,121.24402618408203,121.24402618408203,910,0.0,0.0,135.61368980407715,,,28.57463495985465,-1.9684626817449256
2024-08-09 00:00:00+02:00,120.74508369111444,125.23560333251953,120.74508369111444,125.23560333251953,3233,0.0,0.0,134.7904281616211,,,36.859066265094135,-1.4867813638761516
2024-08-12 00:00:00+02:00,124.23770852242747,124.23770852242747,121.74297541956747,123.73876190185547,1466,0.0,0.0,133.86737632751465,,,35.209803751173325,-1.1704021682004426
2024-08-13 00:00:00+02:00,123.23981528128347,123.73876190185547,122.24192204013947,123.73876190185547,2010,0.0,0.0,132.69485168457032,,,35.20980375117332,-0.8760237540104097
2024-08-14 00:00:00+02:00,124.23770569085147,128.22927856445312,124.23770569085147,128.22927856445312,3704,0.0,0.0,131.87158966064453,,,43.9376422396497,-0.3222958882607072
2024-08-15 00:00:00+02:00,127.73033301158301,129.2271728515625,125.73454655827703,129.2271728515625,928,0.0,0.0,131.0982223510742,,,45.68854391891035,0.1428034365004045
2024-08-16 00:00:00+02:00,128.22927802801132,128.7282246351242,127.73033142089844,127.73033142089844,2948,0.0,0.0,130.3248550415039,,,43.49423369424422,0.36843715037713576
2024-08-19 00:00:00+02:00,127.23138587419376,128.7282257080078,127.23138587419376,128.7282257080078,1917,0.0,0.0,129.32696228027345,136.81116241455078,-5.470460159968157,45.37768432729135,0.590518829005807
