Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,158.35027956736133,158.35027956736133,156.5553741455078,156.5553741455078,3607,0.0,0.0,,,,
2023-06-13,155.55820930778208,155.55820930778208,153.56387329101562,153.56387329101562,1923,0.0,0.0,,,,0.0
2023-06-14,151.96839541105834,151.96839541105834,151.5695343017578,151.5695343017578,1519,0.0,0.0,,,,0.0
2023-06-15,150.17350028457105,150.17350028457105,144.38992309570312,144.38992309570312,2503,0.0,0.0,,,,0.0
2023-06-16,143.19332579728743,143.19332579728743,141.19898986816406,141.19898986816406,3693,0.0,0.0,,,,0.0
2023-06-19,141.1989904612303,141.1989904612303,139.603515625,139.603515625,3610,0.0,0.0,,,,0.0
2023-06-20,137.60919189453125,137.60919189453125,137.4097613262053,137.60919189453125,3008,0.0,0.0,,,,0.0
2023-06-21,137.60918276153342,137.60918276153342,136.6120147705078,136.6120147705078,428,0.0,0.0,,,,0.0
2023-06-22,136.6120098665954,136.6120098665954,134.41824340820312,134.41824340820312,340,0.0,0.0,,,,0.0
2023-06-26,124.84544401166072,131.62619018554688,124.84544401166072,131.62619018554688,2932,0.0,0.0,,,,0.0
2023-06-27,131.82561455924008,132.62335205078125,131.82561455924008,132.62335205078125,1211,0.0,0.0,,,,5.595439237836288
2023-06-28,135.61483764648438,135.61483764648438,135.2159765631659,135.61483764648438,1095,0.0,0.0,,,,20.048694747195086
2023-06-29,135.61483764648438,135.61483764648438,134.61766972261316,135.61483764648438,458,0.0,0.0,,,,20.048694747195086
2023-06-30,136.6120147705078,136.6120147705078,136.6120147705078,136.6120147705078,3929,0.0,0.0,,,,24.5163568078801
2023-07-03,136.61202024362163,139.60352433654765,136.61202024362163,137.2103271484375,1747,0.0,0.0,,,,27.146886672617498
2023-07-04,137.21031610590774,137.21031610590774,136.01370239257812,136.01370239257812,1888,0.0,0.0,,,,25.251522646138184
2023-07-05,136.01369872980285,136.01369872980285,135.61483764648438,135.61483764648438,1436,0.0,0.0,,,,24.63412898336624
2023-07-06,135.61486548166357,137.01089477539062,135.61486548166357,137.01089477539062,1354,0.0,0.0,,,,30.993669677548937
2023-07-07,137.01086665367407,137.01086665367407,135.61483764648438,135.61483764648438,597,0.0,0.0,,,,28.41179921983648
2023-07-10,135.61483764648438,135.81426818814361,135.61483764648438,135.61483764648438,419,0.0,0.0,139.23456649780275,,,28.41179921983648
2023-07-11,135.61485807435682,135.61485807435682,132.62335385212836,132.82278442382812,984,0.0,0.0,138.04793701171874,,,23.81103843462219
2023-07-12,133.6205106923278,141.5978546142578,133.6205106923278,141.5978546142578,1766,0.0,0.0,137.44963607788085,,,50.78480986007249
2023-07-13,141.59785512209444,145.9853882086613,141.59785512209444,144.98822021484375,781,0.0,0.0,137.12057037353514,,,57.10381749853377
2023-07-14,144.788792173763,144.788792173763,143.59219360351562,143.59219360351562,601,0.0,0.0,137.08068389892577,,,54.0277327035641
2023-07-17,147.58085937500002,147.58085937500002,139.603515625,139.603515625,2913,0.0,0.0,137.00091018676758,,,46.345906104744266
2023-07-18,142.59504065501224,142.59504065501224,140.20184326171875,140.20184326171875,1069,0.0,0.0,137.03082656860352,,,47.55061720045588
2023-07-19,140.40125901099722,143.59219360351562,140.40125901099722,143.59219360351562,1305,0.0,0.0,137.32997665405273,,,53.87101153450498
2023-07-20,144.589359785579,144.589359785579,143.19333067387973,143.39276123046875,1916,0.0,0.0,137.66901397705078,,,53.46288769125302
2023-07-21,137.60919422250913,137.60919422250913,132.82278442382812,132.82278442382812,3743,0.0,0.0,137.58924102783203,,,37.32362435255413
2023-07-24,131.6261737226067,131.6261737226067,129.83126831054688,129.83126831054688,5645,0.0,0.0,137.49949493408204,,,34.17884172481709
