Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,64.0,66.69999694824219,60.400001525878906,60.79999923706055,36657,0.0,0.0,,,,,,,,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-06-28,60.79999923706055,63.5,60.0,62.20000076293945,33084,0.0,0.0,,,,,,,100.0,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-06-29,62.20000076293945,62.29999923706055,60.0,60.79999923706055,11316,0.0,0.0,,,,,,,48.148148148148145,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-06-30,60.79999923706055,64.0999984741211,59.20000076293945,61.099998474121094,14404,0.0,0.0,,,,,,,53.68954944934793,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-01,60.0,61.20000076293945,57.20000076293945,58.099998474121094,36424,0.0,0.0,,,,,,,24.96132597320178,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-04,57.900001525878906,62.5,57.79999923706055,60.900001525878906,38942,0.0,0.0,,,,,,,51.20467118384852,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-05,61.0,63.400001525878906,57.400001525878906,57.5,29987,0.0,0.0,,,,,,,35.135703273955855,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-06,58.900001525878906,58.900001525878906,55.599998474121094,56.20000076293945,49228,0.0,0.0,,,,,,,31.115042202350907,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-07,56.400001525878906,67.9000015258789,56.400001525878906,66.9000015258789,78871,0.0,0.0,,,,,,,65.80234516233001,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
2022-07-08,68.9000015258789,73.4000015258789,67.19999694824219,67.5,47130,0.0,0.0,61.2,,,10.294117647058819,,,66.81156083362058,,5.629,-0.5781,0.80651003,-0.52687,69.176,1.7872341,12.6,Xbrane Biopharma AB (publ),Healthcare,"Xbrane Biopharma AB (publ), a biotechnology company, engages in the development, manufacture, and sale of biosimilars. The company offers Ximluci, a ranibizumab biosimilar used for the treatment of various eye diseases, including wet form of age-related macular degeneration, diabetic macular edema, diabetic retinopathy, retinal vein occlusion, and visual impairment due to cordial neovascularization in adults; and XB003, a biosimilar candidate to certolizumab pegol for the treatment of rheumatoid arthritis, psoriasis, Crohn's disease and axial spondylitis. It also develops its pre-clinical phase products, such as Xdivane, a cell death 1 protein (PD1) inhibitor nivolumab biosimilar, indicated for melanoma, lung cancer, kidney cell cancer, head and neck cancer, and bladder and urinary tract cancer; Xdarzane, a daratumumab biosimilar candidate, indicated for multiple melanoma; and BIIB801, a certolizumab pegol biosimilar candidate, indicated for the treatment of rheumatoid arthritis, axial spondylarthrosis, psoriatic arthritis, and psoriasis. The company was incorporated in 2008 and is headquartered in Solna, Sweden."
