Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,24.011424938313667,24.29438661757294,23.728461717028896,23.890153884887695,270511,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,24.173117985683266,24.173117985683266,23.283805633014037,23.52634620666504,607909,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,23.526345799814408,23.526345799814408,22.313647578607743,22.637033462524414,648395,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,22.71787846847675,23.202958025851334,22.556184768676758,22.556184768676758,476579,0.0,0.0,,,,0.0
2022-06-16 00:00:00+02:00,22.63703169912662,22.798725399501976,21.343486722200016,21.424333572387695,1033757,0.0,0.0,,,,0.0
2022-06-17 00:00:00+02:00,21.424334201968634,21.626450562364564,21.100948333740234,21.100948333740234,838906,0.0,0.0,,,,0.0
2022-06-20 00:00:00+02:00,21.383913257761655,21.586029634330195,21.020103163128056,21.141372680664062,568595,0.0,0.0,,,,1.762401312818966
2022-06-21 00:00:00+02:00,21.383911833886746,21.46475714551051,20.898832254016774,20.979679107666016,451916,0.0,0.0,,,,1.6380457376516802
2022-06-22 00:00:00+02:00,20.979677047260868,21.02009969910286,20.45417332116304,20.939252853393555,428565,0.0,0.0,,,,1.6075057803929553
2022-06-23 00:00:00+02:00,21.020100439625026,21.020100439625026,20.292481886658464,20.454174041748047,498296,0.0,0.0,,,,1.2954127598332406
2022-06-27 00:00:00+02:00,20.45417385775443,20.93925340271044,20.45417385775443,20.696714401245117,550735,0.0,0.0,,,,10.637486369194804
2022-06-28 00:00:00+02:00,20.898830811981018,20.97967766005176,20.53502076667535,20.615867614746094,2509797,0.0,0.0,,,,10.287945445576227
2022-06-29 00:00:00+02:00,20.533404974732356,20.65709987274534,19.75000290540614,20.038623809814453,742521,0.5,0.0,,,,8.212865148873973
2022-06-30 00:00:00+02:00,20.533404212653412,20.533404212653412,18.6779760927233,19.007829666137695,792788,0.0,0.0,,,,5.917537766885886
