Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,45.0,45.0,41.54999923706055,43.0,3046,0.0,0.0,,,,,,,,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-06-28,43.0,43.0,41.599998474121094,43.0,1496,0.0,0.0,,,,,,,,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-06-29,43.0,43.0,42.599998474121094,43.0,747,0.0,0.0,,,,,,,,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-06-30,44.0,44.0,42.54999923706055,43.0,13514,0.0,0.0,,,,,,,,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-01,43.0,43.900001525878906,40.54999923706055,43.900001525878906,726,0.0,0.0,,,,,,,100.0,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-04,43.900001525878906,43.900001525878906,41.0,41.54999923706055,1514,0.0,0.0,,,,,,,26.233197817653576,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-05,43.0,43.0,41.5,42.0,2031,0.0,0.0,,,,,,,35.973070509086924,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-06,42.04999923706055,42.849998474121094,42.0,42.04999923706055,124,0.0,0.0,,,,,,,36.96889331134025,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-07,43.0,43.0,42.95000076293945,43.0,307,0.0,0.0,,,,,,,52.1856715607711,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
2022-07-08,43.0,43.0,42.95000076293945,43.0,2372,0.0,0.0,42.75,,,0.5847953216374269,,,52.1856715607711,,-0.116,-0.29822,0.01761,-0.02017,36.24,0.35310224,4.422383,Arlandastad Group AB (publ),Real Estate,"Arlandastad Group AB (publ), together with its subsidiaries, operates as a real estate development company in Sweden. It operates through Property Development, Property Management, and Operational Activities segments. The company focuses on identifying strategic land areas and developing properties. It also provides property management; and training for dealers and general agents in the automotive industry. In addition, the company conducts event operations; and operates an airport in Skavsta. Arlandastad Group AB (publ) was incorporated in 2005 and is headquartered in Arlandastad, Sweden."
