Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,45.70000076293945,46.70000076293945,44.650001525878906,45.45000076293945,18056,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,45.45000076293945,46.900001525878906,45.45000076293945,46.5,5435,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,45.900001525878906,46.599998474121094,45.849998474121094,46.599998474121094,5872,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-30,46.599998474121094,49.75,46.04999923706055,46.150001525878906,2973,0.0,0.0,,,,,,,68.92735104078574,,,,,,,,,,Unknown,
2022-07-01,49.0,49.0,45.0,46.599998474121094,6311,0.0,0.0,,,,,,,76.71812918373041,,,,,,,,,,Unknown,
2022-07-04,46.650001525878906,49.25,46.650001525878906,47.70000076293945,3351,0.0,0.0,,,,,,,85.97512749001193,,,,,,,,,,Unknown,
2022-07-05,47.70000076293945,47.70000076293945,46.5,47.5,2261,0.0,0.0,,,,,,,79.76517366240154,,,,,,,,,,Unknown,
2022-07-06,48.5,48.5,47.900001525878906,47.900001525878906,893,0.0,0.0,,,,,,,82.48933519665981,,,,,,,,,,Unknown,
2022-07-07,47.900001525878906,49.79999923706055,47.900001525878906,48.599998474121094,1215,0.0,0.0,,,,,,,86.03301988224132,,,,,,,,,,Unknown,
2022-07-08,48.599998474121094,49.54999923706055,48.599998474121094,49.0,2989,0.0,0.0,47.2,,,3.813559322033892,,,87.57980832983982,,,,,,,,,,Unknown,
2022-07-11,48.70000076293945,48.70000076293945,47.349998474121094,47.349998474121094,3306,0.0,0.0,47.38999977111816,,,-0.08440873009129593,,,58.700910081185675,,,,,,,,,,Unknown,
2022-07-12,47.400001525878906,48.599998474121094,47.04999923706055,48.599998474121094,2888,0.0,0.0,47.599999618530276,,,2.1008379487497444,,,67.45595712610952,,,,,,,,,,Unknown,
2022-07-13,48.650001525878906,48.650001525878906,46.54999923706055,48.5,4249,0.0,0.0,47.78999977111816,,,1.4856669434657055,,,66.24606641690264,,,,,,,,,,Unknown,
2022-07-14,48.20000076293945,48.70000076293945,47.29999923706055,48.0,6848,0.0,0.0,47.974999618530276,,,0.05211126976240216,,,60.411522311491844,,,,,,,,,,Unknown,
2022-07-15,48.0,49.20000076293945,48.0,48.5,3768,0.0,0.0,48.16499977111816,,,0.6955262752491894,,,63.84114385338774,,,,,,,,,,Unknown,
2022-07-18,48.5,49.79999923706055,48.0,49.400001525878906,5827,0.0,0.0,48.33499984741211,,,2.2033757770329667,,,69.04029184157083,,,,,,,,,,Unknown,
2022-07-19,52.5,52.599998474121094,50.0,51.0,12784,0.0,0.0,48.68499984741211,,,4.755058354408001,,,75.72325369123568,,,,,,,,,,Unknown,
2022-07-20,52.0,52.900001525878906,51.29999923706055,52.79999923706055,6539,0.0,0.0,49.17499961853027,,,7.371631208237553,,,80.75599879596031,,,,,,,,,,Unknown,
2022-07-21,52.900001525878906,54.0,52.79999923706055,54.0,6211,0.0,0.0,49.714999771118165,,,8.619129535571671,,,83.24913286528532,,,,,,,,,,Unknown,
2022-07-22,54.0,54.099998474121094,51.400001525878906,52.0,5923,0.0,0.0,50.01499977111816,,,3.9688098329815498,,,67.54316154438331,,,,,,,,,,Unknown,
2022-07-25,52.0,52.0,49.29999923706055,50.20000076293945,9838,0.0,0.0,50.3,,,-0.1988056402794116,,,57.10170335402242,,,,,,,,,,Unknown,
2022-07-26,50.0,51.20000076293945,48.20000076293945,49.150001525878906,6298,0.0,0.0,50.35500030517578,,,-2.393007192918268,,,52.04720004165061,,,,,,,,,,Unknown,
2022-07-27,50.0,50.0,48.5,48.5,5669,0.0,0.0,50.35500030517578,,,-3.6838452863341775,,,49.14694604304599,,,,,,,,,,Unknown,
2022-07-28,51.599998474121094,51.599998474121094,48.45000076293945,49.099998474121094,1675,0.0,0.0,50.46500015258789,,,-2.7048482598623322,,,51.816026863052734,,,,,,,,,,Unknown,
2022-07-29,49.0,50.79999923706055,48.099998474121094,49.5,4569,0.0,0.0,50.56500015258789,,,-2.1062002360804617,,,53.56578871441576,,,,,,,,,,Unknown,
