Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,73.81390126025569,76.55429624559363,73.63710419450838,76.28910064697266,14633,0.0,0.0,,,,,,,,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-06-28,76.28909892019273,77.43829331029015,74.96310072397415,75.67029571533203,18019,0.0,0.0,,,,,,,0.0,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-06-29,75.67029704105391,75.67029704105391,74.69789969566594,75.31669616699219,25137,0.0,0.0,,,,,,,0.0,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-06-30,75.31670617322617,75.31670617322617,72.92991175886839,73.19511413574219,18151,0.0,0.0,,,,,,,0.0,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-01,73.46030673994754,74.52110945933612,72.48790930545691,72.9299087524414,17040,0.0,0.0,,,,,,,0.0,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-04,72.92990738777893,76.0239034587756,72.92990738777893,75.05150604248047,8532,0.0,0.0,,,,,,,42.944228393168466,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-05,75.13990208060441,76.02390092861152,73.63710673674272,73.81390380859375,22984,0.0,0.0,,,,,,,33.82024693375054,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-06,73.8139006672504,75.93549916105249,73.8139006672504,75.49349975585938,6545,0.0,0.0,,,,,,,49.5011066058794,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-07,75.40509708425961,77.43829018990841,75.40509708425961,77.34989166259766,23822,0.0,0.0,,,,,,,60.610188337277464,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-08,75.58190794721955,77.70350671215716,75.58190794721955,77.52670288085938,24920,0.0,0.0,75.2636619567871,,,3.006817453782151,,,61.47937775084527,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0950997,,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
