Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,73.81390126025569,76.55429624559363,73.63710419450838,76.28910064697266,14633,0.0,0.0,,,,,,,
2022-06-28,76.28909892019273,77.43829331029015,74.96310072397415,75.67029571533203,18019,0.0,0.0,,,,,,,0.0
2022-06-29,75.67030470626734,75.67030470626734,74.69790726237794,75.31670379638672,25137,0.0,0.0,,,,,,,0.0
2022-06-30,75.31669832269033,75.31669832269033,72.92990415711687,73.19510650634766,18151,0.0,0.0,,,,,,,0.0
2022-07-01,73.46030673994754,74.52110945933612,72.48790930545691,72.9299087524414,17040,0.0,0.0,,,,,,,0.0
2022-07-04,72.92989997405647,76.02389573053159,72.92989997405647,75.05149841308594,8532,0.0,0.0,,,,,,,42.9441405959452
2022-07-05,75.13990208060441,76.02390092861152,73.63710673674272,73.81390380859375,22984,0.0,0.0,,,,,,,33.82021093700189
2022-07-06,73.81390812690417,75.9355068351156,73.81390812690417,75.4935073852539,6545,0.0,0.0,,,,,,,49.501163782852174
2022-07-07,75.40510452182964,77.43829782802213,75.40510452182964,77.34989929199219,23822,0.0,0.0,,,,,,,60.61024034957863
2022-07-08,75.58190050921209,77.70349906536339,75.58190050921209,77.52669525146484,24920,0.0,0.0,75.2636619567871,,,3.006807316892272,,,61.47935582684301
2022-07-11,77.34990450851147,77.43830305050305,75.93550760351684,76.1123046875,21908,0.0,0.0,75.24598236083985,,,1.1513203754929142,,,51.659102177496024
2022-07-12,76.90790120608379,76.99629974365234,75.13990347720829,76.99629974365234,10438,0.0,0.0,75.37858276367187,,,2.1461228384359035,,,56.35182258981699
2022-07-13,76.90789986746653,78.05710106898366,76.37750190691091,77.34989929199219,33732,0.0,0.0,75.58190231323242,,,2.3391803125471724,,,58.10381025634951
2022-07-14,73.9906923088679,74.07909757892793,68.8635036310201,71.25029754638672,120547,0.0,0.0,75.38742141723633,,,-5.48781718896106,,,33.284771004725
2022-07-15,72.75311089244742,72.75311089244742,69.92431041540817,72.31111145019531,15758,0.0,0.0,75.32554168701172,,,-4.001869975713939,,,38.226774395147665
2022-07-18,72.39950700065756,73.90230234451927,72.31110846473206,73.81390380859375,19566,0.0,0.0,75.2017822265625,,,-1.8455392636672494,,,44.499021452197006
2022-07-19,73.72550994857502,73.81390849010705,71.60391122992421,71.78070831298828,16284,0.0,0.0,74.99846267700195,,,-4.2904270956481705,,,38.7642155791092
2022-07-20,71.78070672399178,73.5487044930002,71.78070672399178,72.31111145019531,15746,0.0,0.0,74.68022308349609,,,-3.17234139840744,,,40.90384763045472
2022-07-21,73.72549896030533,73.72549896030533,72.22269700073727,73.46029663085938,24979,0.0,0.0,74.29126281738282,,,-1.1185247834137089,,,45.35860641342568
2022-07-22,73.46029576418617,73.90229514513119,72.84149932861328,72.84149932861328,31935,0.0,0.0,73.82274322509765,,,-1.3291891544756047,,,43.458898718493835
2022-07-25,72.84150307987599,72.84150307987599,71.78070046435252,71.95750427246094,23352,0.0,0.0,73.40726318359376,,,-1.9749529518719802,,,40.82818687068947
2022-07-26,71.95750864465943,74.2559043347159,71.86911010742188,71.86911010742188,14883,0.0,0.0,72.8945442199707,,,-1.4067364348344296,,,40.56376869376389
2022-07-27,73.01830729296304,73.3719081994259,72.31111222441365,72.9299087524414,14717,0.0,0.0,72.45254516601562,,,0.6588637919233402,,,45.154347645338405
2022-07-28,72.92989676209783,73.37189613641358,71.95749948747823,73.01829528808594,6999,0.0,0.0,72.62934494018555,,,0.5355278203606458,,,45.53183014208811
2022-07-29,73.01830806159808,73.90230696487258,72.84151097869375,73.5487060546875,12992,0.0,0.0,72.75310440063477,,,1.0935638562878836,,,47.85140364130633
2022-08-01,73.63710562968029,74.87469860278345,73.19510621232176,73.9906997680664,18142,0.0,0.0,72.77078399658203,,,1.6763812405012415,,,49.770993249279904
2022-08-02,73.99070414285053,74.25590650669639,73.10670525586606,73.90230560302734,22232,0.0,0.0,72.98294372558594,,,1.2596941566212803,,,49.37951755926484
2022-08-03,73.90229666108817,74.6978969119844,73.6371010737064,74.25589752197266,20060,0.0,0.0,73.17742233276367,,,1.4737813314942667,,,51.038517853898774
2022-08-04,74.52111378345057,75.13991034738422,73.9023104751402,74.60951232910156,22190,0.0,0.0,73.29234390258789,,,1.797143270877392,,,52.707773072532106
