Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,368.65411646586347,370.6361278447122,364.69009370816605,370.140625,108879,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,370.6360971202021,370.6360971202021,358.24852702928627,364.6900634765625,116399,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,364.194604337771,372.1226501464844,363.69910147472643,372.1226501464844,119557,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,372.122616854581,373.11362249200994,358.74404074928975,359.73504638671875,165784,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,344.80829345703125,348.78876437717014,333.36443956163197,335.85223388671875,243581,16.409039,0.0,,,,,
2024-06-17 00:00:00+02:00,335.85223307651756,340.8278217146882,334.3595564850664,337.34490966796875,79686,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,337.8424663932956,342.32049613930394,337.8424663932956,341.32537841796875,37509,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,340.33026123046875,341.8229378148129,339.33514350757264,340.33026123046875,38238,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,339.3351427103234,342.3204958719978,338.8375838500443,341.82293701171875,52439,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,334.85711428287095,343.8131738030666,332.8668788339386,339.33514404296875,112181,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,337.34491157815995,338.34002931142885,332.3693229118154,333.86199951171875,113229,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,334.35955783339523,336.34979329668926,330.8766457726307,334.85711669921875,73142,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,334.85711375454014,341.32537895336486,332.8668783087479,340.33026123046875,38936,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,343.3156106943387,352.27167010375626,341.3253752700237,347.29608154296875,135382,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,349.78387451171875,359.2374927417652,348.29119794907984,349.78387451171875,85929,0.0,0.0,,,,37.43368800204964,
2024-07-02 00:00:00+02:00,349.28631856400153,349.28631856400153,343.3156122637622,344.31072998046875,76064,0.0,0.0,,,,34.8944285863417,
2024-07-03 00:00:00+02:00,344.80828674316405,349.2863164411272,344.80828674316405,348.29119873046875,29479,0.0,0.0,,,,38.178883356570225,
2024-07-04 00:00:00+02:00,348.2911982088007,350.2814336271367,345.30584508129675,349.28631591796875,64406,0.0,0.0,,,,39.00729786612441,
2024-07-05 00:00:00+02:00,349.286314880544,355.2570211178182,347.79363832122544,351.27655029296875,74106,0.0,0.0,,,,40.71828326173386,
2024-07-08 00:00:00+02:00,351.27655292379444,351.27655292379444,345.3058466418036,346.30096435546875,43666,0.0,0.0,347.41471710205076,,,37.858968921593686,
2024-07-09 00:00:00+02:00,346.3009675678454,347.2960852907415,337.3449080617804,340.33026123046875,77948,0.0,0.0,345.92419891357423,,,34.70917152229242,
